hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.79,4.50019e-07,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.7899970000000001,5.5026e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.79,6.06235e-08,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.79,1.24582e-08,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.79,1.0624e-08,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.79,-1.94879e-09,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.7900010000000001,3.3690199999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.79,9.188370000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.79,1.41513e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.789995,-2.9622700000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.7900010000000001,2.69927e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.7900229999999999,4.0275700000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.789992,-4.6671100000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.789992,-4.1162e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.790008,3.72092e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.7900020000000001,1.1048e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.789992,6.887660000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.789994,2.26521e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.789996,2.8780599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.79,-4.86917e-07,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.789999,-5.06159e-07,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.79,-1.81096e-07,,0.0,,mongenerator-battery_634_existing,,,
