hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.79,4.753369999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.79,2.8251900000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.79,8.472370000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.79,2.4155300000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.79,-2.7372099999999997e-08,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.79,-5.8773999999999994e-08,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.79,-7.77012e-08,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.79,1.1069699999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.79,-3.28296e-07,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.7900020000000001,8.907439999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.789998,-8.88616e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.79,4.06755e-07,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.79,-8.53715e-09,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.789992,-3.94277e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.78999,-4.78911e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.7900020000000001,1.10612e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.789992,7.15732e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.789998,2.08911e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.79,1.81422e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.79,-9.22818e-08,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.79,-4.4156699999999993e-08,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.79,-4.50492e-07,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.79,-5.31135e-07,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.79,-4.18151e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.79,-2.57007e-07,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.79,-8.939379999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.79,2.0339299999999997e-08,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.79,1.12762e-08,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.79,2.1202300000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.79,4.16098e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.79,1.05375e-08,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.79,5.13574e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.79,7.3402299999999996e-09,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.7899970000000001,1.0965799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.789996,-5.112639999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,-79.0043,-0.00617335,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.79,2.11815e-07,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.79,6.978169999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.79,2.8229900000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.79,-3.8239400000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.79,-4.0911800000000005e-08,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-78.9999,0.000200448,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-78.9998,0.000597235,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-78.9975,0.00288446,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.789998,-1.32019e-07,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.79,7.91019e-08,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.79,1.16699e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.79,8.87378e-08,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.79,4.54509e-08,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.79,-1.5718199999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.79,-7.905529999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.79,-5.085850000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.79,-4.21983e-08,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.79,-7.750460000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.79,-2.65381e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.79,-2.22271e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.790008,2.4584499999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.79,1.15228e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.79,1.2162299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.79,-3.8144599999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.79,9.02071e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.79,-3.04762e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.7899930000000001,-2.07623e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.7899970000000001,-1.06255e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.789996,-1.58531e-05,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.7900010000000001,4.23236e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.7899970000000001,-1.53162e-06,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.789999,5.242040000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.79,-5.77113e-09,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.79,2.03557e-07,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.79,2.79236e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.79,2.48236e-07,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.79,1.45617e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.79,1.48987e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.79,1.89228e-08,,0.0,,mongenerator-battery_634_existing,,,
