hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
7,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
10,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
11,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
31,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
32,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
33,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
34,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
35,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
36,0.0,-3.78,-5.33704e-05,0.0,0.0,mongenerator-battery_634,,,,
37,0.0,3.77997,1.88176e-05,0.0,0.0,mongenerator-battery_634,,,,
38,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
39,0.0,3.77995,-1.35292e-05,0.0,0.0,mongenerator-battery_634,,,,
40,0.0,3.77996,-1.88714e-07,0.0,0.0,mongenerator-battery_634,,,,
41,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
42,0.0,-3.77996,-1.26102e-06,0.0,0.0,mongenerator-battery_634,,,,
43,0.0,-3.77996,1.624e-06,0.0,0.0,mongenerator-battery_634,,,,
44,0.0,-3.13137,-8.72566e-06,0.0,0.0,mongenerator-battery_634,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
46,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
47,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
48,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
55,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
56,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
57,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
58,0.0,3.77996,5.17182e-06,0.0,0.0,mongenerator-battery_634,,,,
59,0.0,3.77995,-9.31684e-06,0.0,0.0,mongenerator-battery_634,,,,
60,0.0,-3.77996,-9.20093e-08,0.0,0.0,mongenerator-battery_634,,,,
61,0.0,3.77996,-3.73171e-07,0.0,0.0,mongenerator-battery_634,,,,
62,0.0,3.77996,-2.22859e-06,0.0,0.0,mongenerator-battery_634,,,,
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
65,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
66,0.0,-3.17312,1.47352e-05,0.0,0.0,mongenerator-battery_634,,,,
67,0.0,-3.42048,1.34519e-06,0.0,0.0,mongenerator-battery_634,,,,
68,0.0,-0.960082,-8.92211e-05,0.0,0.0,mongenerator-battery_634,,,,
69,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
70,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
78,0.0,-2.73404,-4.15392e-06,0.0,0.0,mongenerator-battery_634,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
82,0.0,3.77996,-2.50488e-07,0.0,0.0,mongenerator-battery_634,,,,
83,0.0,3.77998,4.09907e-05,0.0,0.0,mongenerator-battery_634,,,,
84,0.0,3.77997,2.30471e-05,0.0,0.0,mongenerator-battery_634,,,,
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
