hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.8022100000000001,-8.46525e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.8012,-1.6207e-05,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.800849,-5.083380000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.800713,-2.0341e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.799932,-4.79368e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.799744,-1.54622e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.7992560000000001,-2.82529e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.7995770000000001,5.67745e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.799589,-1.7323e-07,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.799772,-4.14045e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.799833,7.3054e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.8057989999999999,-7.20831e-08,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.7998569999999999,-2.2862e-07,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.7998069999999999,4.49302e-07,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.799732,2.44799e-07,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.799653,-9.634129999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.799506,-7.2218e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.7990659999999999,-4.29725e-07,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.798795,-3.42148e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.798851,7.192849999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.798975,1.51715e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.799276,-5.02757e-08,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.802161,1.1462700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.799787,-8.7068e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.801638,7.47929e-07,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.803509,2.72569e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.804135,8.934680000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.804495,5.19947e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.803067,-6.06092e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.8029649999999999,-8.17977e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.798059,-2.1665900000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.797682,-5.492240000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.797451,1.3650999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.797347,-5.09906e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.7974399999999999,8.33181e-07,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.788601,-6.36064e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.805758,3.6993099999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.782474,-5.89138e-07,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.81844,1.5664e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.802847,7.73957e-08,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.797007,-2.41732e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.792355,-2.67844e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.793033,4.6551900000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.791532,-2.1075399999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.7791939999999999,-1.42769e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.792975,8.45129e-06,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.8043,3.5296199999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.798944,-7.74841e-05,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.803999,7.414430000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.805351,1.87662e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.805451,1.265e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.805515,9.33102e-07,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.801327,-5.91227e-05,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.801117,-1.6643599999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.790884,-6.5686399999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.793112,3.15382e-05,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.793818,2.6985700000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.805478,2.62198e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.817419,1.6659099999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.78651,-5.26182e-07,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.803912,4.3383e-06,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.803972,1.19017e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.798642,-1.92562e-06,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.797149,-2.0949899999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.796855,-2.5847900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.794251,-1.31166e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.782031,-1.22671e-05,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.777758,-5.20559e-06,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.7817930000000001,4.21519e-06,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.79519,7.25659e-06,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.806029,2.8884500000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.800396,-2.12807e-06,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.805439,1.55407e-06,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.806711,1.85927e-05,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.806525,-2.78053e-06,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.806301,-3.2489099999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.804449,-6.56406e-07,,0.0,,mongenerator-battery_634_existing,,,
