hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.79,2.05383e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
2,0.0,0.790006,7.27159e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
3,0.0,0.79,-1.08877e-09,0.0,0.0,mongenerator-battery_634_existing,,,,
4,0.0,0.789998,-2.58041e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
5,0.0,0.789999,-1.61366e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
6,0.0,0.789999,-6.31507e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
7,0.0,0.790011,1.37593e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
8,0.0,0.7900020000000001,2.26984e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
9,0.0,0.7899970000000001,-2.96123e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
10,0.0,0.789995,-6.539069999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
11,0.0,0.7899970000000001,-3.0256900000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
12,0.0,0.79,-3.09701e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
13,0.0,0.7899970000000001,-1.6272e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
14,0.0,0.790014,1.36679e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
15,0.0,0.790008,7.906e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
16,0.0,0.7900020000000001,1.5877100000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
17,0.0,0.789999,-5.96284e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
18,0.0,0.789987,-2.38211e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
19,0.0,0.789998,-4.607480000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
20,0.0,0.7900020000000001,3.92814e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
21,0.0,0.7900020000000001,4.1105199999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
22,0.0,0.790003,5.33011e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
23,0.0,0.790003,6.279840000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
24,0.0,0.789998,-1.6463299999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
25,0.0,0.7900010000000001,2.26117e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
26,0.0,0.790021,2.0345999999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
27,0.0,0.790006,7.026139999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
28,0.0,0.790003,4.06194e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
29,0.0,0.789999,-3.58674e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
