hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,-72.0773,2.16171e-06,-73.2883,-1.52984e-05,-71.6457,0.0008966719999999999,0.0,0.0,mongenerator-battery_634_existing
2,0.0,-72.0329,-0.00103971,-73.3374,0.000574602,-71.6453,0.000154709,0.0,0.0,mongenerator-battery_634_existing
3,0.0,0.706245,-4.96969e-06,0.719838,9.1906e-08,0.703163,-6.72533e-06,0.0,0.0,mongenerator-battery_634_existing
4,0.0,0.706129,-4.18872e-07,0.719834,3.4714099999999995e-08,0.7032149999999999,1.16352e-06,0.0,0.0,mongenerator-battery_634_existing
5,0.0,0.703721,-8.25726e-07,0.718497,7.5546e-08,0.699655,-4.968019999999999e-06,0.0,0.0,mongenerator-battery_634_existing
6,0.0,0.7027100000000001,-2.89346e-07,0.71724,1.8381499999999998e-08,0.697257,-3.1089e-06,0.0,0.0,mongenerator-battery_634_existing
7,0.0,0.693971,2.2854099999999998e-07,0.729718,9.22733e-09,0.684535,3.6716800000000002e-06,0.0,0.0,mongenerator-battery_634_existing
8,0.0,0.696034,1.05538e-06,0.719179,-4.40606e-07,0.68687,5.50132e-06,0.0,0.0,mongenerator-battery_634_existing
9,0.0,0.691443,-4.40899e-06,0.720332,2.80549e-07,0.679832,-1.77589e-05,0.0,0.0,mongenerator-battery_634_existing
10,0.0,0.695153,9.24951e-07,0.706449,1.0937e-06,0.683439,9.311839999999999e-06,0.0,0.0,mongenerator-battery_634_existing
11,0.0,0.689673,-6.62355e-06,0.708162,-5.4563100000000006e-09,0.6874,1.1493299999999999e-05,0.0,0.0,mongenerator-battery_634_existing
12,0.0,0.686318,-4.9219499999999995e-06,0.731548,9.88774e-06,0.687706,7.94937e-08,0.0,0.0,mongenerator-battery_634_existing
13,0.0,0.682783,-6.2839999999999995e-06,0.723629,-1.95278e-06,0.688135,1.32048e-06,0.0,0.0,mongenerator-battery_634_existing
14,0.0,0.683054,8.0155e-06,0.727174,-7.54922e-05,0.688996,2.11634e-05,0.0,0.0,mongenerator-battery_634_existing
15,0.0,0.683865,1.72972e-05,0.729949,-5.98561e-05,0.688972,-2.61885e-06,0.0,0.0,mongenerator-battery_634_existing
16,0.0,0.684074,1.772e-06,0.730173,-6.01539e-06,0.6883239999999999,-1.55535e-05,0.0,0.0,mongenerator-battery_634_existing
17,0.0,0.682904,-1.54398e-06,0.724016,-1.6838700000000001e-06,0.686182,-4.64228e-06,0.0,0.0,mongenerator-battery_634_existing
18,0.0,0.684589,2.53152e-06,0.7147939999999999,-2.49418e-06,0.6818489999999999,-8.58453e-06,0.0,0.0,mongenerator-battery_634_existing
19,0.0,0.682894,-1.9568e-06,0.710842,-1.06436e-06,0.677812,-7.63228e-06,0.0,0.0,mongenerator-battery_634_existing
20,0.0,0.68521,4.7474899999999995e-05,0.711264,-1.06583e-05,0.67813,3.96418e-06,0.0,0.0,mongenerator-battery_634_existing
21,0.0,0.688334,2.9978399999999997e-06,0.7122689999999999,1.18464e-07,0.680791,4.8950199999999994e-06,0.0,0.0,mongenerator-battery_634_existing
22,0.0,0.693188,3.892940000000001e-06,0.713875,1.7854600000000002e-07,0.684052,6.301699999999999e-06,0.0,0.0,mongenerator-battery_634_existing
23,0.0,0.704286,4.6530900000000005e-06,0.71611,-2.44688e-07,0.6924819999999999,1.81593e-05,0.0,0.0,mongenerator-battery_634_existing
24,0.0,0.7015560000000001,-2.09626e-06,0.717406,-2.44701e-07,0.698334,1.35432e-05,0.0,0.0,mongenerator-battery_634_existing
25,0.0,0.705597,1.80007e-06,0.717683,-1.6009899999999998e-07,0.700549,5.37573e-06,0.0,0.0,mongenerator-battery_634_existing
26,0.0,0.706956,3.08025e-05,0.717532,2.5255200000000003e-06,0.700638,2.78189e-06,0.0,0.0,mongenerator-battery_634_existing
27,0.0,0.707372,9.0804e-06,0.7174149999999999,1.79738e-06,0.700836,6.71291e-06,0.0,0.0,mongenerator-battery_634_existing
28,0.0,0.707596,4.96642e-06,0.717288,2.37834e-06,0.700854,7.17381e-07,0.0,0.0,mongenerator-battery_634_existing
29,0.0,0.702926,3.3786099999999994e-08,0.7134520000000001,5.17551e-08,0.688534,-2.5694799999999996e-06,0.0,0.0,mongenerator-battery_634_existing
30,0.0,0.7012689999999999,-6.63265e-07,0.710393,-6.928660000000001e-07,0.683704,-1.04779e-05,0.0,0.0,mongenerator-battery_634_existing
31,0.0,0.685887,-2.2163099999999997e-06,0.7055859999999999,1.1565799999999999e-05,0.654247,9.39835e-06,0.0,0.0,mongenerator-battery_634_existing
32,0.0,0.683137,2.80057e-08,0.704174,6.18958e-08,0.651355,2.50147e-06,0.0,0.0,mongenerator-battery_634_existing
33,0.0,0.6691239999999999,-1.84826e-05,0.683429,-1.44089e-07,0.649161,-9.336029999999999e-07,0.0,0.0,mongenerator-battery_634_existing
34,0.0,0.661516,-1.3682e-05,0.686171,3.7637099999999994e-08,0.64644,-1.19354e-06,0.0,0.0,mongenerator-battery_634_existing
35,0.0,0.66272,2.57269e-05,0.689232,-1.69074e-05,0.647525,-2.1835599999999998e-05,0.0,0.0,mongenerator-battery_634_existing
36,0.0,0.657212,-1.18997e-05,0.680914,-7.40707e-08,0.644757,-1.7949799999999998e-06,0.0,0.0,mongenerator-battery_634_existing
37,0.0,0.660582,1.8047000000000002e-05,0.682635,1.85577e-08,0.647131,7.50779e-07,0.0,0.0,mongenerator-battery_634_existing
38,0.0,0.6594760000000001,2.16143e-06,0.7030069999999999,-1.39046e-05,0.644849,3.72524e-07,0.0,0.0,mongenerator-battery_634_existing
39,0.0,0.6600550000000001,-1.18652e-06,0.686315,2.25475e-07,0.645282,1.26103e-07,0.0,0.0,mongenerator-battery_634_existing
40,0.0,0.660051,1.60221e-07,0.679389,-1.6352999999999998e-07,0.644543,-4.4750700000000004e-07,0.0,0.0,mongenerator-battery_634_existing
41,0.0,0.658308,-3.27e-06,0.6981229999999999,1.21353e-05,0.641483,-7.25171e-07,0.0,0.0,mongenerator-battery_634_existing
42,0.0,0.659615,5.59965e-05,0.703084,-9.568030000000001e-05,0.640788,1.76552e-05,0.0,0.0,mongenerator-battery_634_existing
43,0.0,0.66738,1.12463e-06,0.7106140000000001,3.29254e-08,0.660071,4.31575e-06,0.0,0.0,mongenerator-battery_634_existing
44,0.0,0.669662,4.134280000000001e-06,0.6944600000000001,-1.55448e-07,0.660068,4.35939e-07,0.0,0.0,mongenerator-battery_634_existing
45,0.0,0.678503,5.60584e-07,0.6988989999999999,-9.602780000000001e-08,0.673084,6.96044e-06,0.0,0.0,mongenerator-battery_634_existing
46,0.0,0.691145,1.13606e-05,0.700991,-5.31855e-07,0.679949,3.19023e-05,0.0,0.0,mongenerator-battery_634_existing
47,0.0,0.7037359999999999,4.8858499999999994e-08,0.696156,6.595489999999999e-08,0.695852,-5.62577e-06,0.0,0.0,mongenerator-battery_634_existing
48,0.0,0.700779,1.49417e-06,0.714515,1.1748e-08,0.70127,-8.197039999999999e-06,0.0,0.0,mongenerator-battery_634_existing
49,0.0,0.705464,1.14958e-06,0.715318,-9.637729999999999e-08,0.703671,4.6715300000000005e-06,0.0,0.0,mongenerator-battery_634_existing
50,0.0,0.706569,6.15004e-06,0.715431,-1.1715700000000002e-06,0.704296,1.46568e-05,0.0,0.0,mongenerator-battery_634_existing
51,0.0,0.70672,1.09898e-06,0.7153689999999999,1.53625e-07,0.705056,1.81265e-05,0.0,0.0,mongenerator-battery_634_existing
52,0.0,0.7067869999999999,4.02052e-07,0.714854,4.767469999999999e-06,0.705022,-1.4306299999999999e-06,0.0,0.0,mongenerator-battery_634_existing
53,0.0,0.6999,-5.48013e-08,0.710537,1.9341200000000002e-08,0.692315,-2.3454e-06,0.0,0.0,mongenerator-battery_634_existing
54,0.0,0.698276,-5.48235e-07,0.708516,1.82197e-09,0.68717,-9.730349999999999e-06,0.0,0.0,mongenerator-battery_634_existing
55,0.0,0.682845,1.0294500000000001e-05,0.70395,3.2724299999999998e-06,0.657818,1.32281e-05,0.0,0.0,mongenerator-battery_634_existing
56,0.0,0.681316,-8.488950000000001e-08,0.687042,2.86623e-07,0.646964,6.81742e-06,0.0,0.0,mongenerator-battery_634_existing
57,0.0,0.6688850000000001,-1.47676e-05,0.687509,4.281029999999999e-09,0.645778,-3.30181e-07,0.0,0.0,mongenerator-battery_634_existing
58,0.0,0.661933,-1.1085999999999999e-05,0.694573,1.02054e-06,0.643854,-5.185289999999999e-07,0.0,0.0,mongenerator-battery_634_existing
59,0.0,0.663673,1.6453599999999998e-05,0.700399,-4.94462e-05,0.646556,-5.1046400000000006e-05,0.0,0.0,mongenerator-battery_634_existing
60,0.0,0.659007,-1.01926e-05,0.689075,-5.2405e-07,0.646517,-3.06463e-07,0.0,0.0,mongenerator-battery_634_existing
61,0.0,0.662679,6.0548800000000005e-06,0.697291,1.16434e-06,0.649638,8.833920000000001e-07,0.0,0.0,mongenerator-battery_634_existing
62,0.0,0.6611319999999999,-2.5341599999999998e-05,0.694824,2.56996e-05,0.645788,7.43475e-05,0.0,0.0,mongenerator-battery_634_existing
63,0.0,0.661405,1.21895e-06,0.6924359999999999,1.9736e-05,0.645201,1.28062e-05,0.0,0.0,mongenerator-battery_634_existing
64,0.0,0.66117,-5.60384e-06,0.690155,2.06031e-05,0.6441180000000001,2.3277800000000003e-05,0.0,0.0,mongenerator-battery_634_existing
65,0.0,0.659412,-2.0071300000000002e-05,0.683483,6.76925e-05,0.641141,7.25821e-05,0.0,0.0,mongenerator-battery_634_existing
66,0.0,0.662145,2.79003e-06,0.687837,5.49685e-08,0.642722,9.2184e-07,0.0,0.0,mongenerator-battery_634_existing
67,0.0,0.670319,5.30689e-07,0.6964359999999999,-2.0187400000000002e-08,0.6643439999999999,7.187180000000001e-06,0.0,0.0,mongenerator-battery_634_existing
68,0.0,0.673433,4.64715e-06,0.696274,-2.5144199999999998e-08,0.664624,1.3992700000000001e-06,0.0,0.0,mongenerator-battery_634_existing
69,0.0,0.681656,1.9999000000000003e-07,0.700818,-7.06475e-08,0.6775140000000001,8.50236e-06,0.0,0.0,mongenerator-battery_634_existing
70,0.0,0.693775,7.658439999999999e-06,0.702639,-1.7710100000000002e-07,0.683639,3.7961e-05,0.0,0.0,mongenerator-battery_634_existing
71,0.0,0.705943,4.17359e-06,0.713763,3.79025e-06,0.699106,0.00011093700000000001,0.0,0.0,mongenerator-battery_634_existing
72,0.0,0.703025,-2.30518e-06,0.715755,6.48664e-07,0.704697,4.2512299999999996e-05,0.0,0.0,mongenerator-battery_634_existing
73,0.0,0.707954,2.23901e-06,0.717003,3.67318e-07,0.708172,2.76154e-05,0.0,0.0,mongenerator-battery_634_existing
74,0.0,0.709028,-3.2933800000000005e-08,0.717123,1.7289e-07,0.699392,-1.01744e-05,0.0,0.0,mongenerator-battery_634_existing
75,0.0,0.708973,7.2066e-07,0.717237,-1.2575e-06,0.699801,8.33955e-06,0.0,0.0,mongenerator-battery_634_existing
76,0.0,0.708809,3.5244e-07,0.717262,-1.96571e-07,0.699778,-8.411399999999999e-07,0.0,0.0,mongenerator-battery_634_existing
77,0.0,0.703806,-3.0225900000000003e-08,0.7133689999999999,6.1187e-09,0.687413,-1.8326099999999999e-06,0.0,0.0,mongenerator-battery_634_existing
78,0.0,0.702492,-3.43613e-07,0.711812,-3.53015e-08,0.6842090000000001,-5.17285e-06,0.0,0.0,mongenerator-battery_634_existing
79,0.0,0.686491,-1.15129e-07,0.693932,-3.65919e-07,0.6541399999999999,-3.1108799999999996e-06,0.0,0.0,mongenerator-battery_634_existing
80,0.0,0.68352,2.80881e-08,0.6905680000000001,7.70437e-08,0.6507,2.6225e-06,0.0,0.0,mongenerator-battery_634_existing
81,0.0,0.669008,-1.79221e-05,0.6916979999999999,1.3377700000000002e-07,0.648301,-7.315100000000001e-07,0.0,0.0,mongenerator-battery_634_existing
82,0.0,0.661018,-1.37309e-05,0.7021649999999999,3.7307599999999997e-06,0.64608,-5.759749999999999e-07,0.0,0.0,mongenerator-battery_634_existing
