hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.824248,4.65569e-08,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.8243280000000001,-2.7156299999999996e-10,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.8243229999999999,3.2510300000000005e-09,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.8243229999999999,6.00023e-09,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.824141,-6.64965e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.823946,-7.55315e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.8234540000000001,-1.5984200000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.8238190000000001,2.08234e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.8238209999999999,-1.7121400000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.823966,7.59665e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.8240790000000001,1.10896e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.8240629999999999,3.00592e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.824083,-3.32667e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.8241280000000001,1.5385900000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.824126,1.20036e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.8240620000000001,-1.42414e-08,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.823795,-3.2693099999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.823293,-2.7577699999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.822991,-1.27344e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.823049,1.6747699999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.823176,3.4097900000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.823421,8.24554e-07,,0.0,,mongenerator-battery_634_existing,,,
