hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.79,6.494290000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.79,6.215830000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.79,3.7665800000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.79,1.12205e-08,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.79,-1.97605e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.79,-4.2265099999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.789999,-4.96723e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.79,3.85583e-07,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.7899970000000001,-3.5539300000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.790006,6.96877e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.789995,-5.78154e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.79,9.54895e-07,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.79,-3.4152500000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.789981,-1.89716e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.789981,-1.77381e-05,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.790003,3.3399400000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.78998,-1.00446e-05,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.789986,4.49038e-06,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.789999,2.22029e-07,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.79,-1.33812e-08,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.79,-1.02403e-08,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.79,-3.32093e-08,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.7900010000000001,-4.09446e-08,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.79,-1.53421e-08,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.79,-1.78382e-08,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.79,-1.0718799999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
