hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.8046770000000001,6.42491e-07,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.804707,-7.134539999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.804713,3.91998e-08,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.804714,1.16384e-08,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.804683,-2.00504e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.804615,-4.2930599999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.804537,-5.07968e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.804592,4.17696e-07,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.805186,3.83913e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.806338,9.54318e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.807072,6.895060000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.812008,1.28116e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.806381,-3.90208e-07,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.808599,2.6222399999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.810546,2.85829e-05,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.810988,6.6539e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.807743,-3.4610500000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.804659,-1.80943e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.804348,-1.70794e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.804361,8.5594e-08,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.8043680000000001,3.33226e-08,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.804445,4.81739e-07,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.804535,5.80608e-07,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.80461,4.86552e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.804655,2.81915e-07,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.804655,-2.17226e-09,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.80465,-2.5112900000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.804646,-2.6488200000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.80461,-2.2586500000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.8045359999999999,-4.64132e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.80445,-6.01501e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.804484,2.25015e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.805922,9.99593e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.8082020000000001,2.19339e-07,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.80972,1.87946e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.796686,-1.7671099999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.815735,6.2065e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.808545,-6.255019999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.823634,7.77055e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.814521,-2.18579e-06,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.809685,-5.94173e-07,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.800243,-9.282139999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.7997350000000001,-2.4528599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.802193,1.32004e-05,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.8043399999999999,1.1439500000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.804422,4.57022e-07,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.804513,5.94363e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.8045859999999999,4.6582500000000006e-07,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.804628,2.62476e-07,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.8046260000000001,-1.27111e-08,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.80462,-3.90265e-08,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.804616,-2.93377e-08,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.8045770000000001,-2.40675e-07,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.804503,-4.5827e-07,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.804411,-6.34669e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.8044560000000001,2.63093e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.8086909999999999,4.77009e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.8144899999999999,1.93612e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.8226600000000001,2.73129e-06,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.810125,-1.43004e-06,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.814524,1.50369e-06,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.814474,-5.641700000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.812632,-3.11441e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.8115140000000001,-1.67532e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.808084,-3.4345500000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.801864,-3.56778e-05,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.801797,5.43231e-08,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.8043399999999999,1.36566e-05,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.80435,-5.57932e-09,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.804423,4.5145699999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.804517,6.075330000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.804601,5.37521e-07,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.804652,3.1845700000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.804657,3.17227e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.804663,4.0600899999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.804664,4.46306e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.804628,-2.24613e-07,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.8045640000000001,-4.0484e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.804485,-5.175100000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.804519,1.69664e-07,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.8061560000000001,6.28053e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.826058,8.4636e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.858176,-1.1234299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.872257,-7.66542e-07,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.8712559999999999,-6.27156e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.8665360000000001,-1.9548e-06,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.8508049999999999,-5.407519999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.823217,-5.85703e-08,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.8036909999999999,-1.8686799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.7923100000000001,-1.72051e-06,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.785655,-1.25278e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.7872140000000001,-6.81069e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.792025,6.56329e-06,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.794317,-0.00010368,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.794449,-4.35627e-06,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.7945369999999999,-3.96654e-06,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.794593,-2.61502e-06,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.794603,-3.91282e-07,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.794607,-1.77513e-07,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.794609,-9.98484e-08,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.794579,1.50141e-06,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.794512,3.1568900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.794428,2.27783e-06,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.778584,-1.97008e-06,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.782333,2.65304e-07,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.808833,2.39119e-05,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.8407899999999999,4.5287500000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.8586959999999999,9.06845e-06,,0.0,,mongenerator-battery_634_existing,,,
