hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,912.462,-157.673,,,,,51.8589,60.0,,,,,monisource-isource_newdiesel675_1_shape,47.319275611799995,,
2,0.0,907.916,-158.092,,,,,51.1152,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.4083079232,,
3,0.0,909.231,-157.966,,,,,51.3338,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.6742823078,,
4,0.0,909.438,-157.949,,,,,51.3647,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.7130100386,,
5,0.0,926.18,-156.336,,,,,54.2909,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.283145762,,
6,0.0,938.787,-155.076,,,,,56.7369,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.2638641403,,
7,0.0,973.174,-151.417,,,,,64.8425,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.103035095,,
8,0.0,949.884,-153.68,,,,,59.4375,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.45873025,,
9,0.0,954.775,-153.111,,,,,59.4445,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.756122487499994,,
10,0.0,945.836,-154.052,,,,,54.9731,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.99553701160001,,
11,0.0,939.575,-154.698,,,,,52.1381,60.0,,,,,monisource-isource_newdiesel675_1_shape,48.987655307500006,,
12,0.0,940.69,-154.583,,,,,41.737,60.0,,,,,monisource-isource_newdiesel675_1_shape,39.26157853000001,,
13,0.0,939.067,-154.75,,,,,53.5473,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.284502369100004,,
14,0.0,935.606,-155.102,,,,,48.0048,60.0,,,,,monisource-isource_newdiesel675_1_shape,44.913578908800005,,
15,0.0,935.781,-155.082,,,,,43.8524,60.0,,,,,monisource-isource_newdiesel675_1_shape,41.0362427244,,
16,0.0,939.733,-154.68,,,,,43.6944,60.0,,,,,monisource-isource_newdiesel675_1_shape,41.0610695952,,
17,0.0,953.308,-153.267,,,,,53.5026,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.004456600800005,,
18,0.0,977.607,-150.744,,,,,65.9667,60.0,,,,,monisource-isource_newdiesel675_1_shape,64.4895076869,,
19,0.0,990.398,-149.416,,,,,70.0334,60.0,,,,,monisource-isource_newdiesel675_1_shape,69.3609392932,,
20,0.0,987.786,-149.735,,,,,69.1598,60.0,,,,,monisource-isource_newdiesel675_1_shape,68.3150822028,,
21,0.0,980.056,-150.631,,,,,66.8092,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.4767573152,,
22,0.0,968.509,-151.937,,,,,63.5826,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.580320343400004,,
23,0.0,947.431,-154.212,,,,,58.5281,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.45133631110001,,
24,0.0,934.159,-155.577,,,,,55.7758,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.10346555219999,,
25,0.0,926.926,-156.299,,,,,54.3905,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.41596860300001,,
26,0.0,927.969,-156.205,,,,,54.5751,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.6440009719,,
27,0.0,928.732,-156.129,,,,,54.72,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.820215039999994,,
28,0.0,929.428,-156.069,,,,,54.8416,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.9713186048,,
29,0.0,969.322,-151.906,,,,,63.7119,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.7573463318,,
30,0.0,983.388,-150.334,,,,,67.6397,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.5160693036,,
31,0.0,1030.15,-144.337,,,,,86.9375,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.558665625,,
32,0.0,1041.86,-142.456,,,,,95.3421,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.333120306,,
33,0.0,1045.8,-141.515,,,,,97.3757,60.0,,,,,monisource-isource_newdiesel675_1_shape,101.83550705999998,,
34,0.0,1043.38,-140.856,,,,,95.7867,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.94192704600002,,
35,0.0,1049.48,-140.529,,,,,91.9286,60.0,,,,,monisource-isource_newdiesel675_1_shape,96.477227128,,
36,0.0,1049.08,-140.053,,,,,104.803,60.0,,,,,monisource-isource_newdiesel675_1_shape,109.94673123999999,,
37,0.0,1058.05,-140.612,,,,,77.9066,60.0,,,,,monisource-isource_newdiesel675_1_shape,82.42907813,,
38,0.0,1058.14,-140.566,,,,,96.2763,60.0,,,,,monisource-isource_newdiesel675_1_shape,101.87380408200002,,
39,0.0,1059.32,-140.568,,,,,73.3238,60.0,,,,,monisource-isource_newdiesel675_1_shape,77.673367816,,
40,0.0,1058.59,-140.533,,,,,83.9219,60.0,,,,,monisource-isource_newdiesel675_1_shape,88.83888412099998,,
41,0.0,1021.12,-140.927,,,,,98.1596,60.0,,,,,monisource-isource_newdiesel675_1_shape,100.23273075200001,,
