hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,912.462,-157.673,,,,,51.8589,60.0,,,,,monisource-isource_newdiesel675_1_shape,47.319275611799995,,
2,0.0,907.916,-158.092,,,,,51.1152,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.4083079232,,
3,0.0,909.2310000000001,-157.966,,,,,51.3338,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.6742823078,,
4,0.0,909.438,-157.94899999999998,,,,,51.3647,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.7130100386,,
5,0.0,926.18,-156.336,,,,,54.2909,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.283145762,,
6,0.0,938.7869999999999,-155.076,,,,,56.7369,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.263864140299994,,
7,0.0,973.174,-151.417,,,,,64.8425,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.103035095,,
8,0.0,949.8839999999999,-153.68,,,,,59.4375,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.458730249999995,,
9,0.0,954.775,-153.111,,,,,57.4658,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.866909195,,
10,0.0,945.836,-154.05200000000002,,,,,48.9736,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.3209939296,,
11,0.0,939.575,-154.69799999999998,,,,,43.6692,60.0,,,,,monisource-isource_newdiesel675_1_shape,41.03048859,,
12,0.0,940.69,-154.583,,,,,15.713,60.0,,,,,monisource-isource_newdiesel675_1_shape,14.781061970000001,,
13,0.0,939.067,-154.75,,,,,47.5796,60.0,,,,,monisource-isource_newdiesel675_1_shape,44.6804322332,,
14,0.0,935.6060000000001,-155.102,,,,,34.0589,60.0,,,,,monisource-isource_newdiesel675_1_shape,31.865711193400006,,
15,0.0,935.7810000000001,-155.082,,,,,22.989,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.512669409,,
16,0.0,939.7330000000001,-154.68,,,,,21.2321,60.0,,,,,monisource-isource_newdiesel675_1_shape,19.952505029300003,,
17,0.0,953.308,-153.267,,,,,42.2794,60.0,,,,,monisource-isource_newdiesel675_1_shape,40.3052902552,,
18,0.0,977.607,-150.744,,,,,65.2227,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.762168078900004,,
19,0.0,990.398,-149.416,,,,,70.0334,60.0,,,,,monisource-isource_newdiesel675_1_shape,69.3609392932,,
20,0.0,987.7860000000001,-149.735,,,,,69.1598,60.0,,,,,monisource-isource_newdiesel675_1_shape,68.31508220280001,,
21,0.0,980.056,-150.631,,,,,66.8092,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.4767573152,,
22,0.0,968.5089999999999,-151.937,,,,,63.5826,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.5803203434,,
23,0.0,947.431,-154.21200000000002,,,,,58.5281,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.45133631110001,,
24,0.0,934.159,-155.577,,,,,55.7758,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.10346555219999,,
25,0.0,926.926,-156.299,,,,,54.3905,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.41596860300001,,
26,0.0,927.9689999999999,-156.205,,,,,54.5751,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.64400097189999,,
27,0.0,928.732,-156.129,,,,,54.72,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.820215039999994,,
28,0.0,929.428,-156.069,,,,,54.8416,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.9713186048,,
29,0.0,969.322,-151.906,,,,,63.7119,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.7573463318,,
30,0.0,983.388,-150.334,,,,,67.6397,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.5160693036,,
31,0.0,1030.15,-144.33700000000002,,,,,86.9375,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.558665625,,
32,0.0,1041.86,-142.45600000000002,,,,,95.3421,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.333120306,,
33,0.0,1045.8,-141.515,,,,,92.1836,60.0,,,,,monisource-isource_newdiesel675_1_shape,96.40560888,,
34,0.0,1043.38,-140.856,,,,,82.6006,60.0,,,,,monisource-isource_newdiesel675_1_shape,86.18381402800001,,
35,0.0,1049.48,-140.529,,,,,73.4712,60.0,,,,,monisource-isource_newdiesel675_1_shape,77.106554976,,
36,0.0,1049.08,-140.053,,,,,104.075,60.0,,,,,monisource-isource_newdiesel675_1_shape,109.18300099999999,,
37,0.0,1058.05,-140.612,,,,,38.285,60.0,,,,,monisource-isource_newdiesel675_1_shape,40.50744424999999,,
38,0.0,1058.14,-140.566,,,,,82.1089,60.0,,,,,monisource-isource_newdiesel675_1_shape,86.88271144600002,,
39,0.0,1059.32,-140.56799999999998,,,,,21.8775,60.0,,,,,monisource-isource_newdiesel675_1_shape,23.1752733,,
40,0.0,1058.59,-140.533,,,,,48.5427,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.386816793,,
