hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
2,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
3,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
4,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
5,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
6,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
7,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
8,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
9,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
10,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
11,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
12,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
13,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
14,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
15,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
16,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
17,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
18,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
19,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
20,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
21,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
22,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
23,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
24,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
25,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
26,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
27,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
28,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
29,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
30,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
31,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
32,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
33,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
