hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
2,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
3,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
4,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
5,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
6,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
7,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
8,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
9,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
10,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
11,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
12,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
