solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777643960353497,0.021
0.035710824200644024,0.008
0.050410135631851705,0.026
0.15490261050113768,0.065
0.03552187804085225,0.023
0.08301209570332933,0.029
0.12418661302461863,0.101
0.13370390107338914,0.162
0.06680471399674663,0.182
0.004427988244749659,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.03090494363631083,0.44
0.07848788487720423,0.538
0.10986519391299449,0.483
0.004333515164853774,0.501
0.23584154695119625,0.588
0.0843312198189126,0.641
0.3062274904765887,0.66
0.21059099209680202,0.553
0.11118431802857776,0.751
0.009517288048770504,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064342115714127,0.441
0.21134502723448953,0.614
0.2807879894624027,0.464
0.11900458964218147,0.335
0.21162669697269762,0.388
0.2110616079948019,0.4
0.17242911632330366,0.364
0.14972233662018006,0.318
0.07858235795710013,0.333
0.006219477759812342,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794469265982656,0.027
0.3160264482635673,0.0
0.44869464446106083,0.0
0.5315177940045983,0.0
0.5630822996987008,0.0
0.548195791609181,0.0
0.4822378363285381,0.0
0.36963992110448124,0.002
0.20145159636761503,0.0
0.039573723467497934,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000400635838818,0.134
0.3346831320415247,0.082
0.47093080826618455,0.03
0.5534705385700344,0.034
0.5836231965701373,0.054
0.5629878266188049,0.094
0.49232021335520443,0.259
0.37529430988639784,0.215
0.20333580946109403,0.162
0.03863249167149821,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853397374418159,0.0
0.2806935163825068,0.0
0.4400258646298737,0.0
0.3943271364824593,0.0
0.44577472649168615,0.0
0.45981272636362264,0.0
0.46160421587868533,0.0
0.3502309516903158,0.0
0.18957947932736566,0.0
0.03542740496095637,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032371375776471,0.004
0.11947520554018132,0.0
0.42692909655393696,0.0
0.48968196512403794,0.0
0.43851779435449867,0.0
0.41986286007802076,0.0
0.35390490479737796,0.0
0.18091069949617855,0.016
0.09554377480137034,0.055
0.010176850106562135,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249134609093139,0.002
0.28559387002673586,0.0
0.07537902074803784,0.0
0.09931220098832837,0.0
0.2222741629772596,0.0
0.2575143712799038,0.0
0.21096713491490598,0.0
0.13671829212265965,0.002
0.07255182635707955,0.11
0.008385360591499452,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588362945978543,0.0
0.2889844038941104,0.0
0.15490436000261726,0.0
0.3295011086590876,0.0
0.25807946025779954,0.0
0.12051265991755648,0.0
0.15452821718451326,0.034
0.12927591282863948,0.071
0.06699366015653839,0.063
0.03165897877399835,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832488032535129,0.0
0.14416242091815937,0.03
0.23226206692402995,0.0
0.3980955626694173,0.0
0.2310374158883426,0.013
0.30170502915194314,0.071
0.30641643663638046,0.085
0.24724304809344577,0.095
0.13794469265982656,0.0
0.024214849978498626,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
