solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778083169019567,0.021
0.035710858469265624,0.008
0.0504094717153995,0.026
0.15490397376773726,0.065
0.03552255398816216,0.023
0.08301149562644736,0.029
0.12418861590774528,0.101
0.13370342406350205,0.162
0.06680463591147516,0.182
0.004428776545952631,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.03090547296110607,0.44
0.07848856683994299,0.538
0.10986480100380773,0.483
0.004334624305400899,0.501
0.2358423094820359,0.588
0.08432962699417161,0.641
0.3062283517744981,0.66
0.2105914028140656,0.553
0.11118474299154259,0.751
0.009516618775767385,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064325897116948,0.441
0.21134462073847946,0.614
0.2807873300054137,0.464
0.11900481081736819,0.335
0.21162707746013468,0.388
0.2110621640168243,0.4
0.17243077547044433,0.364
0.1497219792973708,0.318
0.07858271908049473,0.333
0.0062194797364461514,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794389612835123,0.027
0.3160274272719207,0.0
0.4486951766893537,0.0
0.5315183678346976,0.0
0.5630829064796657,0.0
0.5481959887524285,0.0
0.4822387230059189,0.0
0.36963988578608975,0.002
0.20145139300050516,0.0
0.03957472157190787,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000443601902597,0.134
0.33468405586124855,0.082
0.47093140103965797,0.03
0.5534721354633466,0.034
0.5836225798800283,0.054
0.5629887542391141,0.094
0.4923202552249966,0.259
0.37529445207922546,0.215
0.20333624843155043,0.162
0.03863138854637993,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853404961460952,0.0
0.280693177764862,0.0
0.44002592807855195,0.0
0.39432768963076026,0.0
0.44577464661223937,0.0
0.45981238355450055,0.0
0.46160308674499406,0.0
0.350230039272348,0.0
0.18957915759093386,0.0
0.03542840174761043,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032475280510305,0.004
0.11947557202012686,0.0
0.4269297135418081,0.0
0.48968218186953755,0.0
0.4385176816097136,0.0
0.4198628636403964,0.0
0.3539055978938868,0.0
0.18090990898013204,0.016
0.09554279671988078,0.055
0.01017568445962951,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.1224920649578035,0.002
0.2855927155135733,0.0
0.07537973228172522,0.0
0.0993125075819713,0.0
0.22227533374253344,0.0
0.2575136203890298,0.0
0.21096801177627253,0.0
0.13671991700117872,0.002
0.07255335444516264,0.11
0.0083867918891466,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588335623767646,0.0
0.28898581741345686,0.0
0.15490397376773726,0.0
0.32950206139088206,0.0
0.25808034445235084,0.0
0.12051305728620651,0.0
0.15452736480553034,0.034
0.1292746475175494,0.071
0.06699294039257862,0.063
0.031658690885519924,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058325502401787445,0.0
0.14416337586479736,0.03
0.23226271372105947,0.0
0.3980955898728401,0.0
0.23103692397387637,0.013
0.30170542298799374,0.071
0.3064166562556016,0.085
0.24724378368884856,0.095
0.13794389612835123,0.0
0.02421523202190126,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
