solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778761210856652,0.021
0.03571041145826434,0.008
0.050410591863059906,0.026
0.1549032405197978,0.065
0.035522452502771945,0.023
0.08301162517189294,0.029
0.12418716702175991,0.101
0.13370326042554623,0.162
0.06680419295257742,0.182
0.004428671008458869,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905822538820685,0.44
0.07848807964304266,0.538
0.10986469461323954,0.483
0.00433379648806747,0.501
0.2358419469254032,0.588
0.0843309180309205,0.641
0.3062281005440785,0.66
0.21059100381896795,0.553
0.1111839874722671,0.751
0.009516093403786317,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064275876488412,0.441
0.21134462972622792,0.614
0.28078740839686045,0.464
0.11900487010604108,0.335
0.2116274632021117,0.388
0.21106179625034416,0.4
0.1724299655981409,0.364
0.14972273368936936,0.318
0.07858295416343407,0.333
0.006218756298862616,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.1379439724785127,0.027
0.3160270274237486,0.0
0.4486938284661511,0.0
0.5315174946825516,0.0
0.5630820686082408,0.0
0.5481957193332433,0.0
0.4822382367230269,0.0
0.36964008187134084,0.002
0.20145082832616643,0.0
0.03957341551495562,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000377707996274,0.134
0.33468329632033644,0.082
0.47093205802883675,0.03
0.5534728907693536,0.034
0.5836232973156239,0.054
0.5629889841731399,0.094
0.4923199970785808,0.259
0.37529496130372625,0.215
0.20333578813696157,0.162
0.038631830652203256,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853407767466488,0.0
0.2806925338764691,0.0
0.4400262354900161,0.0
0.3943271481112989,0.0
0.44577419935750257,0.0
0.45981383829013917,0.0
0.4616039235805429,0.0
0.35023018706749304,0.0
0.18957898268020879,0.0
0.03542757798238055,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032416296506862,0.004
0.11947566253741725,0.0
0.42692818142013195,0.0
0.48968320144581606,0.0
0.4385189836754962,0.0
0.41986271477890835,0.0
0.3539052321686919,0.0
0.18090959961878342,0.016
0.09554401229000957,0.055
0.010176634875945298,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249195625174757,0.002
0.2855937874015945,0.0
0.07537870149361137,0.0
0.09931214182630944,0.0
0.2222748905094332,0.0
0.2575145095363213,0.0
0.21096692172995274,0.0
0.13671955413987655,0.002
0.07255215682006384,0.11
0.008386549585541551,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588237779177228,0.0
0.28898420894161925,0.0
0.1549050306050882,0.0
0.3295009994046176,0.0
0.25808017648808895,0.0
0.12051212192056103,0.0
0.15452732260881302,0.034
0.12927458941708736,0.071
0.0669939419933602,0.063
0.03165944844608066,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832455893193487,0.0
0.14416272877737532,0.03
0.2322617763445957,0.0
0.39809706773288916,0.0
0.23103735800595954,0.013
0.30170455501522825,0.071
0.3064160594995709,0.085
0.24724300013998465,0.095
0.1379439724785127,0.0
0.024216273808581882,0.008
0.0,0.065
0.0,0.031
0.0,0.058
