solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778615269610507,0.021
0.03571135452808061,0.008
0.050410065027969846,0.026
0.15490447660263792,0.065
0.0355228079559682,0.023
0.08301119332868358,0.029
0.12418722959807256,0.101
0.13370328600233417,0.162
0.06680411025189505,0.182
0.004428467807178015,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.03090579357667777,0.44
0.07848924444793721,0.538
0.10986561224240812,0.483
0.004334986733609678,0.501
0.23584324206306073,0.588
0.08433101933347044,0.641
0.30622815276011583,0.66
0.21059067679980378,0.553
0.11118385382221928,0.751
0.009516056404261595,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064336843679681,0.441
0.21134486308825343,0.614
0.2807870409247465,0.464
0.1190045755024449,0.335
0.21162689073393415,0.388
0.21106125101759693,0.4
0.17242980125923757,0.364
0.14972182250701027,0.318
0.07858272552150555,0.333
0.006218868029758035,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794320723739978,0.027
0.31602782123503387,0.0
0.4486933088782619,0.0
0.5315175400598088,0.0
0.5630824544263922,0.0
0.5481951973543905,0.0
0.4822387544645135,0.0
0.3696400091389632,0.002
0.20145012911479127,0.0
0.03957418261892139,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000385015269102,0.134
0.33468442532430803,0.082
0.4709322978376718,0.03
0.5534713325235865,0.034
0.5836229398118147,0.054
0.5629889733528238,0.094
0.4923204505851123,0.259
0.3752948218773598,0.215
0.20333559483591535,0.162
0.038631449758359346,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853400128465176,0.0
0.2806935598511781,0.0
0.4400249198360183,0.0
0.394326934685883,0.0
0.44577321364798317,0.0
0.4598128033579669,0.0
0.4616032035805469,0.0
0.3502308031862152,0.0
0.1895780327716124,0.0
0.03542774245742412,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032440150723177,0.004
0.1194767341452138,0.0
0.42692806298659663,0.0
0.48968238300051425,0.0
0.43851971610907053,0.0
0.41986152759482065,0.0
0.3539050847049436,0.0
0.1809096437293688,0.016
0.09554241046176798,0.055
0.010176761619142894,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249189487403662,0.002
0.28559418630112504,0.0
0.07537901822057033,0.0
0.09931175747904042,0.0
0.2222742265708702,0.0
0.2575134224561819,0.0
0.2109677699440286,0.0
0.136718446731157,0.002
0.07255240406385992,0.11
0.008386361396562875,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258825643221085,0.0
0.2889848557491969,0.0
0.15490447660263792,0.0
0.32950177122868035,0.0
0.25807906217251914,0.0
0.1205129480793442,0.0
0.1545273834584131,0.034
0.12927481819515613,0.071
0.06699265682400744,0.063
0.031659979865127405,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832426778176383,0.0
0.1441620752671578,0.03
0.2322624416179007,0.0
0.3980962817031554,0.0
0.2310376811116579,0.013
0.30170461945439375,0.071
0.3064166993322282,0.085
0.24724317976347066,0.095
0.13794320723739978,0.0
0.024216351329126577,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
