solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777850632295596,0.021
0.035710845563698176,0.008
0.050409863828427416,0.026
0.15490420313719683,0.065
0.03552219873029248,0.023
0.08301146658335717,0.029
0.12418735374511126,0.101
0.13370372900482222,0.162
0.06680498862259514,0.182
0.0044286273284664356,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905496225491276,0.44
0.0784885158381879,0.538
0.10986505749012249,0.483
0.004334303911763588,0.501
0.23584284118137505,0.588
0.08433027944598427,0.641
0.30622811803918193,0.66
0.2105904617302745,0.553
0.1111844420098205,0.751
0.009516375259710951,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064366013729487,0.441
0.21134447740682633,0.614
0.2807876634117466,0.464
0.11900471074009297,0.335
0.21162687599986393,0.388
0.21106150715671776,0.4
0.1724300656176569,0.364
0.14972213178924945,0.318
0.07858283925489074,0.333
0.0062190572746077645,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794370949988297,0.027
0.3160274635490014,0.0
0.4486947782842342,0.0
0.5315175980341856,0.0
0.5630827865195259,0.0
0.5481951214213909,0.0
0.48223847189205055,0.0
0.36964089360290014,0.002
0.201450808480304,0.0
0.039574104049018455,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.1500045303822871,0.134
0.33468349205868286,0.082
0.47093109502912733,0.03
0.5534720878431121,0.034
0.5836235683920515,0.054
0.5629884631028231,0.094
0.49232021599490766,0.259
0.37529401037729077,0.215
0.20333556184314816,0.162
0.03863201319613182,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853366531364966,0.0
0.2806933399950437,0.0
0.440026170460707,0.0
0.39432733255378366,0.0
0.44577361065180054,0.0
0.45981293665668077,0.0
0.46160336660282203,0.0
0.3502308494166668,0.0
0.18957863443130554,0.0
0.03542844697066056,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032409525979099,0.004
0.11947575616653627,0.0
0.4269289353087134,0.0
0.48968201861258254,0.0
0.4385187107646742,0.0
0.41986211059792183,0.0
0.3539054610685814,0.0
0.18091002660777836,0.016
0.09554333289220461,0.055
0.01017606751955996,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249124721567277,0.002
0.28559301274995347,0.0
0.07537927302941946,0.0
0.09931226796082206,0.0
0.22227456060293813,0.0
0.257514360740193,0.0
0.21096775539708584,0.0
0.1367192200539587,0.002
0.07255242881368867,0.11
0.008386209230489558,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588346027454975,0.0
0.2889852258088304,0.0
0.15490420313719683,0.0
0.3295014207107355,0.0
0.2580797295833392,0.0
0.12051274209319666,0.0
0.15452748112745637,0.034
0.12927510167635578,0.071
0.06699306379892991,0.063
0.03165951190204313,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324455975402735,0.0
0.14416276677449072,0.03
0.2322619812890924,0.0
0.398096267622401,0.0
0.23103749184316816,0.013
0.30170516729401264,0.071
0.3064161932155167,0.085
0.2472439698039302,0.095
0.13794370949988297,0.0
0.024215393524440198,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
