solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777291780956062,0.021
0.03571093882441885,0.008
0.050410178275661285,0.026
0.15490358976626878,0.065
0.03552316200716922,0.023
0.08301139261254413,0.029
0.12418716329598506,0.101
0.13370411357584272,0.162
0.06680467385272752,0.182
0.004427672055334846,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905958211059043,0.44
0.07848895468682163,0.538
0.10986523240276759,0.483
0.004334661108472877,0.501
0.23584241769496414,0.588
0.08433109510386867,0.641
0.3062271355401146,0.66
0.2105908230837025,0.553
0.11118493489409213,0.751
0.009516950279857656,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064355502580265,0.441
0.21134368527622674,0.614
0.28078776411160333,0.464
0.11900487412460029,0.335
0.21162622796386404,0.388
0.21106114258858943,0.4
0.1724300110174099,0.364
0.14972130059488398,0.318
0.07858196563368358,0.333
0.006219448975072014,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794400881392793,0.027
0.3160266285076096,0.0
0.44869533720329074,0.0
0.5315171980750596,0.0
0.5630830075317808,0.0
0.5481959912632888,0.0
0.4822389454734731,0.0
0.36964129714119454,0.002
0.20145118136186982,0.0
0.039573525504479096,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000384328252128,0.134
0.33468322050929994,0.082
0.4709302182738783,0.03
0.5534730463050612,0.034
0.5836226324765446,0.054
0.5629882416613932,0.094
0.49232098112860534,0.259
0.37529390581746624,0.215
0.20333596922846894,0.162
0.038631131571179526,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853455461971334,0.0
0.2806929982412157,0.0
0.44002601498634497,0.0
0.39432780637718157,0.0
0.4457733895330044,0.0
0.4598127777385845,0.0
0.461602799734796,0.0
0.35023008802345423,0.0
0.1895791237105261,0.0
0.03542839613678155,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032457661592481,0.004
0.11947519362948722,0.0
0.4269290207140644,0.0
0.48968157614595637,0.0
0.43851853567777077,0.0
0.41986194367608043,0.0
0.35390489788626484,0.0
0.18090980149358032,0.016
0.09554330150955012,0.055
0.010176801525519924,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249015224663556,0.002
0.28559274472496315,0.0
0.07537923019928562,0.0
0.0993111223192227,0.0
0.2222751039177966,0.0
0.2575139683138028,0.0
0.21096813164172748,0.0
0.13671907219299106,0.002
0.0725520483993869,0.11
0.008386779529308452,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588241942180886,0.0
0.2889850119001364,0.0
0.15490358976626878,0.0
0.32950093133791514,0.0
0.2580790536890774,0.0
0.12051235343317447,0.0
0.1545280361317695,0.034
0.12927468659698219,0.071
0.06699245066997717,0.063
0.031658820403583275,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324883376557106,0.0
0.14416345778899994,0.03
0.23226237370254116,0.0
0.3980956271868541,0.0
0.23103743708160435,0.013
0.3017046976143921,0.071
0.30641666728088995,0.085
0.24724415584142093,0.095
0.13794400881392793,0.0
0.02421618973110009,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
