solar_ref_shape,wind_ref_shape
0.0,0.0001
0.0,0.0092
0.0,0.0
0.0,0.0
0.0,0.0021999999999999997
0.0,0.0067
0.0,0.0298
0.0,0.034
0.011777632680694603,0.0211
0.03571131245815941,0.0081
0.050410304430957606,0.0256
0.1549035972074392,0.06470000000000001
0.035522793276332655,0.023
0.08301173841518666,0.028499999999999998
0.12418735504147765,0.10069999999999998
0.13370413359267336,0.1623
0.06680459298777447,0.18180000000000002
0.004428136694295506,0.11699999999999999
0.0,0.0996
0.0,0.2887
0.0,0.4633
0.0,0.3065
0.0,0.6113000000000001
0.0,0.9785
0.0,0.5586
0.0,0.5899
0.0,0.7339
0.0,0.5072
0.0,0.2545
0.0,0.8977999999999999
0.0,0.8691000000000001
0.0,0.3307
0.0309061374002104,0.4401
0.07848865410376674,0.5376000000000001
0.10986540143233296,0.4828
0.004334565129593177,0.5009
0.2358430006749537,0.5876
0.08432999663555182,0.6408
0.30622808206501434,0.6595
0.21059106267712374,0.5529
0.11118365965269814,0.7511
0.009516778551195686,0.34249999999999997
0.0,0.5461
0.0,0.9622999999999999
0.0,0.8534
0.0,0.9644
0.0,0.9948
0.0,0.9175000000000001
0.0,0.7493000000000001
0.0,1.0
0.0,0.7556
0.0,0.9380000000000001
0.0,0.2084
0.0,0.5307999999999999
0.0,0.6504
0.0,0.1518
0.09064332514811484,0.44089999999999996
0.21134376335200863,0.6136
0.28078762488535763,0.46399999999999997
0.11900514161987516,0.3352
0.21162723015095983,0.38780000000000003
0.2110616726054796,0.4002
0.17243037690763868,0.3641
0.14972138378583671,0.31829999999999997
0.07858222566846906,0.3332
0.006218380895438593,0.27290000000000003
0.0,0.40590000000000004
0.0,0.32799999999999996
0.0,0.42910000000000004
0.0,0.2372
0.0,0.3728
0.0,0.16299999999999998
0.0,0.229
0.0,0.158
0.0,0.0831
0.0,0.0739
0.0,0.057699999999999994
0.0,0.048
0.0,0.0533
0.0,0.0358
0.1379437511051421,0.026600000000000002
0.3160269513627391,0.0
0.4486949174815764,0.0
0.5315181367149363,0.0
0.5630820271729072,0.0
0.5481958920707043,0.0
0.4822389473749392,0.0
0.36964070583232944,0.002
0.20145132248958156,0.0
0.03957389160697466,0.010100000000000001
0.0,0.011899999999999999
0.0,0.053700000000000005
0.0,0.12350000000000001
0.0,0.2212
0.0,0.2617
0.0,0.2771
0.0,0.1613
0.0,0.1357
