hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,-99.7925,-0.000135252,-100.523,-0.000130509,-92.7751,mongenerator-battery_670,0.000374714,0.0,0.0
8,0.0,-56.3837,2.59276e-06,-56.3647,0.00110324,-52.3968,mongenerator-battery_670,-4.65531e-06,0.0,0.0
9,0.0,-140.484,0.00605078,-141.376,0.00396315,-130.842,mongenerator-battery_670,0.00223866,0.0,0.0
10,0.0,493.384,-0.00263969,489.73,-0.000340049,456.683,mongenerator-battery_670,-0.0192278,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,-100.582,-0.000168317,-100.397,-0.000159084,-94.5887,mongenerator-battery_670,0.000649321,0.0,0.0
22,0.0,-101.886,-0.000500427,-101.39,-0.000289095,-95.8663,mongenerator-battery_670,-0.00107889,0.0,0.0
23,0.0,-3.44525,-0.00122041,-3.40575,-0.00181262,-3.25793,mongenerator-battery_670,-0.000628702,0.0,0.0
24,0.0,19.4709,0.000405653,19.3106,0.000310025,18.6417,mongenerator-battery_670,0.00133963,0.0,0.0
25,0.0,45.1256,-0.00104283,44.6182,-0.00722014,43.2187,mongenerator-battery_670,-0.00137306,0.0,0.0
26,0.0,51.4421,-0.000127809,50.7998,-0.002918,49.2286,mongenerator-battery_670,-0.0028349,0.0,0.0
27,0.0,54.8817,-0.000796884,54.1717,-0.00183875,52.5257,mongenerator-battery_670,-0.000716017,0.0,0.0
28,0.0,55.8099,-8.19748e-05,55.0696,-0.00086664,53.4098,mongenerator-battery_670,-0.000437578,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,-288.174,6.23488e-05,-285.581,-4.46123e-05,-259.566,mongenerator-battery_670,0.00208898,0.0,0.0
33,0.0,-469.518,0.000159985,-462.222,-0.000133953,-420.52,mongenerator-battery_670,0.00649498,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,188.013,-0.00138478,183.094,-0.0016105,169.599,mongenerator-battery_670,0.000305229,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
37,0.0,265.233,6.69557e-05,260.357,-5.16069e-05,239.696,mongenerator-battery_670,0.00289594,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
47,0.0,-24.7724,-9.44288e-05,-24.7444,-8.32785e-05,-23.5602,mongenerator-battery_670,-0.000136402,0.0,0.0
48,0.0,-27.0198,-4.0827e-05,-27.0852,-0.000143802,-25.9906,mongenerator-battery_670,-0.000452294,0.0,0.0
49,0.0,5.77444,0.000126575,5.77139,0.000104709,5.5535,mongenerator-battery_670,0.00050041,0.0,0.0
50,0.0,15.1244,-0.000428627,15.1048,-0.000963807,14.5498,mongenerator-battery_670,-0.000417133,0.0,0.0
51,0.0,20.5605,-0.000703347,20.5283,-0.000943112,19.8044,mongenerator-battery_670,0.000575554,0.0,0.0
52,0.0,16.0252,0.000638837,15.987,5.31625e-05,15.434,mongenerator-battery_670,0.00067192,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,-354.363,-6.01876e-05,-351.337,3.30359e-05,-316.935,mongenerator-battery_670,-0.00242052,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
59,0.0,200.982,-1.1455e-05,196.831,4.77133e-05,181.376,mongenerator-battery_670,-0.00290435,0.0,0.0
60,0.0,499.817,-0.0077389,488.513,-0.00566281,450.643,mongenerator-battery_670,0.0170146,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,-173.777,-0.000173402,-172.75,-0.000258877,-163.51,mongenerator-battery_670,0.00267109,0.0,0.0
71,0.0,-17.3274,0.000396118,-17.284,0.000264667,-16.535,mongenerator-battery_670,5.16876e-05,0.0,0.0
72,0.0,4.32249,9.48717e-05,4.32995,7.2616e-05,4.17227,mongenerator-battery_670,0.000356347,0.0,0.0
73,0.0,44.6045,-0.00362695,44.562,-0.00917427,43.1108,mongenerator-battery_670,-0.00223029,0.0,0.0
74,0.0,51.8713,-0.000703425,51.783,-0.00240101,50.127,mongenerator-battery_670,-0.00159274,0.0,0.0
75,0.0,54.2617,-0.000849028,54.1768,-0.000502485,52.4762,mongenerator-battery_670,0.00128544,0.0,0.0
76,0.0,53.2761,0.00010242,53.2012,0.000476874,51.5268,mongenerator-battery_670,0.000310779,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,-41.4453,-6.25994e-05,-41.3368,-7.1134e-05,-37.9565,mongenerator-battery_670,0.000313421,0.0,0.0
80,0.0,-461.168,-8.83367e-05,-457.118,5.40553e-05,-414.874,mongenerator-battery_670,-0.00273907,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
82,0.0,384.089,-0.000168969,379.119,0.000145234,343.562,mongenerator-battery_670,-0.00680354,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
104,0.0,-293.967,0.00626119,-295.065,0.00512258,-261.601,mongenerator-battery_670,0.00195691,0.0,0.0
105,0.0,-472.21,-0.000191804,-468.325,0.000294802,-423.524,mongenerator-battery_670,-0.0100554,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
107,0.0,192.395,9.50509e-05,190.727,-8.92571e-05,171.607,mongenerator-battery_670,0.00447074,0.0,0.0
108,0.0,480.596,-0.000233724,474.415,0.000196492,423.182,mongenerator-battery_670,-0.00906017,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
119,0.0,-44.2929,1.89398e-06,-43.8503,-2.39595e-06,-41.6501,mongenerator-battery_670,0.000371518,0.0,0.0
120,0.0,-35.0868,-2.38373e-05,-34.8507,-0.000133934,-33.3991,mongenerator-battery_670,-0.000589795,0.0,0.0
121,0.0,10.3186,0.000243153,10.2329,0.000172684,9.85916,mongenerator-battery_670,0.00086217,0.0,0.0
122,0.0,21.2758,-0.000480202,21.0801,-0.0013624,20.3309,mongenerator-battery_670,-0.000655606,0.0,0.0
123,0.0,26.9037,-0.000743753,26.6537,-0.000836632,25.7325,mongenerator-battery_670,0.000456265,0.0,0.0
124,0.0,29.4665,-0.000118728,29.1929,-0.000126085,28.194,mongenerator-battery_670,0.00038456,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
132,0.0,-72.9987,8.50282e-06,-72.8687,-2.30711e-05,-65.2347,mongenerator-battery_670,0.000372971,0.0,0.0
133,0.0,41.0123,-0.00125806,40.833,1.14464e-06,37.0536,mongenerator-battery_670,7.38815e-05,0.0,0.0
134,0.0,45.3975,0.000592291,45.0581,0.00018613,40.7827,mongenerator-battery_670,-0.000803051,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
141,0.0,-152.513,7.44597e-05,-152.662,-6.48611e-05,-140.862,mongenerator-battery_670,0.00335525,0.0,0.0
142,0.0,-282.501,0.000947999,-282.362,-6.27473e-06,-264.88,mongenerator-battery_670,-0.000100193,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
145,0.0,29.1823,0.000336716,29.2952,0.000215295,28.2468,mongenerator-battery_670,0.00161512,0.0,0.0
146,0.0,33.1235,0.000452573,33.2219,-0.000903961,32.0237,mongenerator-battery_670,-0.0018588,0.0,0.0
147,0.0,39.0453,-0.00170776,39.1603,-0.00171901,37.803,mongenerator-battery_670,0.00101475,0.0,0.0
148,0.0,40.6264,-0.000327961,40.746,-0.000340268,39.3477,mongenerator-battery_670,0.000268046,0.0,0.0
149,0.0,10.4525,6.3937e-05,10.4903,8.4292e-05,10.0882,mongenerator-battery_670,-0.000126619,0.0,0.0
150,0.0,-5.17907,-3.11625e-05,-5.19611,-2.66001e-05,-4.98585,mongenerator-battery_670,-6.08897e-05,0.0,0.0
151,0.0,-175.691,-0.00411016,-175.418,-0.00355308,-166.949,mongenerator-battery_670,-0.0022208,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
154,0.0,287.952,-0.00139759,283.442,7.61679e-05,262.62,mongenerator-battery_670,-0.0141091,0.0,0.0
155,0.0,538.64,-0.0179873,528.164,-0.00370989,491.901,mongenerator-battery_670,-0.00184062,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
163,0.0,-85.8339,-8.20319e-05,-86.8848,-0.000120854,-79.8539,mongenerator-battery_670,0.000921734,0.0,0.0
164,0.0,-287.605,-0.000256928,-288.241,0.000100452,-266.093,mongenerator-battery_670,-0.0034509,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
169,0.0,41.9741,0.00031662,41.6126,0.000259768,40.1931,mongenerator-battery_670,0.00118724,0.0,0.0
170,0.0,51.22,-0.000423663,50.7295,-0.00260902,49.0253,mongenerator-battery_670,-0.0020935,0.0,0.0
171,0.0,59.6753,-0.00320595,59.1026,-0.00315973,57.2279,mongenerator-battery_670,0.00214625,0.0,0.0
172,0.0,59.0028,0.000394441,58.4389,0.000443836,56.5962,mongenerator-battery_670,0.00105848,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,-110.759,-0.000136044,-110.147,-0.000133521,-104.001,mongenerator-battery_670,0.000618375,0.0,0.0
176,0.0,-66.5593,0.000314045,-66.5114,-9.73856e-05,-62.4531,mongenerator-battery_670,0.000555204,0.0,0.0
177,0.0,-15.7221,-0.000174332,-15.7061,-0.00017135,-14.5042,mongenerator-battery_670,0.000173961,0.0,0.0
178,0.0,55.5849,-1.19491e-05,55.2414,1.14935e-05,50.991,mongenerator-battery_670,-0.000831365,0.0,0.0
179,0.0,404.969,-4.43814e-05,401.409,-0.00136127,372.049,mongenerator-battery_670,0.00734298,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
182,0.0,-7.52238,-0.000244666,-7.54893,-3.62456e-05,-6.9661,mongenerator-battery_670,9.07742e-06,0.0,0.0
183,0.0,8.49007,-1.07792e-06,8.48836,-5.22654e-06,7.83417,mongenerator-battery_670,0.000179523,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
189,0.0,-30.6741,-8.77652e-05,-30.7095,-7.2071e-05,-28.718,mongenerator-battery_670,0.00011737,0.0,0.0
190,0.0,-132.908,1.86966e-05,-132.359,4.1939e-05,-124.513,mongenerator-battery_670,-0.000429012,0.0,0.0
191,0.0,-24.0451,-0.0084207,-23.79,-0.0120464,-22.6514,mongenerator-battery_670,-0.00457264,0.0,0.0
192,0.0,6.89652,0.000151967,6.84521,0.000115312,6.58157,mongenerator-battery_670,0.000505121,0.0,0.0
193,0.0,39.4831,-0.00184261,39.0667,-0.00748018,37.7215,mongenerator-battery_670,-0.000747856,0.0,0.0
194,0.0,51.3617,-0.00102259,50.7275,-0.00510965,49.0484,mongenerator-battery_670,-0.00325569,0.0,0.0
195,0.0,55.2884,-0.000794881,54.5646,-0.00256925,52.7975,mongenerator-battery_670,-0.00121757,0.0,0.0
196,0.0,53.7092,0.000590067,52.9827,-0.000452562,51.2531,mongenerator-battery_670,-0.00148224,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
216,0.0,-8.12495,-2.28829e-05,-8.0787,-2.00431e-05,-7.69228,mongenerator-battery_670,1.14602e-05,0.0,0.0
217,0.0,-17.4625,-0.000182871,-17.3151,-0.000131911,-16.5986,mongenerator-battery_670,-0.000300096,0.0,0.0
218,0.0,0.824371,1.98974e-05,0.816609,1.4839e-05,0.784488,mongenerator-battery_670,7.45678e-05,0.0,0.0
219,0.0,12.0583,-0.000663604,11.9444,-0.00066999,11.4985,mongenerator-battery_670,0.000536055,0.0,0.0
