hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,-99.7925,-0.000135504,-100.523,-0.000130696,-92.7751,mongenerator-battery_670,0.000374199,0.0,0.0
8,0.0,-56.3837,2.59385e-06,-56.3647,0.00110444,-52.3968,mongenerator-battery_670,-4.65592e-06,0.0,0.0
9,0.0,-140.516,0.00606688,-141.408,0.00397431,-130.875,mongenerator-battery_670,0.00223754,0.0,0.0
10,0.0,495.869,-0.00271928,492.197,-0.000375027,458.988,mongenerator-battery_670,-0.0192061,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,-100.582,-0.000168671,-100.397,-0.0001593,-94.5887,mongenerator-battery_670,0.000648397,0.0,0.0
22,0.0,-101.886,-0.000500957,-101.39,-0.000289461,-95.8663,mongenerator-battery_670,-0.00107866,0.0,0.0
23,0.0,-3.44525,-0.00122095,-3.40575,-0.00181362,-3.25793,mongenerator-battery_670,-0.000628933,0.0,0.0
24,0.0,19.4709,0.000406196,19.3106,0.000310525,18.6417,mongenerator-battery_670,0.0013405,0.0,0.0
25,0.0,45.1256,-0.00104353,44.6182,-0.00722262,43.2187,mongenerator-battery_670,-0.00137364,0.0,0.0
26,0.0,51.4421,-0.000128016,50.7998,-0.00291903,49.2286,mongenerator-battery_670,-0.0028355,0.0,0.0
27,0.0,54.8817,-0.000797203,54.1717,-0.00183939,52.5257,mongenerator-battery_670,-0.000716233,0.0,0.0
28,0.0,55.8099,-8.20381e-05,55.0696,-0.000866946,53.4098,mongenerator-battery_670,-0.000437684,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,-290.096,6.2857e-05,-287.475,-4.48913e-05,-261.301,mongenerator-battery_670,0.0021079,0.0,0.0
33,0.0,-469.076,0.000159742,-461.787,-0.000133703,-420.124,mongenerator-battery_670,0.0064815,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,184.243,-0.00138984,179.423,-0.00161332,166.228,mongenerator-battery_670,0.000300433,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
37,0.0,269.231,6.78725e-05,264.282,-5.19944e-05,243.309,mongenerator-battery_670,0.00291422,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
47,0.0,-24.7724,-9.45461e-05,-24.7444,-8.33613e-05,-23.5602,mongenerator-battery_670,-0.000136996,0.0,0.0
48,0.0,-27.0198,-4.08501e-05,-27.0852,-0.000143955,-25.9906,mongenerator-battery_670,-0.000452244,0.0,0.0
49,0.0,5.77444,0.000126748,5.77139,0.000104872,5.5535,mongenerator-battery_670,0.000500713,0.0,0.0
50,0.0,15.1244,-0.000428788,15.1048,-0.000964121,14.5498,mongenerator-battery_670,-0.000417248,0.0,0.0
51,0.0,20.5605,-0.000703576,20.5283,-0.000943417,19.8044,mongenerator-battery_670,0.000575596,0.0,0.0
52,0.0,16.0252,0.000639033,15.987,5.31817e-05,15.434,mongenerator-battery_670,0.000672052,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,-354.938,-5.99255e-05,-351.905,3.31177e-05,-317.453,mongenerator-battery_670,-0.00242234,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
59,0.0,204.826,-1.041e-05,200.596,4.86985e-05,184.844,mongenerator-battery_670,-0.00294053,0.0,0.0
60,0.0,504.343,-0.00784793,492.937,-0.00543781,454.725,mongenerator-battery_670,0.0173765,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,-173.777,-0.000173964,-172.75,-0.000259197,-163.51,mongenerator-battery_670,0.0026677,0.0,0.0
71,0.0,-17.3274,0.000396525,-17.284,0.000264969,-16.535,mongenerator-battery_670,5.19112e-05,0.0,0.0
72,0.0,4.32249,9.49993e-05,4.32995,7.27317e-05,4.17227,mongenerator-battery_670,0.00035656,0.0,0.0
73,0.0,44.6045,-0.00362848,44.562,-0.00917737,43.1108,mongenerator-battery_670,-0.00223119,0.0,0.0
74,0.0,51.8713,-0.000703762,51.783,-0.00240185,50.127,mongenerator-battery_670,-0.00159313,0.0,0.0
75,0.0,54.2617,-0.000849296,54.1768,-0.000502657,52.4762,mongenerator-battery_670,0.0012856,0.0,0.0
76,0.0,53.2761,0.000102469,53.2012,0.000477034,51.5268,mongenerator-battery_670,0.000310856,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,-42.0357,-6.33133e-05,-41.9253,-7.20024e-05,-38.4974,mongenerator-battery_670,0.000318895,0.0,0.0
80,0.0,-461.372,-8.82103e-05,-457.32,5.39801e-05,-415.059,mongenerator-battery_670,-0.00273526,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
82,0.0,377.385,-0.000167163,372.501,0.000143594,337.659,mongenerator-battery_670,-0.0067549,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
104,0.0,-295.617,0.00622476,-296.712,0.00508119,-263.072,mongenerator-battery_670,0.001461,0.0,0.0
105,0.0,-472.467,-0.00019138,-468.573,0.000294345,-423.757,mongenerator-battery_670,-0.0100438,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
107,0.0,194.737,9.5958e-05,193.049,-8.98429e-05,173.697,mongenerator-battery_670,0.0045018,0.0,0.0
108,0.0,481.043,-0.000233604,474.856,0.000196442,423.615,mongenerator-battery_670,-0.00906162,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
119,0.0,-44.2929,1.88034e-06,-43.8503,-2.38065e-06,-41.6501,mongenerator-battery_670,0.000371312,0.0,0.0
120,0.0,-35.0868,-2.38463e-05,-34.8507,-0.000134087,-33.3991,mongenerator-battery_670,-0.000589687,0.0,0.0
121,0.0,10.3186,0.000243466,10.2329,0.000172961,9.85916,mongenerator-battery_670,0.000862693,0.0,0.0
122,0.0,21.2758,-0.000480411,21.0801,-0.00136286,20.3309,mongenerator-battery_670,-0.000655784,0.0,0.0
123,0.0,26.9037,-0.000743998,26.6537,-0.000836911,25.7325,mongenerator-battery_670,0.000456287,0.0,0.0
124,0.0,29.4665,-0.000118775,29.1929,-0.000126129,28.194,mongenerator-battery_670,0.000384612,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
132,0.0,-76.5524,9.07612e-06,-76.4091,-2.36827e-05,-68.4129,mongenerator-battery_670,0.000391603,0.0,0.0
133,0.0,43.0094,-0.00131112,42.8214,1.17098e-06,38.8579,mongenerator-battery_670,7.73861e-05,0.0,0.0
134,0.0,47.53,0.000615857,47.1746,0.000193326,42.6984,mongenerator-battery_670,-0.000839827,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
141,0.0,-152.518,7.43927e-05,-152.668,-6.48024e-05,-140.867,mongenerator-battery_670,0.00335329,0.0,0.0
142,0.0,-282.501,0.000949119,-282.362,-6.28732e-06,-264.88,mongenerator-battery_670,-0.000100095,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
145,0.0,29.1823,0.000337191,29.2952,0.00021566,28.2468,mongenerator-battery_670,0.00161666,0.0,0.0
146,0.0,33.1235,0.000452641,33.2219,-0.000904277,32.0237,mongenerator-battery_670,-0.00185913,0.0,0.0
147,0.0,39.0453,-0.00170832,39.1603,-0.00171959,37.803,mongenerator-battery_670,0.00101481,0.0,0.0
148,0.0,40.6264,-0.000328074,40.746,-0.000340388,39.3477,mongenerator-battery_670,0.000268074,0.0,0.0
149,0.0,10.4525,6.39834e-05,10.4903,8.43518e-05,10.0882,mongenerator-battery_670,-0.000126648,0.0,0.0
150,0.0,-5.17907,-3.12057e-05,-5.19611,-2.66305e-05,-4.98585,mongenerator-battery_670,-6.10597e-05,0.0,0.0
151,0.0,-175.691,-0.00411503,-175.418,-0.00355722,-166.949,mongenerator-battery_670,-0.00222256,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
154,0.0,291.261,-0.00143205,286.7,8.88334e-05,265.638,mongenerator-battery_670,-0.0141306,0.0,0.0
155,0.0,539.247,-0.0180695,528.766,-0.00374299,492.467,mongenerator-battery_670,-0.0018614,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
163,0.0,-85.8389,-8.2308e-05,-86.8901,-0.000120953,-79.8587,mongenerator-battery_670,0.000920794,0.0,0.0
164,0.0,-287.605,-0.000256619,-288.241,0.00010048,-266.093,mongenerator-battery_670,-0.00344862,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
169,0.0,41.9741,0.000317147,41.6126,0.000260217,40.1931,mongenerator-battery_670,0.00118888,0.0,0.0
170,0.0,51.22,-0.000423949,50.7295,-0.00260995,49.0253,mongenerator-battery_670,-0.00209399,0.0,0.0
171,0.0,59.6753,-0.00320704,59.1026,-0.00316086,57.2279,mongenerator-battery_670,0.00214642,0.0,0.0
172,0.0,58.6336,0.000560992,58.0732,0.000597566,56.2422,mongenerator-battery_670,0.0012745,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,-110.759,-0.000136318,-110.147,-0.000133714,-104.001,mongenerator-battery_670,0.00061779,0.0,0.0
176,0.0,-66.5593,0.000314364,-66.5114,-9.75001e-05,-62.4531,mongenerator-battery_670,0.000555257,0.0,0.0
177,0.0,-15.3788,-0.000170752,-15.3631,-0.000167843,-14.1875,mongenerator-battery_670,0.000170045,0.0,0.0
178,0.0,57.8617,-1.24061e-05,57.5042,1.19193e-05,53.0797,mongenerator-battery_670,-0.000861679,0.0,0.0
179,0.0,408.069,-4.22441e-05,404.482,-0.00135493,374.897,mongenerator-battery_670,0.00738278,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
182,0.0,-9.65391,-0.000319098,-9.68791,-5.37676e-05,-8.94071,mongenerator-battery_670,5.52563e-06,0.0,0.0
183,0.0,10.8867,-1.29637e-06,10.8845,-6.61701e-06,10.0457,mongenerator-battery_670,0.000229376,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
189,0.0,-30.6741,-8.79017e-05,-30.7095,-7.21503e-05,-28.718,mongenerator-battery_670,0.000116971,0.0,0.0
190,0.0,-132.908,1.87684e-05,-132.359,4.1975e-05,-124.513,mongenerator-battery_670,-0.000428541,0.0,0.0
191,0.0,-24.0451,-0.00842458,-23.79,-0.0120535,-22.6514,mongenerator-battery_670,-0.00457418,0.0,0.0
192,0.0,6.89652,0.000152167,6.84521,0.000115497,6.58157,mongenerator-battery_670,0.00050544,0.0,0.0
193,0.0,39.4831,-0.00184355,39.0667,-0.00748272,37.7215,mongenerator-battery_670,-0.000748364,0.0,0.0
194,0.0,51.3617,-0.00102317,50.7275,-0.00511144,49.0484,mongenerator-battery_670,-0.00325645,0.0,0.0
195,0.0,55.2884,-0.000795241,54.5646,-0.00257015,52.7975,mongenerator-battery_670,-0.00121789,0.0,0.0
196,0.0,53.7092,0.000590211,52.9827,-0.000452725,51.2531,mongenerator-battery_670,-0.00148247,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
216,0.0,-8.12495,-2.29149e-05,-8.0787,-2.00621e-05,-7.69229,mongenerator-battery_670,1.13137e-05,0.0,0.0
217,0.0,-17.4625,-0.000183051,-17.3151,-0.000132035,-16.5986,mongenerator-battery_670,-0.000300082,0.0,0.0
218,0.0,0.824371,1.99231e-05,0.816609,1.48624e-05,0.784488,mongenerator-battery_670,7.46123e-05,0.0,0.0
219,0.0,12.0583,-0.000663816,11.9444,-0.000670207,11.4985,mongenerator-battery_670,0.000536094,0.0,0.0
