hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,-97.5804,-5.59445e-05,-98.2949,-6.78826e-05,-90.7155,mongenerator-battery_670,0.000475214,0.0,0.0
8,0.0,-50.4951,1.90576e-06,-50.4786,0.000643208,-46.9202,mongenerator-battery_670,-3.71317e-06,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
10,0.0,367.87,0.000118904,365.073,-7.65161e-05,335.617,mongenerator-battery_670,0.00487037,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,-150.371,-4.85382e-05,-151.94,2.91654e-05,-141.294,mongenerator-battery_670,-0.000655325,0.0,0.0
22,0.0,-106.853,-0.0094612,-107.721,-0.0124914,-100.469,mongenerator-battery_670,-0.00288527,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
24,0.0,28.0282,0.000217005,28.1589,0.00011401,26.811,mongenerator-battery_670,0.00113312,0.0,0.0
25,0.0,57.5736,-2.51475e-13,57.5788,-7.27596e-15,57.5697,mongenerator-battery_670,8.22183e-13,0.0,0.0
26,0.0,63.8593,1.30651e-05,63.8644,-7.00109e-08,63.8544,mongenerator-battery_670,2.1319e-06,0.0,0.0
27,0.0,66.9334,4.46342e-06,66.9385,-1.39824e-07,66.9282,mongenerator-battery_670,4.88514e-06,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
33,0.0,-333.277,-3.88876e-05,-333.288,-4.97776e-06,-333.112,mongenerator-battery_670,-0.000254799,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
37,0.0,155.536,-6.10487e-05,155.519,1.86174e-05,155.433,mongenerator-battery_670,-0.000675113,0.0,0.0
38,0.0,252.07,3.54485e-05,252.033,-6.95026e-06,251.89,mongenerator-battery_670,4.46502e-05,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,-21.5164,-8.26447e-07,-21.5184,1.81362e-08,-21.5107,mongenerator-battery_670,3.04873e-06,0.0,0.0
47,0.0,-46.3903,-7.94127e-05,-46.3944,-2.84741e-05,-46.3811,mongenerator-battery_670,-0.000196624,0.0,0.0
48,0.0,-19.7422,1.41478e-05,-19.7444,-7.81555e-07,-19.7399,mongenerator-battery_670,-3.35675e-05,0.0,0.0
49,0.0,16.3833,-2.93864e-06,16.3846,9.69807e-06,16.3812,mongenerator-battery_670,-5.72418e-05,0.0,0.0
50,0.0,25.432,3.18838e-06,25.4339,-3.80762e-09,25.4287,mongenerator-battery_670,4.10851e-06,0.0,0.0
51,0.0,30.3345,3.30173e-07,30.3367,-1.95802e-07,30.3308,mongenerator-battery_670,6.74853e-06,0.0,0.0
52,0.0,25.3882,2.85033e-07,25.3899,-4.21965e-07,25.385,mongenerator-battery_670,-2.87449e-07,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
57,0.0,-366.31,-2.78154e-05,-366.322,-4.94991e-06,-366.108,mongenerator-battery_670,-0.000234597,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
59,0.0,102.6,9.38682e-06,102.587,2.45139e-05,102.531,mongenerator-battery_670,-0.000286914,0.0,0.0
60,0.0,304.985,2.36229e-05,304.941,-8.22678e-06,304.778,mongenerator-battery_670,0.000344936,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,-224.25,-2.39842e-05,-224.263,-3.16679e-07,-224.189,mongenerator-battery_670,1.10357e-05,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
72,0.0,12.4324,1.26118e-05,12.4336,4.55868e-06,12.4312,mongenerator-battery_670,-7.27949e-06,0.0,0.0
73,0.0,58.0627,-0.0012044,58.0028,-0.00107739,55.3965,mongenerator-battery_670,4.15571e-05,0.0,0.0
74,0.0,65.8378,-0.000952332,65.7241,-0.00264606,62.8058,mongenerator-battery_670,-0.00199224,0.0,0.0
75,0.0,68.8138,-0.00110903,68.7044,-0.000757223,65.6936,mongenerator-battery_670,0.00107935,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
80,0.0,-107.949,1.76044e-05,-107.546,-0.000122689,-96.2478,mongenerator-battery_670,0.00291027,0.0,0.0
81,0.0,-274.753,1.23366e-05,-270.161,-0.000470543,-242.966,mongenerator-battery_670,0.00419794,0.0,0.0
82,0.0,69.2593,-5.41782e-06,67.4915,9.88352e-06,61.3883,mongenerator-battery_670,0.00030709,0.0,0.0
83,0.0,138.286,0.00437026,133.597,0.00177411,121.823,mongenerator-battery_670,0.000698674,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,-6.15377,-7.60966e-06,-6.19547,-9.95913e-06,-5.90237,mongenerator-battery_670,2.33602e-05,0.0,0.0
1,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
18,0.0,,2.34635e-05,-10.6145,0.0,,mongenerator-fossil_646_existing,,,
19,0.0,,-0.000169229,-21.7818,0.0,,mongenerator-fossil_646_existing,,,
20,0.0,,-0.000446125,-20.4201,0.0,,mongenerator-fossil_646_existing,,,
21,0.0,,9.54052e-10,-0.00618922,0.0,,mongenerator-fossil_646_existing,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
29,0.0,,-8.14908e-07,-3.67535,0.0,,mongenerator-fossil_646_existing,,,
30,0.0,,2.09015e-06,-9.37209,0.0,,mongenerator-fossil_646_existing,,,
31,0.0,,8.70026e-06,-51.2383,0.0,,mongenerator-fossil_646_existing,,,
32,0.0,,-1.05854e-06,-59.0701,0.0,,mongenerator-fossil_646_existing,,,
33,0.0,,-9.29438e-07,-11.5093,0.0,,mongenerator-fossil_646_existing,,,
34,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
35,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
36,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
38,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
40,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
41,0.0,,-2.07827e-08,-11.1259,0.0,,mongenerator-fossil_646_existing,,,
42,0.0,,-8.30167e-06,-75.2705,0.0,,mongenerator-fossil_646_existing,,,
43,0.0,,-5.29766e-07,-56.9398,0.0,,mongenerator-fossil_646_existing,,,
44,0.0,,4.61264e-05,-56.0991,0.0,,mongenerator-fossil_646_existing,,,
45,0.0,,3.48657e-07,-41.9851,0.0,,mongenerator-fossil_646_existing,,,
46,0.0,,1.26979e-07,-28.4884,0.0,,mongenerator-fossil_646_existing,,,
47,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
48,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
49,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
50,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
51,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
52,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
53,0.0,,-2.63707e-06,-10.1846,0.0,,mongenerator-fossil_646_existing,,,
54,0.0,,-1.60116e-06,-15.2024,0.0,,mongenerator-fossil_646_existing,,,
55,0.0,,9.35215e-06,-56.7134,0.0,,mongenerator-fossil_646_existing,,,
56,0.0,,-1.4997e-06,-63.0605,0.0,,mongenerator-fossil_646_existing,,,
57,0.0,,-3.85065e-07,-3.8555,0.0,,mongenerator-fossil_646_existing,,,
58,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
60,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
61,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
62,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
63,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
64,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
65,0.0,,-7.4526e-07,-24.9045,0.0,,mongenerator-fossil_646_existing,,,
66,0.0,,-8.84938e-06,-72.0789,0.0,,mongenerator-fossil_646_existing,,,
67,0.0,,-2.23269e-06,-51.636,0.0,,mongenerator-fossil_646_existing,,,
68,0.0,,2.96467e-07,-50.4055,0.0,,mongenerator-fossil_646_existing,,,
69,0.0,,-1.38302e-07,-36.5347,0.0,,mongenerator-fossil_646_existing,,,
70,0.0,,6.33662e-09,-0.539604,0.0,,mongenerator-fossil_646_existing,,,
71,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
72,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
73,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
74,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
75,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
76,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
77,0.0,,-2.46554e-07,-3.99614,0.0,,mongenerator-fossil_646_existing,,,
78,0.0,,-8.13841e-05,-7.46749,0.0,,mongenerator-fossil_646_existing,,,
79,0.0,,5.11922e-06,-46.6162,0.0,,mongenerator-fossil_646_existing,,,
80,0.0,,-4.07202e-05,-45.2197,0.0,,mongenerator-fossil_646_existing,,,
81,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
89,0.0,,-0.000408458,-39.1631,0.0,,mongenerator-fossil_646_existing,,,
90,0.0,,-2.68988e-05,-81.7797,0.0,,mongenerator-fossil_646_existing,,,
91,0.0,,-2.27721e-05,-61.252,0.0,,mongenerator-fossil_646_existing,,,
92,0.0,,0.00122892,-60.0281,0.0,,mongenerator-fossil_646_existing,,,
93,0.0,,0.000322285,-45.5604,0.0,,mongenerator-fossil_646_existing,,,
94,0.0,,0.00019911,-34.4364,0.0,,mongenerator-fossil_646_existing,,,
95,0.0,,3.61339e-05,-9.56227,0.0,,mongenerator-fossil_646_existing,,,
96,0.0,,-7.83373e-06,-5.19947,0.0,,mongenerator-fossil_646_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
18,0.0,-78.5952,-0.000218819,-79.9673,0.000239483,-74.1774,mongenerator-fossil_670,0.000132413,0.0,0.0
19,0.0,-162.912,-0.0032518,-165.639,-0.00164378,-153.517,mongenerator-fossil_670,-0.00103506,0.0,0.0
20,0.0,-152.782,0.00605798,-155.079,-0.00444739,-143.704,mongenerator-fossil_670,0.00110542,0.0,0.0
21,0.0,-0.0464569,-1.49958e-08,-0.0469417,9.01062e-09,-0.0436524,mongenerator-fossil_670,-2.02462e-07,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
29,0.0,-27.2083,4.97987e-06,-27.2111,3.48852e-07,-27.2038,mongenerator-fossil_670,6.09594e-05,0.0,0.0
30,0.0,-69.3825,-5.82601e-07,-69.3892,5.08093e-07,-69.3687,mongenerator-fossil_670,4.35699e-05,0.0,0.0
31,0.0,-379.391,1.65701e-05,-379.414,8.40752e-06,-379.244,mongenerator-fossil_670,0.000112585,0.0,0.0
32,0.0,-437.386,1.85744e-06,-437.434,5.23697e-06,-437.174,mongenerator-fossil_670,7.94578e-05,0.0,0.0
33,0.0,-85.2174,-9.9434e-06,-85.2204,-1.27279e-06,-85.1753,mongenerator-fossil_670,-6.51509e-05,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
41,0.0,-82.3547,7.28802e-06,-82.358,6.41827e-08,-82.3079,mongenerator-fossil_670,1.09677e-05,0.0,0.0
42,0.0,-557.314,0.000118917,-557.474,-2.15604e-06,-557.075,mongenerator-fossil_670,2.15601e-05,0.0,0.0
43,0.0,-421.569,-1.45075e-05,-421.676,-3.54612e-06,-421.457,mongenerator-fossil_670,-8.97996e-05,0.0,0.0
44,0.0,-415.348,-0.000114288,-415.447,1.57725e-05,-415.23,mongenerator-fossil_670,3.06331e-05,0.0,0.0
45,0.0,-310.843,-1.78961e-05,-310.9,-1.01185e-08,-310.773,mongenerator-fossil_670,-2.58761e-05,0.0,0.0
46,0.0,-210.922,-8.10155e-06,-210.942,1.77787e-07,-210.867,mongenerator-fossil_670,2.98863e-05,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
