hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
11,0.0,-33.0708,1.29044e-05,-33.6146,-7.94132e-06,-31.2653,mongenerator-battery_670,0.000389308,0.0,0.0
12,0.0,125.774,-0.000106396,125.526,7.8147e-05,117.175,mongenerator-battery_670,-0.005195,0.0,0.0
13,0.0,-121.042,0.000179449,-122.202,-2.44618e-05,-113.732,mongenerator-battery_670,0.00134674,0.0,0.0
14,0.0,47.2072,0.000149627,47.4928,-6.02822e-06,44.2563,mongenerator-battery_670,3.10007e-05,0.0,0.0
15,0.0,89.5677,7.47884e-05,89.7759,-1.56102e-05,83.8137,mongenerator-battery_670,0.000916188,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
36,0.0,-59.4888,-0.000542933,-60.688,6.49287e-05,-54.8732,mongenerator-battery_670,-0.000518356,0.0,0.0
37,0.0,10.8047,-5.35606e-06,10.5982,3.75576e-06,9.74901,mongenerator-battery_670,-0.000199058,0.0,0.0
38,0.0,-51.5308,-6.95788e-05,-51.7725,8.3422e-06,-46.8583,mongenerator-battery_670,-0.00034361,0.0,0.0
39,0.0,131.345,6.98079e-05,128.165,-6.19756e-05,118.106,mongenerator-battery_670,0.00291918,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,-14.315,-9.89568e-05,-14.6907,-4.93371e-05,-13.0575,mongenerator-battery_670,-0.000143636,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
58,0.0,-98.7628,3.63637e-05,-96.7055,-3.16661e-05,-88.6637,mongenerator-battery_670,0.00144872,0.0,0.0
59,0.0,129.428,4.12023e-05,126.115,-3.64359e-05,116.316,mongenerator-battery_670,0.00169106,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,-12.7487,3.83847e-07,-12.7467,8.83182e-10,-12.74,mongenerator-battery_670,3.81864e-06,0.0,0.0
86,0.0,12.7473,-1.93852e-06,12.7453,5.07253e-08,12.7382,mongenerator-battery_670,2.72702e-05,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
156,0.0,-70.6541,1.05156e-06,-70.6536,2.38503e-07,-70.6226,mongenerator-battery_670,1.93739e-05,0.0,0.0
157,0.0,9.37463,-9.70912e-07,9.37489,7.36127e-07,9.37076,mongenerator-battery_670,3.01887e-08,0.0,0.0
158,0.0,43.466,-2.30882e-06,43.4677,1.61682e-06,43.4489,mongenerator-battery_670,2.3804e-06,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
201,0.0,-111.31,3.75063e-05,-110.165,-2.98107e-05,-100.782,mongenerator-battery_670,0.00145766,0.0,0.0
202,0.0,129.565,-4.68074e-05,126.614,4.14526e-05,116.211,mongenerator-battery_670,-0.00193205,0.0,0.0
203,0.0,-110.662,2.37827e-05,-109.767,-1.8113e-05,-100.104,mongenerator-battery_670,0.000844118,0.0,0.0
204,0.0,131.826,3.63812e-05,128.746,-3.11776e-05,118.206,mongenerator-battery_670,0.00151642,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
227,0.0,-114.975,5.91556e-05,-113.15,-4.2438e-05,-102.023,mongenerator-battery_670,0.00202267,0.0,0.0
228,0.0,134.701,-5.10245e-05,132.643,5.01194e-05,118.508,mongenerator-battery_670,-0.00249405,0.0,0.0
229,0.0,-93.6776,3.63818e-05,-93.6105,-2.66099e-05,-83.0737,mongenerator-battery_670,0.00129697,0.0,0.0
230,0.0,42.7967,2.43905e-05,42.4148,-1.51781e-05,37.6644,mongenerator-battery_670,0.000756451,0.0,0.0
231,0.0,63.5558,-1.17826e-05,62.9534,1.70376e-05,55.8435,mongenerator-battery_670,-0.000909969,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
