hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8417,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.932,,0.0,29.8483,113.933,29.8483,-66.0669,2339.05,monload-611_runway,,,,,,,,2.4,,,0.9746041666666667
8,0.0,,113.722,,0.0,31.8618,113.724,31.8618,-66.2756,2329.23,monload-611_runway,,,,,,,,2.4,,,0.9705125
9,0.0,,114.849,,0.0,44.0268,114.846,44.0268,-65.1544,2382.08,monload-611_runway,,,,,,,,2.4,,,0.9925333333333333
10,0.0,,117.254,,0.0,37.8158,117.254,37.8158,-62.7458,2486.0,monload-611_runway,,,,,,,,2.4,,,1.0358333333333334
11,0.0,,118.462,,0.0,26.7235,118.463,26.7235,-61.5366,2520.23,monload-611_runway,,,,,,,,2.4,,,1.0500958333333335
12,0.0,,120.942,,0.0,25.9345,120.942,25.9345,-59.0579,2609.75,monload-611_runway,,,,,,,,2.4,,,1.0873958333333333
13,0.0,,121.369,,0.0,26.0172,121.368,26.0172,-58.6315,2627.11,monload-611_runway,,,,,,,,2.4,,,1.0946291666666668
14,0.0,,121.11,,0.0,25.9515,121.11,25.9515,-58.8897,2616.35,monload-611_runway,,,,,,,,2.4,,,1.0901458333333334
15,0.0,,120.217,,0.0,25.5151,120.217,25.5151,-59.7832,2579.46,monload-611_runway,,,,,,,,2.4,,,1.074775
16,0.0,,118.694,,0.0,24.7866,118.692,24.7866,-61.3076,2515.47,monload-611_runway,,,,,,,,2.4,,,1.0481125
17,0.0,,116.12,,0.0,25.989,116.114,25.989,-63.8858,2420.89,monload-611_runway,,,,,,,,2.4,,,1.0087041666666665
18,0.0,,113.467,,0.0,31.4301,113.467,31.4301,-66.5327,2317.66,monload-611_runway,,,,,,,,2.4,,,0.9656916666666666
19,0.0,,113.122,,0.0,43.1551,113.127,43.1551,-66.8734,2302.64,monload-611_runway,,,,,,,,2.4,,,0.9594333333333332
20,0.0,,113.114,,0.0,45.3034,113.115,45.3034,-66.8854,2302.38,monload-611_runway,,,,,,,,2.4,,,0.9593250000000001
21,0.0,,113.613,,0.0,47.8087,113.615,47.8087,-66.3854,2324.98,monload-611_runway,,,,,,,,2.4,,,0.9687416666666667
22,0.0,,113.922,,0.0,46.4444,113.918,46.4444,-66.0818,2338.81,monload-611_runway,,,,,,,,2.4,,,0.9745041666666666
23,0.0,,113.831,,0.0,35.6973,113.833,35.6973,-66.1666,2331.82,monload-611_runway,,,,,,,,2.4,,,0.9715916666666667
24,0.0,,114.123,,0.0,22.9122,114.12,22.9122,-65.8797,2343.07,monload-611_runway,,,,,,,,2.4,,,0.9762791666666667
25,0.0,,118.26,,0.0,18.6667,118.26,18.6667,-61.7402,2405.23,monload-611_runway,,,,,,,,2.4,,,1.0021791666666666
26,0.0,,118.265,,0.0,17.8494,118.265,17.8494,-61.7348,2405.38,monload-611_runway,,,,,,,,2.4,,,1.0022416666666667
27,0.0,,118.275,,0.0,16.9263,118.275,16.9263,-61.725,2405.62,monload-611_runway,,,,,,,,2.4,,,1.0023416666666667
28,0.0,,118.283,,0.0,17.0116,118.283,17.0116,-61.7173,2405.74,monload-611_runway,,,,,,,,2.4,,,1.0023916666666666
29,0.0,,118.036,,0.0,17.6802,118.041,17.6802,-61.9586,2400.8,monload-611_runway,,,,,,,,2.4,,,1.0003333333333335
30,0.0,,117.957,,0.0,21.26,117.959,21.26,-62.0411,2399.08,monload-611_runway,,,,,,,,2.4,,,0.9996166666666666
31,0.0,,117.402,,0.0,33.1809,117.403,33.1809,-62.5974,2387.33,monload-611_runway,,,,,,,,2.4,,,0.9947208333333333
32,0.0,,117.151,,0.0,34.8528,117.152,34.8528,-62.8482,2382.12,monload-611_runway,,,,,,,,2.4,,,0.9925499999999999
33,0.0,,117.183,,0.0,30.7756,117.182,30.7756,-62.8182,2382.71,monload-611_runway,,,,,,,,2.4,,,0.9927958333333333
34,0.0,,117.192,,0.0,31.0977,117.192,31.0977,-62.8081,2382.56,monload-611_runway,,,,,,,,2.4,,,0.9927333333333334
35,0.0,,117.366,,0.0,25.135,117.372,25.135,-62.6276,2386.06,monload-611_runway,,,,,,,,2.4,,,0.9941916666666667
36,0.0,,117.406,,0.0,26.0047,117.405,26.0047,-62.5951,2386.49,monload-611_runway,,,,,,,,2.4,,,0.9943708333333332
37,0.0,,117.523,,0.0,26.4116,117.518,26.4116,-62.4815,2388.62,monload-611_runway,,,,,,,,2.4,,,0.9952583333333332
38,0.0,,117.574,,0.0,25.3752,117.572,25.3752,-62.4278,2389.48,monload-611_runway,,,,,,,,2.4,,,0.9956166666666667
39,0.0,,117.33,,0.0,24.5082,117.331,24.5082,-62.6693,2385.21,monload-611_runway,,,,,,,,2.4,,,0.9938375
40,0.0,,117.352,,0.0,24.748,117.352,24.748,-62.6484,2385.57,monload-611_runway,,,,,,,,2.4,,,0.9939875
