hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8417,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.376,,0.0,29.8483,113.377,29.8483,-66.6231,2313.44,monload-611_runway,,,,,,,,2.4,,,0.9639333333333333
8,0.0,,113.406,,0.0,31.8618,113.403,31.8618,-66.5971,2314.68,monload-611_runway,,,,,,,,2.4,,,0.9644499999999999
9,0.0,,116.686,,0.0,44.0268,116.686,44.0268,-63.3144,2464.13,monload-611_runway,,,,,,,,2.4,,,1.0267208333333333
10,0.0,,117.254,,0.0,37.8158,117.253,37.8158,-62.7472,2485.99,monload-611_runway,,,,,,,,2.4,,,1.0358291666666666
11,0.0,,118.015,,0.0,26.7204,118.019,26.7204,-61.9812,2500.78,monload-611_runway,,,,,,,,2.4,,,1.0419916666666666
12,0.0,,121.521,,0.0,26.1749,121.521,26.1749,-58.4788,2633.94,monload-611_runway,,,,,,,,2.4,,,1.097475
13,0.0,,121.985,,0.0,26.2705,121.985,26.2705,-58.0148,2652.69,monload-611_runway,,,,,,,,2.4,,,1.1052875
14,0.0,,121.699,,0.0,26.1949,121.699,26.1949,-58.3006,2640.9,monload-611_runway,,,,,,,,2.4,,,1.100375
15,0.0,,120.724,,0.0,25.7275,120.724,25.7275,-59.276,2600.94,monload-611_runway,,,,,,,,2.4,,,1.083725
16,0.0,,119.084,,0.0,24.9087,119.084,24.9087,-60.9156,2532.34,monload-611_runway,,,,,,,,2.4,,,1.0551416666666666
17,0.0,,116.337,,0.0,25.989,116.332,25.989,-63.6681,2430.53,monload-611_runway,,,,,,,,2.4,,,1.0127208333333335
18,0.0,,113.418,,0.0,31.4301,113.418,31.4301,-66.5817,2315.79,monload-611_runway,,,,,,,,2.4,,,0.9649125
19,0.0,,113.011,,0.0,43.1551,113.012,43.1551,-66.9882,2298.2,monload-611_runway,,,,,,,,2.4,,,0.9575833333333332
20,0.0,,113.01,,0.0,45.3034,113.01,45.3034,-66.9899,2298.23,monload-611_runway,,,,,,,,2.4,,,0.9575958333333333
21,0.0,,113.153,,0.0,47.8087,113.151,47.8087,-66.8489,2304.02,monload-611_runway,,,,,,,,2.4,,,0.9600083333333334
22,0.0,,113.31,,0.0,46.4444,113.308,46.4444,-66.6919,2310.61,monload-611_runway,,,,,,,,2.4,,,0.9627541666666667
23,0.0,,113.83,,0.0,35.6973,113.824,35.6973,-66.1762,2331.78,monload-611_runway,,,,,,,,2.4,,,0.9715750000000001
24,0.0,,114.214,,0.0,22.9122,114.21,22.9122,-65.7904,2347.27,monload-611_runway,,,,,,,,2.4,,,0.9780291666666666
25,0.0,,118.264,,0.0,18.6667,118.264,18.6667,-61.7358,2405.29,monload-611_runway,,,,,,,,2.4,,,1.0022041666666666
26,0.0,,118.27,,0.0,17.8494,118.27,17.8494,-61.7298,2405.45,monload-611_runway,,,,,,,,2.4,,,1.0022708333333332
27,0.0,,118.281,,0.0,16.9263,118.28,16.9263,-61.7197,2405.69,monload-611_runway,,,,,,,,2.4,,,1.0023708333333334
28,0.0,,118.283,,0.0,17.0116,118.283,17.0116,-61.7173,2405.74,monload-611_runway,,,,,,,,2.4,,,1.0023916666666666
29,0.0,,118.028,,0.0,17.6802,118.033,17.6802,-61.967,2400.62,monload-611_runway,,,,,,,,2.4,,,1.0002583333333332
30,0.0,,117.939,,0.0,21.26,117.94,21.26,-62.0596,2398.7,monload-611_runway,,,,,,,,2.4,,,0.9994583333333332
31,0.0,,117.308,,0.0,33.1809,117.309,33.1809,-62.6909,2385.38,monload-611_runway,,,,,,,,2.4,,,0.9939083333333334
32,0.0,,117.043,,0.0,34.8528,117.044,34.8528,-62.9563,2379.84,monload-611_runway,,,,,,,,2.4,,,0.9916
33,0.0,,117.101,,0.0,30.7756,117.101,30.7756,-62.8987,2381.09,monload-611_runway,,,,,,,,2.4,,,0.9921208333333333
34,0.0,,117.195,,0.0,31.0977,117.193,31.0977,-62.8068,2382.6,monload-611_runway,,,,,,,,2.4,,,0.9927499999999999
35,0.0,,117.389,,0.0,25.135,117.385,25.135,-62.6152,2386.37,monload-611_runway,,,,,,,,2.4,,,0.9943208333333333
36,0.0,,117.413,,0.0,26.0047,117.412,26.0047,-62.5876,2386.59,monload-611_runway,,,,,,,,2.4,,,0.9944125
37,0.0,,117.539,,0.0,26.4116,117.538,26.4116,-62.4618,2388.85,monload-611_runway,,,,,,,,2.4,,,0.9953541666666667
38,0.0,,117.574,,0.0,25.3752,117.574,25.3752,-62.4263,2389.48,monload-611_runway,,,,,,,,2.4,,,0.9956166666666667
39,0.0,,117.336,,0.0,24.5082,117.336,24.5082,-62.6636,2385.29,monload-611_runway,,,,,,,,2.4,,,0.9938708333333334
40,0.0,,117.359,,0.0,24.748,117.358,24.748,-62.6423,2385.65,monload-611_runway,,,,,,,,2.4,,,0.9940208333333334
