hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.275,,0.0,20.2518,111.277,20.2518,-68.7225,2403.46,monload-611_runway,,,,,,,,2.4,,,1.0014416666666668
2,0.0,,111.271,,0.0,21.49,111.271,21.49,-68.7293,2403.4,monload-611_runway,,,,,,,,2.4,,,1.0014166666666666
3,0.0,,111.291,,0.0,18.735,111.29,18.735,-68.7103,2404.32,monload-611_runway,,,,,,,,2.4,,,1.0018
4,0.0,,111.296,,0.0,18.1696,111.296,18.1696,-68.7042,2404.52,monload-611_runway,,,,,,,,2.4,,,1.0018833333333332
5,0.0,,111.106,,0.0,18.3433,111.108,18.3433,-68.8923,2395.51,monload-611_runway,,,,,,,,2.4,,,0.9981291666666667
6,0.0,,110.983,,0.0,19.8621,110.984,19.8621,-69.0163,2389.49,monload-611_runway,,,,,,,,2.4,,,0.9956208333333333
7,0.0,,110.294,,0.0,29.8483,110.295,29.8483,-69.7055,2356.98,monload-611_runway,,,,,,,,2.4,,,0.982075
8,0.0,,110.443,,0.0,31.8618,110.443,31.8618,-69.5571,2364.76,monload-611_runway,,,,,,,,2.4,,,0.9853166666666667
9,0.0,,110.651,,0.0,44.0268,110.651,44.0268,-69.349,2379.42,monload-611_runway,,,,,,,,2.4,,,0.991425
10,0.0,,110.681,,0.0,37.8158,110.677,37.8158,-69.3234,2379.69,monload-611_runway,,,,,,,,2.4,,,0.9915375000000001
11,0.0,,110.926,,0.0,26.7204,110.92,26.7204,-69.0799,2390.88,monload-611_runway,,,,,,,,2.4,,,0.9962000000000001
12,0.0,,111.277,,0.0,25.0426,111.276,25.0426,-68.7245,2408.0,monload-611_runway,,,,,,,,2.4,,,1.0033333333333334
13,0.0,,111.11,,0.0,24.9564,111.112,24.9564,-68.8881,2400.24,monload-611_runway,,,,,,,,2.4,,,1.0001
