hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
2,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
3,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
4,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
5,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
6,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
7,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
8,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
9,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
10,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
11,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
12,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
13,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
14,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
15,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
16,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
17,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
18,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
19,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
20,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
21,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
25,0.0,2402.29,-0.019943,2402.39,-120.018,2402.33,119.955,110.779,-130.96,108.212,110.251,236.005,-29.4078,monvsource-lead_gen_670,266.12328391,259.96742668,566.96189165
26,0.0,2402.3,-0.0193599,2402.39,-120.018,2402.33,119.955,108.842,-129.705,108.474,110.083,235.551,-29.3315,monvsource-lead_gen_670,261.4711366,260.59685286,565.8712338299999
27,0.0,2402.3,-0.019177,2402.39,-120.018,2402.34,119.955,108.258,-129.313,108.673,109.958,234.769,-29.1991,monvsource-lead_gen_670,260.06819340000004,261.07492847,563.99495946
28,0.0,2402.3,-0.019078,2402.39,-120.018,2402.34,119.955,107.934,-129.093,108.925,109.799,234.618,-29.1718,monvsource-lead_gen_670,259.2898482,261.68033075,563.63220612
29,0.0,2402.28,-0.0207803,2402.39,-120.02,2402.24,119.948,112.874,-132.073,113.119,107.298,265.861,-33.6344,monvsource-lead_gen_670,271.15495272,271.75595441,638.6619286399999
30,0.0,2402.27,-0.0213887,2402.38,-120.021,2402.2,119.945,114.61,-133.016,119.146,104.207,278.053,-35.0547,monvsource-lead_gen_670,275.32416470000004,286.23396748,667.9389166
31,0.0,2402.2,-0.0274968,2402.24,-120.035,2401.95,119.929,135.044,-141.829,175.78,87.9109,356.869,-41.9521,monvsource-lead_gen_670,324.4026968,422.26574719999996,857.1814945499999
32,0.0,2402.18,-0.0283512,2402.26,-120.035,2401.84,119.922,137.776,-142.658,172.826,88.4694,389.847,-44.0423,monvsource-lead_gen_670,330.96275168,415.17298676,936.3501184800001
33,0.0,2402.27,-0.0205941,2402.33,-120.028,2401.97,119.933,109.536,-130.639,143.733,94.8494,338.625,-41.3634,monvsource-lead_gen_670,263.13504672,345.29409789,813.3670912499999
34,0.0,2402.57,0.00775457,2402.62,-120.001,2402.24,119.958,110.079,-49.6663,84.0598,161.959,223.709,-30.5272,monvsource-lead_gen_670,264.47250303000004,201.963756676,537.40270816
35,0.0,2402.92,0.0401396,2402.92,-119.973,2402.55,119.986,249.381,-19.8391,177.064,-147.59,124.919,4.47435,monvsource-lead_gen_670,599.24259252,425.47062688,300.12414345
36,0.0,2403.09,0.0558941,2403.08,-119.958,2402.69,120.0,325.039,-15.0807,245.046,-139.472,113.965,36.7526,monvsource-lead_gen_670,781.09797051,588.86514168,273.82256585
37,0.0,2403.33,0.079336,2403.3,-119.937,2402.92,120.021,439.794,-11.0562,346.191,-133.584,166.115,76.4151,monvsource-lead_gen_670,1056.97011402,832.0008303000001,399.16105580000004
38,0.0,2403.38,0.08325,2403.31,-119.936,2402.92,120.021,459.941,-10.5419,349.831,-133.374,167.439,76.5386,monvsource-lead_gen_670,1105.41300058,840.75234061,402.34252188
39,0.0,2402.93,0.0409176,2402.94,-119.971,2402.54,119.986,253.046,-19.529,184.939,-146.317,124.475,4.26524,monvsource-lead_gen_670,608.05182478,444.39732066,299.0561665
40,0.0,2403.0,0.0476849,2403.0,-119.965,2402.6,119.992,285.546,-17.2442,210.823,-142.858,115.75,16.3022,monvsource-lead_gen_670,686.1670379999999,506.607669,278.10095
41,0.0,2402.54,0.0051799,2402.61,-120.002,2402.18,119.954,102.225,-55.0736,82.8816,156.892,242.273,-33.3386,monvsource-lead_gen_670,245.59965149999996,199.13216097600002,581.98335514
42,0.0,2402.13,-0.0296155,2402.35,-120.027,2401.84,119.923,143.237,-145.302,138.847,96.4726,386.826,-44.4285,monvsource-lead_gen_670,344.07389481,333.55909045000004,929.0941598400001
43,0.0,2402.09,-0.0349211,2402.29,-120.031,2401.94,119.927,167.19,-150.829,155.348,92.1541,366.678,-42.5725,monvsource-lead_gen_670,401.60542710000004,373.19094692000004,880.73855532
44,0.0,2402.1,-0.0340277,2402.29,-120.031,2401.94,119.927,163.15,-149.914,155.906,92.0198,366.943,-42.5966,monvsource-lead_gen_670,391.90261499999997,374.53142474,881.3750694199999
45,0.0,2402.15,-0.0306806,2402.3,-120.029,2402.04,119.934,149.521,-146.575,148.019,93.989,332.67,-40.1525,monvsource-lead_gen_670,359.17187014999996,355.58604370000006,799.0866468
46,0.0,2402.22,-0.0256453,2402.31,-120.028,2402.09,119.937,129.206,-139.801,145.28,94.7274,314.588,-38.6807,monvsource-lead_gen_670,310.38123731999997,349.0075968,755.6686889200001
47,0.0,2402.28,-0.0205036,2402.39,-120.02,2402.22,119.947,111.763,-131.374,114.832,106.373,271.633,-34.3102,monvsource-lead_gen_670,268.48601964,275.87124847999996,652.5222252599999
48,0.0,2402.27,-0.0217592,2402.39,-120.019,2402.27,119.95,116.545,-134.196,112.084,107.889,257.023,-32.4824,monvsource-lead_gen_670,279.97255715,269.26948076,617.4386422100001
49,0.0,2402.29,-0.0198499,2402.39,-120.019,2402.29,119.951,110.083,-130.425,111.142,108.437,250.884,-31.6525,monvsource-lead_gen_670,264.45129006999997,267.00642938,602.6961243599999
