hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
2,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
3,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
4,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
5,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
6,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
7,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
8,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
9,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
10,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
11,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
12,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
13,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
14,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
15,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
16,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
17,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
18,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
19,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
20,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
21,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
