hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
2,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
3,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
4,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
5,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
6,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
7,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
8,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
9,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
10,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
11,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
12,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
13,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
14,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
15,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
16,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
17,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
18,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
19,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
20,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
21,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
25,0.0,2402.24,-0.0247371,2402.34,-120.023,2402.28,119.95,127.751,-139.105,124.877,101.766,256.893,-32.1371,monvsource-lead_gen_670,306.88856224,299.99701218,617.12891604
26,0.0,2402.24,-0.0246775,2402.34,-120.024,2402.28,119.949,127.446,-138.939,127.147,100.856,258.735,-32.3442,monvsource-lead_gen_670,306.15587903999995,305.45032398000006,621.5539158
27,0.0,2402.24,-0.0247505,2402.33,-120.024,2402.28,119.949,127.711,-139.031,128.351,100.392,259.057,-32.3652,monvsource-lead_gen_670,306.79247263999997,308.34145782999997,622.3274499600001
28,0.0,2402.3,-0.019078,2402.39,-120.018,2402.34,119.955,107.934,-129.093,108.925,109.799,234.619,-29.1719,monvsource-lead_gen_670,259.2898482,261.68033075,563.63460846
29,0.0,2402.28,-0.0207747,2402.39,-120.02,2402.24,119.948,112.872,-132.075,113.121,107.298,265.104,-33.5391,monvsource-lead_gen_670,271.15014816,271.76075918999993,636.8434329599999
30,0.0,2402.27,-0.0213746,2402.37,-120.021,2402.21,119.946,114.607,-133.021,119.15,104.206,276.098,-34.8299,monvsource-lead_gen_670,275.31695789,286.24238549999995,663.2453765800001
31,0.0,2402.21,-0.0274227,2402.24,-120.035,2401.98,119.931,135.039,-141.855,175.801,87.9081,345.555,-41.1442,monvsource-lead_gen_670,324.39203618999994,422.3161942399999,830.0161989000001
32,0.0,2402.19,-0.028267,2402.26,-120.035,2401.89,119.925,137.773,-142.687,172.847,88.4655,376.586,-43.2386,monvsource-lead_gen_670,330.95692287,415.22343422000006,904.5181475400001
33,0.0,2402.57,0.00838739,2402.63,-119.999,2402.28,119.962,110.861,-48.5877,86.4451,167.994,204.322,-27.8066,monvsource-lead_gen_670,266.35131277,207.695590613,490.83865416000003
34,0.0,2402.65,0.0155925,2402.7,-119.993,2402.32,119.966,138.659,-37.2313,99.8092,-175.477,190.62,-24.7048,monvsource-lead_gen_670,333.14904635,239.81156484,457.9302384
35,0.0,2403.06,0.0535845,2403.06,-119.959,2402.69,120.0,313.352,-15.6467,238.583,-140.082,113.556,36.7556,monvsource-lead_gen_670,753.0036571199998,573.32926398,272.83986563999997
36,0.0,2403.26,0.0724878,2403.25,-119.941,2402.86,120.016,405.602,-12.0042,324.32,-134.559,148.598,70.398,monvsource-lead_gen_670,974.7670625200001,779.42204,357.06019028000003
37,0.0,2403.35,0.0811644,2403.32,-119.935,2402.94,120.023,448.755,-10.829,355.07,-133.234,172.85,78.5062,monvsource-lead_gen_670,1078.51532925,853.3468324,415.348179
38,0.0,2403.45,0.0901901,2403.38,-119.929,2402.99,120.028,494.043,-9.79292,383.62,-132.164,194.053,83.6023,monvsource-lead_gen_670,1187.4076483499998,921.9846356,466.30741846999996
39,0.0,2403.07,0.0546799,2403.08,-119.957,2402.69,120.0,318.632,-15.3713,248.4,-139.25,113.122,37.4716,monvsource-lead_gen_670,765.6950002400001,596.925072,271.79709818000003
40,0.0,2403.15,0.0626343,2403.16,-119.95,2402.75,120.006,357.512,-13.6694,281.093,-136.913,122.008,52.799,monvsource-lead_gen_670,859.1549628,675.5114538800001,293.154722
41,0.0,2402.62,0.0127806,2402.69,-119.995,2402.27,119.962,127.721,-40.9977,95.1772,-179.834,206.702,-28.1488,monvsource-lead_gen_670,306.86502902,228.681306668,496.55401354
42,0.0,2402.07,-0.0357647,2402.28,-120.033,2401.83,119.92,169.856,-151.356,165.028,89.9915,399.876,-44.6714,monvsource-lead_gen_670,408.00600192,396.44346384000005,960.4341730799998
43,0.0,2402.09,-0.0348392,2402.28,-120.031,2401.98,119.929,167.195,-150.852,155.369,92.1496,354.059,-41.7146,monvsource-lead_gen_670,401.61743755000003,373.23984132,850.44263682
44,0.0,2402.1,-0.0339467,2402.28,-120.031,2401.98,119.929,163.153,-149.937,155.927,92.0153,354.505,-41.7526,monvsource-lead_gen_670,391.9098213,374.58031356000004,851.5139199
45,0.0,2402.15,-0.0306174,2402.3,-120.029,2402.07,119.936,149.512,-146.592,148.034,93.9871,323.521,-39.4082,monvsource-lead_gen_670,359.15025080000004,355.6220782,777.12008847
46,0.0,2402.24,-0.0238094,2402.32,-120.026,2402.12,119.941,122.491,-137.111,138.036,96.8458,300.176,-37.4871,monvsource-lead_gen_670,294.25277983999996,331.60664352000003,721.05877312
47,0.0,2402.32,-0.016641,2402.43,-120.016,2402.26,119.951,100.067,-123.055,102.485,114.213,254.398,-32.4213,monvsource-lead_gen_670,240.39295543999998,246.21303854999996,611.13013948
48,0.0,2402.28,-0.0201155,2402.4,-120.018,2402.29,119.952,110.985,-131.15,106.756,111.163,249.776,-31.61,monvsource-lead_gen_670,266.6170458,256.47061440000004,600.0343870400001
49,0.0,2402.28,-0.0212136,2402.38,-120.02,2402.27,119.95,114.61,-133.024,115.769,105.912,256.878,-32.3756,monvsource-lead_gen_670,275.3253108,278.12113022000005,617.09031306
