hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,-20.7654,6.86507e-07,-20.8447,0.000215668,-19.3652,mongenerator-battery_670,-1.30653e-06,0.0,0.0,,,,,,,,,,,,
9,0.0,-156.551,0.00045039,-159.046,-3.44888e-07,-145.981,mongenerator-battery_670,-6.69983e-05,0.0,0.0,,,,,,,,,,,,
10,0.0,-31.5512,-0.00306268,-31.94,-0.004169,-29.4696,mongenerator-battery_670,-0.00178889,0.0,0.0,,,,,,,,,,,,
11,0.0,22.1477,0.000164712,22.5046,2.31247e-05,20.907,mongenerator-battery_670,0.00143183,0.0,0.0,,,,,,,,,,,,
12,0.0,307.658,0.000425816,311.089,1.44988e-06,289.682,mongenerator-battery_670,0.00349819,0.0,0.0,,,,,,,,,,,,
13,0.0,-55.6249,0.000545626,-56.8743,0.000160689,-52.9349,mongenerator-battery_670,0.000582686,0.0,0.0,,,,,,,,,,,,
14,0.0,119.232,0.000608481,121.514,-4.31157e-05,113.206,mongenerator-battery_670,0.00663259,0.0,0.0,,,,,,,,,,,,
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,-65.9551,3.89065e-05,-66.463,-2.1282e-05,-60.1471,mongenerator-battery_670,0.000750332,0.0,0.0,,,,,,,,,,,,
33,0.0,-70.5666,-1.03088e-05,-71.0998,2.79942e-05,-64.9099,mongenerator-battery_670,-0.000679241,0.0,0.0,,,,,,,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
36,0.0,-236.652,3.09164e-05,-241.177,-6.07558e-05,-218.533,mongenerator-battery_670,0.00259738,0.0,0.0,,,,,,,,,,,,
37,0.0,84.6575,-6.70556e-05,84.1211,3.78566e-05,76.2172,mongenerator-battery_670,-0.00193272,0.0,0.0,,,,,,,,,,,,
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,321.134,-0.000100329,317.426,8.8854e-05,287.095,mongenerator-battery_670,-0.00402703,0.0,0.0,,,,,,,,,,,,
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
42,0.0,-189.42,-0.00107433,-194.191,-4.17745e-05,-172.386,mongenerator-battery_670,0.00251312,0.0,0.0,,,,,,,,,,,,
43,0.0,-32.8984,1.84503e-06,-33.8275,6.59003e-07,-30.8709,mongenerator-battery_670,-0.000259247,0.0,0.0,,,,,,,,,,,,
44,0.0,-26.4502,-0.000490623,-27.1438,-0.000840515,-24.7712,mongenerator-battery_670,0.000670078,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
59,0.0,259.932,7.60358e-05,256.561,-6.45566e-05,232.662,mongenerator-battery_670,0.0031945,0.0,0.0,,,,,,,,,,,,
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
85,0.0,-3.25274,9.06615e-08,-3.25223,-5.4877e-09,-3.25052,mongenerator-battery_670,9.28618e-07,0.0,0.0,,,,,,,,,,,,
86,0.0,3.25245,7.21896e-08,3.25196,8.24278e-07,3.25013,mongenerator-battery_670,9.05311e-06,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
156,0.0,-62.3963,9.08839e-07,-62.3958,1.99461e-07,-62.3685,mongenerator-battery_670,1.73079e-05,0.0,0.0,,,,,,,,,,,,
157,0.0,16.7668,5.72029e-06,16.7672,2.26372e-06,16.7598,mongenerator-battery_670,1.43219e-05,0.0,0.0,,,,,,,,,,,,
158,0.0,45.6091,-3.99997e-06,45.6109,2.59332e-07,45.5912,mongenerator-battery_670,1.41554e-06,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,151.841,-6.02604e-05,152.57,1.68233e-05,140.597,mongenerator-battery_670,-0.00132631,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
