Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.74,    0.0,   0.99999, 2,    2401.74, -120.0,   0.99998, 3,    2401.65,  120.0,   0.99995
"RG60", 4.16, 1,     2446.7,    0.0,    1.0187, 2,    2461.65, -120.0,    1.0249, 3,    2536.39,  120.0,     1.056
"633", 4.16, 1,    2354.75,    0.4,   0.98042, 2,    2330.05, -121.1,   0.97014, 3,    2184.45,  117.6,   0.90951
"634", 0.48, 1,      262.3,    1.9,   0.94649, 2,    268.852, -121.1,   0.97014, 3,    252.052,  117.6,   0.90951
"684", 4.16, 2,    2310.21, -120.4,   0.96187, 3,    1906.84,  112.9,   0.79393, 0, 0, 0, 0
"645", 4.16, 2,     2320.1, -121.1,   0.96599, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2316.07, -121.0,   0.96432, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2405.74,   -1.4,    1.0017, 2,    2310.21, -120.4,   0.96187, 3,    1949.04,  113.3,    0.8115
"675", 4.16, 1,    2406.02,   -1.5,    1.0018, 2,    2311.45, -120.5,   0.96239, 3,     1950.2,  113.2,   0.81198
"611", 4.16, 3,    1902.84,  112.8,   0.79226, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    1896.07,  113.0,   0.78944, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2352.59,   -0.3,   0.97952, 2,     2312.9, -121.5,     0.963, 3,    2068.13,  116.6,   0.86108
"671", 4.16, 1,    2405.74,   -1.4,    1.0017, 2,    2310.21, -120.4,   0.96187, 3,    1949.04,  113.3,    0.8115
"632", 4.16, 1,    2365.39,    0.1,   0.98485, 2,    2330.05, -121.1,   0.97014, 3,    2184.45,  117.6,   0.90951
