solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22240671035787302,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12609817146569346,0.0,0.0
451.4476063104366,62.98791388984508,114.52347979971833,0.0,0.0,0.0,0.2881231251313602,0.0,0.0
1050.9545581217687,146.63370518259808,266.6067366956329,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1447.4145584486103,201.94951151823514,367.1809300331548,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1665.6093181107017,232.3929838962025,422.5326979930955,0.0,0.0,0.0,0.0,0.0,0.0
1751.3734460351218,244.3591643101181,444.2893896547602,0.0,0.0,0.0,0.0,0.0,0.0
1686.5531152493584,235.31515265345348,427.84573209718815,0.0,0.0,0.0,0.0,0.0,0.0
1493.7315085003722,208.41185182244865,378.93063967717933,0.0,0.0,0.0,0.0,0.0,0.0
1159.828711628742,161.82429587367216,294.22599249758576,0.0,0.0,0.0,0.0,0.0,0.0
628.3368827846789,87.66826739898494,159.39684981633627,0.0,0.0,0.0,0.0,0.0,0.0
41.97229108194507,5.85615477737433,10.6475541406806,84.18825119284001,6.068458643274162,10.863290163885845,0.0,0.0,0.0
0.0,0.0,0.0,175.4865465429867,12.649423584150787,22.644029872862518,0.0,0.0,0.0
0.0,0.0,0.0,164.89308028331803,11.885825208191328,21.27709450849065,0.0,0.0,0.0
0.0,0.0,0.0,36.6775041341908,2.6437883412856,4.7327075245236045,0.22823814891950245,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22985459617479032,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.007830024647954601,0.0,0.0
