solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,1.29432173312351,0.2647475204291845,0.47393074644730554,0.022,0.0,0.0,0.0
0.0,0.0,0.0,4.286605129916671,0.8768052410475647,1.569589629035764,0.025,0.0,0.0,0.0
0.0,0.0,0.0,3.7486307745357728,0.7667650763831962,1.3726041490810303,0.01,0.0,0.0,0.0
0.0,0.0,0.0,3.816752971015958,0.7806991564057851,1.3975478725782573,0.001,0.0,0.0,0.0
0.0,0.0,0.0,27.503541008822253,5.625722027811496,10.070736963366258,0.019,0.0,0.0,0.0
0.0,0.0,0.0,38.813098936616655,7.939039761655092,14.21186130172825,0.034,0.0,0.0,0.0
0.0,0.0,0.0,127.56358782945995,26.09254153014931,46.70887064039074,0.079,0.0,0.0,0.0
0.0,0.0,0.0,79.9028798789636,16.343764291167915,29.257355829868487,0.066,0.06916438946520798,0.0,0.0
34.1574133560315,5.1822726801178565,9.422313963850648,0.0,0.0,0.0,0.04,0.5128735920409039,0.0,0.0
103.56640929130357,15.712822509537444,28.56876819915899,0.0,0.0,0.0,0.028,0.10370983973262816,0.0,0.0
146.19557846391035,22.180407641838254,40.32801389425138,0.0,0.0,0.0,0.044,-0.07305930277469129,0.0,0.0
449.24262669996193,68.15790665485223,123.92346664518585,0.0,0.0,0.0,0.091,-1.000000619977248,0.0,0.0
103.02002517215949,15.629926551814384,28.418048276026152,0.0,0.0,0.0,0.049,0.18358382755025432,0.0,0.0
240.7431473270341,36.52491546460081,66.4089372083651,0.0,0.0,0.0,0.073,-0.3936547615033883,0.0,0.0
360.15889902827917,54.64235840932028,99.34974256240051,0.0,0.0,0.0,0.112,-0.772690878858266,0.0,0.0
387.75830196966064,58.82966704302366,106.96303098731575,0.0,0.0,0.0,0.191,0.0,0.0,0.0
193.7429052012745,29.394162670515502,53.44393212821,0.0,0.0,0.0,0.205,0.0,0.0,0.0
12.84352926218854,1.9485863908363255,3.542884346975137,143.3354679547274,29.318606617995933,52.483925427276674,0.167,0.0,0.0,0.0
0.0,0.0,0.0,187.61553232288935,38.375888857725506,68.69757881938516,0.134,0.0,0.0,0.0
0.0,0.0,0.0,179.2855246710507,36.67202434356149,65.64745098538785,0.494,0.0,0.0,0.0
0.0,0.0,0.0,157.1031548601853,32.134723258075184,57.52512188173953,0.787,0.0,0.0,0.0
0.0,0.0,0.0,129.82371677810158,26.5548404467866,47.53644277511181,0.427,0.0,0.0,0.0
0.0,0.0,0.0,55.500490450094425,11.352368467001552,20.32214108290401,0.966,0.0,0.0,0.0
0.0,0.0,0.0,38.05293162262282,7.783551055608636,13.933517321768546,1.0,0.0,0.0,0.0
0.0,0.0,0.0,18.59672298304856,3.803873621119763,6.809403395831675,0.839,0.0,0.0,0.0
0.0,0.0,0.0,13.704021301270807,2.8030941353852414,5.017884563343951,0.95,0.0,0.0,0.0
0.0,0.0,0.0,11.047892294585475,2.259795239551224,4.045312465863303,0.977,0.0,0.0,0.0
0.0,0.0,0.0,10.40423303625401,2.128137717094802,3.809629246651189,0.871,0.0,0.0,0.0
0.0,0.0,0.0,84.71408958738188,17.327874970894104,31.019035441724014,0.414,0.0,0.0,0.0
0.0,0.0,0.0,117.3681779749396,24.007117628450857,42.97570439660956,0.998,0.0,0.0,0.0
0.0,0.0,0.0,391.6797101435549,80.11627202819494,143.4180178282502,1.0,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.593,0.2273040881243384,0.0,0.0
89.63011179082683,13.598444203254996,24.724444005918173,396.0000580436907,80.99997919673032,144.99996275957898,0.737,0.24128677037543705,0.0,0.0
227.6271264977339,34.53498737177182,62.790886130494215,360.4752875633372,73.73355180252075,131.9921606341421,0.638,0.0,0.0,0.0
318.62319858642104,48.340671469334474,87.8921299442445,266.004444134284,54.4099779872699,97.40057787844611,0.559,0.0,0.0,0.0
12.570337202616487,1.9071384119747943,3.467524385408717,396.0000580436907,80.99997919673032,144.99996275957898,0.575,0.8071317487247784,0.0,0.0
683.9748482239504,103.77086030763047,188.67429146841903,0.0,0.0,0.0,0.668,-0.26448666039302704,0.0,0.0
244.56923714596365,37.10539972239999,67.46436313163635,359.26373111565687,73.48573353819377,131.54853534614935,0.737,0.0,0.0,0.0
888.1011531663443,134.7403650054908,244.98248182816505,0.0,0.0,0.0,0.764,-1.000000619977248,0.0,0.0
610.7404629622093,92.6599324972806,168.47260454051016,22.363180126756717,4.574284998817282,8.188534874425997,0.633,0.0,0.0,0.0
322.44858791289016,48.921049450264775,88.94736263684506,303.9345011408257,62.1683956088191,111.28910325035518,0.865,0.0,0.0,0.0
27.599402941381424,4.187308633703366,7.613288424915211,396.0000580436907,80.99997919673032,144.99996275957898,0.466,0.6481017034092711,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.876,0.1151317154101478,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,1.0,0.09248864536495854,0.0,0.0
0.0,0.0,0.0,322.374606737574,65.9402338683916,118.04115939403435,1.0,0.0,0.0,0.0
0.0,0.0,0.0,253.78319475453048,51.91017798620812,92.92562725926145,1.0,0.0,0.0,0.0
0.0,0.0,0.0,88.77022523014129,18.15753874494936,32.504236024909346,1.0,0.0,0.0,0.0
0.0,0.0,0.0,73.32112971810238,14.997497755901357,26.847372525996256,1.0,0.0,0.0,0.0
0.0,0.0,0.0,48.50491386201715,9.921455651223944,17.760630486758913,0.98,0.0,0.0,0.0
0.0,0.0,0.0,41.3947391864031,8.467102326997122,15.157158486599785,1.0,0.0,0.0,0.0
0.0,0.0,0.0,37.257111570284216,7.620769746933535,13.642118682782254,1.0,0.0,0.0,0.0
0.0,0.0,0.0,40.71224390951751,8.327501076677354,14.907255013805141,1.0,0.0,0.0,0.0
0.0,0.0,0.0,126.16612781755335,25.806697552115832,46.19717463033081,0.331,0.0,0.0,0.0
0.0,0.0,0.0,154.2165563663427,31.54428289524886,56.46816073840845,0.849,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.952,0.13158192982320502,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.23,0.33837977987765855,0.0,0.0
262.8780085845141,39.88315824420468,72.51483317128124,305.54842420696843,62.49851610281221,111.8800596902194,0.629,0.0,0.0,0.0
612.9259994387857,92.99151632817284,169.0754842330415,21.76154016718873,4.451222329458905,7.968237503352361,0.712,0.0,0.0,0.0
814.3196832929984,123.54643496054894,224.6298817464526,0.0,0.0,0.0,0.536,-0.8124879611496484,0.0,0.0
345.1298332895143,52.36218818759172,95.20397852289403,259.1202823535341,53.00185455470681,94.8798630917591,0.384,0.0,0.0,0.0
613.7462761099622,93.11596654162629,169.30175734841143,0.0,0.0,0.0,0.438,-0.07228484250850957,0.0,0.0
612.1064232600695,92.86717239158823,168.84940434834223,13.71993770231758,2.8063497615587436,5.023712536123677,0.453,0.0,0.0,0.0
500.06895864465105,75.86914370673671,137.9438976486122,113.939148533423,23.305725525631576,41.720125940945415,0.415,0.0,0.0,0.0
434.21286046873655,65.87763015625478,119.77750937500869,179.64714530283334,36.74599217022345,65.77986252694322,0.365,0.0,0.0,0.0
227.900318557306,34.57643535063336,62.86624609206065,385.9071498119116,78.93552152758923,141.30432866049924,0.38,0.0,0.0,0.0
