solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331.51240580779955,63.01637213271626,114.57522205948412,0.0,0.0,0.674546848055183,0.0,0.0
771.7490867596103,146.69987244013822,266.72704080025136,0.0,0.0,-0.404556428434566,0.0,0.0
1062.8825438965262,202.04071023026492,367.34674587320893,0.0,0.0,-0.999990419620617,0.0,0.0
1223.1096764381539,232.49788900581623,422.72343455602953,0.0,0.0,-0.5973155776968768,0.0,0.0
1286.0887246336367,244.4694202912902,444.4898550750731,0.0,0.0,0.0,0.0,0.0
1238.4896214253758,235.42142465551188,428.0389539191125,0.0,0.0,0.0,0.0,0.0
1096.8943685534782,208.5059337390883,379.1016977074333,0.0,0.0,0.0,0.0,0.0
851.6988841932896,161.8973314152843,294.358784391426,0.0,0.0,0.0,0.0,0.0
461.40811714172287,87.7079261755177,159.46895668275945,0.0,0.0,-0.0,0.0,0.0
30.821750966601282,5.858830302173739,10.65241873122498,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.46913643323902,23.27985481401196,42.327008752749016,0.0,0.0,0.0,0.0,0.0
410.13512216759943,77.96156955343247,141.74830827896812,0.0,0.0,0.0,0.0,0.0
703.2266424984088,133.67461072637104,243.04474677522006,0.0,0.0,0.0,0.0,0.0
867.716974152249,164.9421704621052,299.89485538564577,0.0,0.0,0.0,0.0,0.0
1006.4763889099438,191.31860393518124,347.85200715487497,0.0,0.0,0.19719294884077412,0.0,0.0
1183.873528201352,225.03958676726222,409.1628850313858,0.0,0.0,-0.21945391837516767,0.0,0.0
719.8164582585783,136.828127714698,248.77841402672365,0.0,0.0,0.0,0.0,0.0
781.8337308180845,148.61683745164743,270.21243173026807,0.0,0.0,-0.0,0.0,0.0
