solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,-0.017881438289601554,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2573462607634416,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1337243202929012,0.0,0.0
436.10655457522927,62.98793224749931,114.52351317727147,0.0,0.0,0.0,0.0,0.0,0.0
1015.2406337268105,146.63367835500273,266.60668791818676,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1398.2284664116248,201.94954417652022,367.18098941185497,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1609.0083024385156,232.39298945730096,422.53270810418354,0.0,0.0,0.0,0.0,0.0,0.0
1691.8582993201233,244.35921637027897,444.28948430959815,0.0,0.0,0.0,0.0,0.0,0.0
1629.2408924141153,235.31523172402356,427.84587586186103,0.0,0.0,0.0,0.0,0.0,0.0
1442.9707197952105,208.41177684686087,378.93050335792884,0.0,0.0,0.0,0.0,0.0,0.0
1120.414850213714,161.82424669835956,294.2259030879265,0.0,0.0,0.0,0.0,0.0,0.0
606.984806402313,87.66829450240505,159.3968990952819,0.0,0.0,0.0,-0.0,0.0,0.0
40.54620128242136,5.856186641721454,10.64761207585719,94.93101224052901,5.929482338571456,10.61450542089952,0.0,0.0,0.0
0.0,0.0,0.0,194.80806008628787,12.167898818631349,21.782041095080807,0.0,0.0,0.0
0.0,0.0,0.0,182.6269145461351,11.407052751163969,20.42003270270093,0.0,0.0,0.0
0.0,0.0,0.0,0.055353359907014,0.0034574241041232983,0.0061892159888626945,0.4049246276583723,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2885144755576649,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.003473681831536601,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07683232761543156,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15720387822903248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1743666237259023,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1827604131353538,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18442380274368883,0.0,0.0
0.0,0.0,0.0,32.87052829308975,2.0531248153085415,3.67534689160171,0.0,0.0,0.0
