solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22249598593164616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12614878813364935,0.0,0.0
450.1256139019671,62.98791119607617,114.52347490195666,0.0,0.0,0.0,0.2882349568009787,0.0,0.0
1047.876697211287,146.63365582825298,266.60664696046,0.0,0.0,0.0,-0.9954679256823916,0.0,0.0
1443.1757108147096,201.949457452845,367.1808317324454,0.0,0.0,0.0,-0.8946077681779954,0.0,0.0
1660.7322048206229,232.3930240959079,422.5327710834689,0.0,0.0,0.0,0.0,0.0,0.0
1746.2452923205872,244.3592188539852,444.2894888254276,0.0,0.0,0.0,0.0,0.0,0.0
1681.614908717298,235.31522593902318,427.8458653436785,0.0,0.0,0.0,0.0,0.0,0.0
1489.357482733196,208.41186096563996,378.9306563011636,0.0,0.0,0.0,0.0,0.0,0.0
1156.432619940325,161.8243284082718,294.2260516514033,0.0,0.0,0.0,0.0,0.0,0.0
626.496894751951,87.66826315253356,159.39684209551555,0.0,0.0,0.0,-0.0,0.0,0.0
41.84931727737767,5.8561454822208265,10.647537240401503,84.29969411451083,6.072600781967359,10.870705103521814,-0.0,0.0,0.0
0.0,0.0,0.0,175.50536358520188,12.642679423002873,22.631956991795267,0.0,0.0,0.0
0.0,0.0,0.0,164.91076141109565,11.879488166819703,21.265750422084654,0.0,0.0,0.0
0.0,0.0,0.0,36.681436983501676,2.6423787802494,4.730184236248927,0.22832976527257437,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22994686138083953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.007833167673369524,0.0,0.0
