solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,-0.018651090131087414,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25780071996196424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13396047001290498,0.0,0.0
423.37938048688574,63.01638111755665,114.57523839555755,0.0,0.0,0.0,0.0,0.0
985.612059645128,146.69988206140619,266.7270582934658,0.0,0.0,-0.9622133170323077,0.0,0.0
1357.4226112673266,202.0406863244971,367.34670240817655,0.0,0.0,-0.1506803414159252,0.0,0.0
1562.0515284602732,232.4979415140967,422.72353002563034,0.0,0.0,0.0,0.0,0.0
1642.4826981686406,244.46942968209535,444.4898721492643,0.0,0.0,0.0,0.0,0.0
1581.6927709295012,235.421371605661,428.03885746483815,0.0,0.0,0.0,0.0,0.0
1400.859486695059,208.5058918178823,379.1016214870587,0.0,0.0,0.0,0.0,0.0
1087.7169318128138,161.8973145180338,294.35875366915235,0.0,0.0,0.0,0.0,0.0
589.2703852101253,87.7078310544717,159.4687837354031,0.0,0.0,0.0,0.0,0.0
39.36279704898283,5.8588139503609336,10.652389000656243,106.67450648755215,5.976493512447847,0.0,0.0,0.0
0.0,0.0,0.0,216.621661193238,12.136338806761987,0.0,0.0,0.0
0.0,0.0,0.0,203.07653384596242,11.377466154037611,0.0,0.0,0.0
0.0,0.0,0.0,0.06155154345448234,0.0034484565455176618,0.40563970205347644,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2890239760918291,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0034798161606556634,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.07696800923724785,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15748149154384297,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.17467454549570965,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.18308315787090493,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1847494849328715,0.0,0.0
0.0,0.0,0.0,36.551200396916364,2.047799603083634,-0.0,0.0,0.0
0.0,0.0,0.0,93.20513488606666,5.221865113933337,-0.0,0.0,0.0
0.0,0.0,0.0,509.5634484827446,28.54855151725538,0.0,0.0,0.0
0.0,0.0,0.0,587.4498246232242,32.91217537677581,0.0,0.0,0.0
156.40713075908067,23.279856827422993,42.32701241349635,134.44088121328033,7.532118786719677,0.8742172111662025,0.0,0.0
523.7892444271339,77.961526171017,141.74822940184907,0.0,0.0,0.12578505286513164,0.0,0.0
898.1014478430276,133.6746797976353,243.0448723593369,0.0,0.0,0.0,0.0,0.0
1108.1739762468683,164.94216971885317,299.89485403427847,0.0,0.0,-0.0,0.0,0.0
1285.3854660934228,191.31857654749513,347.85195735908206,0.0,0.0,-0.3384772125246214,0.0,0.0
1511.9424074290234,225.0396296219595,409.1629629490173,0.0,0.0,-0.7744187099549458,0.0,0.0
919.2876417016034,136.82806262201166,248.77829567638483,0.0,0.0,0.0,0.0,0.0
998.4915860017429,148.6168888380912,270.21252516016585,0.0,0.0,0.0,0.0,0.0
506.8384576605595,75.43854728173692,137.1609950577035,124.9837232982047,7.002276701795292,-0.0,0.0,0.0
17.932848890035753,2.66915039385828,4.853000716105964,749.0699735323592,41.967026467640835,0.0,0.0,0.0
0.0,0.0,0.0,566.2647303130137,31.725269686986252,0.0,0.0,0.0
0.0,0.0,0.0,557.9031898714279,31.256810128572084,0.0,0.0,0.0
0.0,0.0,0.0,417.54010323100397,23.392896768995982,0.0,0.0,0.0
0.0,0.0,0.0,283.316072840048,15.872927159952056,0.05884443840702755,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1268831080622156,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.053999411351853106,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.04481197219769521,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.06956236274310036,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08297222033552945,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0694423690823881,0.0,0.0
0.0,0.0,0.0,101.28543212140663,5.67456787859337,0.0,0.0,0.0
0.0,0.0,0.0,151.1876357670114,8.470364232988597,-0.0,0.0,0.0
0.0,0.0,0.0,564.012890769402,31.59910923059793,0.0,0.0,0.0
0.0,0.0,0.0,627.1344720553849,35.1355279446151,-0.0,0.0,0.0
198.52026534751346,29.548034876688764,53.72369977579775,44.69967780346745,2.504322196532549,1.0000045280626684,0.0,0.0
870.0274337684677,129.49610414667274,235.4474620848595,0.0,0.0,-0.0,0.0,0.0
1236.6289700815746,184.06159126137672,334.6574386570486,0.0,0.0,-0.19697751816885145,0.0,0.0
1455.4984925569092,216.63843812496773,393.88806931812314,0.0,0.0,-0.8399488328918473,0.0,0.0
1543.8946510513988,229.79544640111652,417.80990254748457,0.0,0.0,-0.07596957141886844,0.0,0.0
1488.2911953710275,221.5193500296354,402.7624545993371,0.0,0.0,0.0,0.0,0.0
746.8519044626134,111.1624855132662,202.11361002412036,0.0,0.0,-0.0,0.0,0.0
840.1773948637455,125.05318246770321,227.3694226685513,0.0,0.0,0.0,0.0,0.0
408.79639199646186,60.84582864641674,110.62877935712135,259.23805598747686,14.52394401252317,0.0,0.0,0.0
16.277292225663963,2.422735016699885,4.404972757636155,717.2838095456422,40.1861904543579,0.0,0.0,0.0
0.0,0.0,0.0,513.5178984129894,28.770101587010487,0.0,0.0,0.0
0.0,0.0,0.0,501.28145157423836,28.08454842576157,0.0,0.0,0.0
0.0,0.0,0.0,363.3359201713421,20.356079828657883,0.0,0.0,0.0
0.0,0.0,0.0,5.366347642408483,0.3006523575915167,0.6132808078063801,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04475310738300618,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.03400575063958885,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15549140800108674,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.17641105752903619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.18447327311009987,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.18193755801580294,0.0,0.0
0.0,0.0,0.0,39.74146424150331,2.226535758496696,-0.0,0.0,0.0
0.0,0.0,0.0,74.26335759806652,4.160642401933494,0.0,0.0,0.0
0.0,0.0,0.0,463.59675583093724,25.973244169062795,0.0,0.0,0.0
0.0,0.0,0.0,458.80047017559946,25.70452982440053,0.2553533020897009,0.0,0.0
295.1533466164011,43.93103829740606,79.87461508619283,0.0,0.0,0.7446512259729674,0.0,0.0
870.7946257716596,129.610294081024,235.65508014731637,0.0,0.0,-0.3679616925898255,0.0,0.0
1260.3823335082232,187.59707520675957,341.08559128501736,0.0,0.0,-0.2860196065113541,0.0,0.0
1089.6155382853592,162.17990576971118,294.87255594492945,0.0,0.0,0.0,0.0,0.0
888.5689639172343,132.25585151323946,240.46518456952631,0.0,0.0,0.0,0.0,0.0
581.4815194734041,86.54852534814692,157.36095517844893,0.0,0.0,0.003346238311938237,0.0,0.0
1362.5492009892982,202.8037351328297,368.7340638778722,0.0,0.0,-0.4626389549231361,0.0,0.0
631.7456287881271,94.02990591389042,170.9634652979826,0.0,0.0,0.0,0.0,0.0
343.5160314897881,51.129408181042955,92.96256032916901,399.1939554942788,22.36504450572123,0.0,0.0,0.0
13.190911907956373,1.9633538391122545,3.569734252931372,813.6706857548943,45.586314245105676,0.0,0.0,0.0
0.0,0.0,0.0,609.1491110579852,34.12788894201484,0.0,0.0,0.0
0.0,0.0,0.0,596.9761096563334,33.4458903436667,0.0,0.0,0.0
0.0,0.0,0.0,453.09511557078014,25.384884429219856,0.0,0.0,0.0
0.0,0.0,0.0,342.4671060998055,19.18689390019453,0.0,0.0,0.0
0.0,0.0,0.0,95.09618769035285,5.327812309647165,0.0,0.0,0.0
0.0,0.0,0.0,51.70897818269943,2.897021817300576,0.0165478050216215,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.030163689465462204,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.002286671647535602,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.015277683443138854,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0344178043424121,0.0,0.0
0.0,0.0,0.0,88.54615651997355,4.960843480026462,-0.0,0.0,0.0
0.0,0.0,0.0,135.32911733266963,7.581882667330378,-0.0,0.0,0.0
0.0,0.0,0.0,507.22259593782957,28.417404062170466,0.0,0.0,0.0
0.0,0.0,0.0,640.6701299344368,35.89387006556325,0.0,0.0,0.0
192.88644124326615,28.709488591099113,52.19907016563475,201.52922273819894,11.290777261801058,0.849392107586769,0.0,0.0
655.3461174078952,97.54263575848883,177.35024683361604,0.0,0.0,0.1506124204758994,0.0,0.0
828.2968384433345,123.28486377817165,224.1542977784939,0.0,0.0,-0.32775928818854855,0.0,0.0
1091.440877569354,162.45159183022926,295.3665306004168,0.0,0.0,-0.7851366342910185,0.0,0.0
1057.9598858781753,157.46823404322808,286.30588007859654,0.0,0.0,0.0,0.0,0.0
875.7457969364277,130.34723334513856,236.99496971843374,0.0,0.0,0.0,0.0,0.0
890.1928184327138,132.4975482980693,240.9046332692169,0.0,0.0,0.0,0.0,0.0
679.4637033007053,101.13233108684648,183.87696561244815,44.925051147193095,2.516948852806906,0.0,0.0,0.0
328.885137529927,48.95172539260654,89.00313707746645,546.8352754114896,30.636724588510386,0.0,0.0,0.0
26.466362879625347,3.9392905911006824,7.162346529273968,867.1684464850632,48.58355351493677,0.0,0.0,0.0
0.0,0.0,0.0,630.6031382657505,35.32986173424943,0.0,0.0,0.0
0.0,0.0,0.0,609.7703081734642,34.162691826535756,0.0,0.0,0.0
0.0,0.0,0.0,463.03616331209025,25.94183668790977,0.0,0.0,0.0
0.0,0.0,0.0,299.28064931849593,16.76735068150409,0.09179967850755054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19141932124340602,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0767687744798388,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0651905182367724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0972831623989676,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1140845389300188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12406891711381285,0.0,0.0
0.0,0.0,0.0,76.69132925064024,4.29667074935976,-0.0,0.0,0.0
0.0,0.0,0.0,117.94885535476857,6.6081446452314365,0.0,0.0,0.0
0.0,0.0,0.0,487.62553144874477,27.319468551255266,-0.0,0.0,0.0
0.0,0.0,0.0,624.6894553600084,34.99854463999162,0.0,0.0,0.0
158.8573546223509,23.644551585617414,42.990093792031665,642.2174410422001,35.9805589577998,0.0,0.0,0.0
209.34549245591222,31.15927687048277,56.65323067360504,670.6220579262101,37.571942073789764,0.0,0.0,0.0
557.7140662028036,83.01094425061808,150.92898954657832,227.27291905133058,12.733080948669413,0.0,0.0,0.0
337.77794254029516,50.275342969572684,91.40971449013216,568.0355208708581,31.824479129141913,0.0,0.0,0.0
710.4035916351226,105.73746748431134,192.24994088056607,39.392987810868696,2.2070121891313033,0.0,0.0,0.0
754.5759569171549,112.31214431971925,204.20389876312592,39.64676955926564,2.221230440734361,0.0,0.0,0.0
625.0656337704362,93.03564608145811,169.15572014810564,197.4990170621639,11.064982937836085,0.0,0.0,0.0
336.0378468122108,50.016344679538115,90.93880850825113,568.3802095142032,31.843790485796816,0.0,0.0,0.0
228.3731222210261,33.99137598608749,61.802501792886346,710.5652218408798,39.809778159120235,0.0,0.0,0.0
39.789719320731464,5.922357660385608,10.767923018882925,866.2243405031537,48.53065949684628,0.0,0.0,0.0
0.0,0.0,0.0,680.3519365261304,38.11706347386968,0.0,0.0,0.0
0.0,0.0,0.0,653.8175396163142,36.63046038368582,-0.0,0.0,0.0
0.0,0.0,0.0,512.4658404933291,28.71115950667095,0.0,0.0,0.0
0.0,0.0,0.0,122.75555742515246,6.877442574847555,0.4888202132717517,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10421109828160023,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0025674115329756162,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12472095813806064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13762820077429871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1546786207521112,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1593334691752134,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.06993139985057394,0.0,0.0
