hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,-95.7167,-0.000148165,-96.2847,-5.64776e-05,-89.5382,mongenerator-battery_670,0.00108702,0.0,0.0
8,0.0,-49.3879,0.000235552,-49.9199,8.92344e-05,-46.1591,mongenerator-battery_670,0.00108705,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
10,0.0,401.686,-0.00418673,398.625,-0.000595483,376.114,mongenerator-battery_670,7.29256e-05,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,-149.525,-8.70711e-05,-150.83,-3.32786e-05,-141.591,mongenerator-battery_670,0.00191027,0.0,0.0
22,0.0,-106.074,0.000288177,-106.771,0.000347371,-100.477,mongenerator-battery_670,0.00101876,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
24,0.0,28.0826,0.00102684,27.8216,-2.37375e-06,26.6777,mongenerator-battery_670,1.33429e-05,0.0,0.0
25,0.0,57.3202,1.21947e-05,57.3497,0.00152938,54.4557,mongenerator-battery_670,-3.80672e-05,0.0,0.0
26,0.0,63.5694,5.68964e-05,63.5291,-0.00311861,60.3452,mongenerator-battery_670,-0.00297921,0.0,0.0
27,0.0,66.6126,-0.000565011,66.5409,-0.00170071,63.2401,mongenerator-battery_670,-0.00026284,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
33,0.0,-351.7,3.95317e-05,-345.968,4.43322e-05,-315.405,mongenerator-battery_670,0.00376206,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
37,0.0,151.415,-6.29792e-05,148.848,3.69724e-06,137.818,mongenerator-battery_670,0.000321925,0.0,0.0
38,0.0,352.396,-2.0216e-05,340.606,-0.001092,319.237,mongenerator-battery_670,1.4346e-06,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,-22.1881,-3.5992e-05,-22.011,-5.42031e-06,-20.7478,mongenerator-battery_670,0.000316955,0.0,0.0
47,0.0,-46.4277,-7.38888e-06,-46.305,-4.44315e-06,-43.8264,mongenerator-battery_670,-2.8838e-05,0.0,0.0
48,0.0,-19.6155,0.000303995,-19.6425,0.000139005,-18.7168,mongenerator-battery_670,-0.000113917,0.0,0.0
49,0.0,16.227,0.000176282,16.2034,0.000142276,15.4775,mongenerator-battery_670,0.000652143,0.0,0.0
50,0.0,25.1678,-0.000825903,25.1125,-0.00164295,24.0105,mongenerator-battery_670,-0.000828984,0.0,0.0
51,0.0,29.9946,7.16085e-06,30.3079,0.000929233,28.6525,mongenerator-battery_670,-1.65174e-05,0.0,0.0
52,0.0,25.1273,0.00101342,25.3698,0.000141237,23.9992,mongenerator-battery_670,0.00109758,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
57,0.0,-398.681,5.29331e-05,-397.261,5.09065e-05,-359.174,mongenerator-battery_670,0.00484033,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
59,0.0,88.1985,-0.000434983,86.5216,2.61413e-06,80.1945,mongenerator-battery_670,-0.000255888,0.0,0.0
60,0.0,376.2,-0.00722853,368.406,-0.00511619,341.826,mongenerator-battery_670,-0.000260476,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,-230.495,0.000224455,-228.622,-0.000377575,-215.533,mongenerator-battery_670,0.00997993,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
72,0.0,12.2992,9.57371e-05,12.3086,7.41849e-05,11.7735,mongenerator-battery_670,0.000486723,0.0,0.0
73,0.0,56.7063,0.00168877,56.601,0.00152949,53.6428,mongenerator-battery_670,-8.24402e-06,0.0,0.0
74,0.0,64.2966,-0.00133631,64.1338,-0.0031417,60.8119,mongenerator-battery_670,-0.00249898,0.0,0.0
75,0.0,67.1956,-0.00158231,67.0347,-0.00108703,63.5981,mongenerator-battery_670,0.000667759,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
80,0.0,-101.096,-3.6049e-05,-99.9257,2.11004e-05,-90.068,mongenerator-battery_670,0.00127975,0.0,0.0
81,0.0,-299.761,-3.94187e-06,-294.44,-8.34973e-06,-266.983,mongenerator-battery_670,-0.00603954,0.0,0.0
82,0.0,152.725,-0.000781318,150.824,1.02283e-06,137.683,mongenerator-battery_670,3.46588e-05,0.0,0.0
83,0.0,127.844,-0.000748542,125.514,-9.51236e-05,116.528,mongenerator-battery_670,-0.000229885,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,-1.31815,-1.77571e-07,-1.31365,-1.95222e-07,-1.20132,mongenerator-battery_670,-2.07906e-05,0.0,0.0
87,0.0,208.095,0.000110442,204.53,-0.000131644,188.616,mongenerator-battery_670,-0.00545636,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,-6.02879,-9.06924e-07,-6.05773,9.70484e-07,-5.73728,mongenerator-battery_670,4.17439e-05,0.0,0.0
97,0.0,-10.9444,5.97781e-05,-10.9781,7.75867e-05,-10.426,mongenerator-battery_670,8.16897e-05,0.0,0.0
98,0.0,0.828822,1.01157e-05,0.830603,7.33456e-06,0.789465,mongenerator-battery_670,3.63088e-05,0.0,0.0
99,0.0,5.53298,-0.000201231,5.54505,-0.000179913,5.27527,mongenerator-battery_670,5.99359e-05,0.0,0.0
100,0.0,12.4509,-0.000615052,12.4783,-0.000563998,11.885,mongenerator-battery_670,0.000106811,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
105,0.0,-340.921,7.32148e-05,-337.409,6.75884e-05,-306.473,mongenerator-battery_670,0.00646946,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
107,0.0,133.931,3.21329e-05,131.012,4.24084e-05,118.238,mongenerator-battery_670,0.00359805,0.0,0.0
108,0.0,328.923,-4.58765e-06,320.632,-6.67446e-05,292.064,mongenerator-battery_670,0.00711219,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
118,0.0,-34.6211,-4.15385e-05,-34.5611,-6.62375e-06,-32.4449,mongenerator-battery_670,0.000432052,0.0,0.0
119,0.0,-70.1242,-2.87917e-05,-70.2023,-1.9381e-06,-66.2997,mongenerator-battery_670,-3.83839e-05,0.0,0.0
120,0.0,-27.864,0.000564938,-28.0034,0.000348178,-26.6512,mongenerator-battery_670,-5.15666e-05,0.0,0.0
121,0.0,23.8168,0.000873443,23.5945,-2.13969e-06,22.5616,mongenerator-battery_670,1.0677e-05,0.0,0.0
122,0.0,35.5044,-0.0013755,35.142,-0.0027062,33.6326,mongenerator-battery_670,-0.0019284,0.0,0.0
123,0.0,41.5976,-0.00159918,41.1696,-0.00160329,39.4376,mongenerator-battery_670,7.08641e-05,0.0,0.0
124,0.0,45.2148,8.47748e-06,45.3265,0.00123333,42.8803,mongenerator-battery_670,-2.71262e-05,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
142,0.0,-184.502,-0.00592062,-186.527,-0.00244541,-172.26,mongenerator-battery_670,-0.00292357,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
144,0.0,0.928317,8.56593e-06,0.944564,5.61368e-06,0.889988,mongenerator-battery_670,3.86553e-05,0.0,0.0
145,0.0,45.4562,0.00150222,45.5863,-3.65382e-06,43.0591,mongenerator-battery_670,1.82894e-05,0.0,0.0
146,0.0,50.1643,0.000449933,50.2634,-0.00157628,47.4603,mongenerator-battery_670,-0.00318185,0.0,0.0
147,0.0,56.317,-0.00256917,56.4272,-0.00237534,53.3523,mongenerator-battery_670,0.00123941,0.0,0.0
148,0.0,57.9951,-0.000636997,58.1088,-0.000600212,54.9606,mongenerator-battery_670,0.000139143,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
151,0.0,-151.737,-0.000227408,-151.304,-5.20269e-05,-141.353,mongenerator-battery_670,0.00276366,0.0,0.0
152,0.0,-226.484,-4.75964e-05,-226.516,3.16353e-05,-207.752,mongenerator-battery_670,0.0012541,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
154,0.0,188.927,1.25512e-05,186.037,1.2833e-05,172.63,mongenerator-battery_670,-0.0027602,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
165,0.0,-189.161,2.32375e-05,-191.375,-1.763e-06,-178.645,mongenerator-battery_670,0.00168583,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
168,0.0,0.69414,5.58364e-06,0.688701,3.99437e-06,0.656323,mongenerator-battery_670,2.76139e-05,0.0,0.0
169,0.0,57.8507,1.0755e-05,58.0324,0.00149698,54.9473,mongenerator-battery_670,-3.29601e-05,0.0,0.0
170,0.0,67.8724,-0.00149618,68.0226,-0.00418689,64.4351,mongenerator-battery_670,-0.00409367,0.0,0.0
171,0.0,76.557,-0.00459744,76.7261,-0.00420473,72.8093,mongenerator-battery_670,0.00187845,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,-107.787,-0.000160543,-108.402,-5.95983e-05,-100.554,mongenerator-battery_670,0.0013296,0.0,0.0
176,0.0,-60.7373,0.00026578,-61.3597,0.000110982,-56.5948,mongenerator-battery_670,0.001429,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
179,0.0,279.306,-2.01451e-05,276.796,1.22555e-05,256.805,mongenerator-battery_670,-0.0029016,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
189,0.0,-96.6821,-7.7924e-05,-97.5951,-1.89474e-05,-91.2834,mongenerator-battery_670,0.000884389,0.0,0.0
190,0.0,-138.897,0.000583117,-139.898,0.000726839,-131.044,mongenerator-battery_670,0.00190776,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
192,0.0,18.3227,0.000692777,18.1659,-1.68014e-06,17.3518,mongenerator-battery_670,8.62414e-06,0.0,0.0
193,0.0,55.3699,1.10202e-05,55.4346,0.00145706,52.475,mongenerator-battery_670,-3.91778e-05,0.0,0.0
194,0.0,67.3662,-0.00126202,67.3313,-0.00603578,63.813,mongenerator-battery_670,-0.00388433,0.0,0.0
195,0.0,71.1064,-0.000376052,71.0178,-0.0024224,67.3536,mongenerator-battery_670,-0.000582416,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
215,0.0,-16.6952,-4.6153e-05,-16.7089,-1.91089e-05,-15.517,mongenerator-battery_670,0.000163084,0.0,0.0
216,0.0,-52.8214,0.000429651,-53.0715,0.000208085,-49.5983,mongenerator-battery_670,-0.00034928,0.0,0.0
217,0.0,-1.67985,-0.000385412,-1.68522,-0.000485539,-1.58325,mongenerator-battery_670,-0.000125643,0.0,0.0
218,0.0,16.9973,0.000209106,17.0358,0.000147072,16.0362,mongenerator-battery_670,0.000668847,0.0,0.0
219,0.0,28.763,-0.00230227,28.8281,-0.00215516,27.1889,mongenerator-battery_670,0.000325823,0.0,0.0
