hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,-106.727,-0.000120145,-107.358,-4.48655e-05,-99.8559,mongenerator-battery_670,0.00124061,0.0,0.0
8,0.0,-60.2291,0.000233985,-60.8765,8.73067e-05,-56.302,mongenerator-battery_670,0.00134858,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
10,0.0,127.262,-0.000353132,126.293,-0.000306467,119.161,mongenerator-battery_670,3.36868e-05,0.0,0.0
11,0.0,317.039,0.000184142,313.84,-0.000111966,295.07,mongenerator-battery_670,-0.00369308,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,-80.0185,-9.54726e-05,-80.7161,-3.61311e-05,-75.8682,mongenerator-battery_670,0.000986888,0.0,0.0
22,0.0,-116.98,0.00036084,-117.747,0.000476015,-110.828,mongenerator-battery_670,0.00124572,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
24,0.0,17.5065,0.00061153,17.3436,-1.55316e-06,16.6332,mongenerator-battery_670,8.38737e-06,0.0,0.0
25,0.0,46.8273,9.78848e-06,46.851,0.00118153,44.4941,mongenerator-battery_670,-3.14164e-05,0.0,0.0
26,0.0,53.0902,5.49421e-05,53.0562,-0.00252627,50.4054,mongenerator-battery_670,-0.00244603,0.0,0.0
27,0.0,56.1421,-0.000460192,56.0814,-0.0013893,53.308,mongenerator-battery_670,-0.000213564,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
33,0.0,-174.121,-4.6466e-06,-171.283,4.64698e-05,-156.65,mongenerator-battery_670,0.00247971,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,203.171,2.64375e-05,197.861,8.51985e-05,179.514,mongenerator-battery_670,0.00369295,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
47,0.0,-19.1003,-1.04811e-05,-19.0498,-1.91183e-06,-18.0432,mongenerator-battery_670,0.00013028,0.0,0.0
48,0.0,-30.2406,0.000180182,-30.2816,6.62207e-05,-28.8595,mongenerator-battery_670,-0.000254351,0.0,0.0
49,0.0,5.70744,5.40899e-05,5.69911,4.30507e-05,5.44476,mongenerator-battery_670,0.000230161,0.0,0.0
50,0.0,14.6749,-0.000467881,14.6427,-0.000931857,14.0026,mongenerator-battery_670,-0.000474311,0.0,0.0
51,0.0,19.5194,-0.000663663,19.4719,-0.000801179,18.6481,mongenerator-battery_670,0.000598099,0.0,0.0
52,0.0,14.6331,0.000577649,14.5858,7.76041e-05,13.9785,mongenerator-battery_670,0.000645508,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
57,0.0,-374.017,4.84071e-05,-367.871,5.15962e-05,-337.462,mongenerator-battery_670,0.00440405,0.0,0.0
58,0.0,133.947,-5.5869e-06,130.376,-4.82532e-05,119.257,mongenerator-battery_670,-0.00208265,0.0,0.0
59,0.0,213.479,-2.63248e-05,206.513,-8.8127e-05,191.535,mongenerator-battery_670,0.00700569,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,-170.682,-3.74688e-05,-169.296,2.01155e-05,-159.774,mongenerator-battery_670,0.00143945,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
72,0.0,1.78452,1.19013e-05,1.78588,9.27217e-06,1.70854,mongenerator-battery_670,7.12547e-05,0.0,0.0
73,0.0,45.6017,9.73719e-06,46.1054,0.00118249,43.7032,mongenerator-battery_670,-2.83938e-05,0.0,0.0
74,0.0,53.8022,0.00143929,53.6657,-4.78928e-06,50.8934,mongenerator-battery_670,2.25295e-05,0.0,0.0
75,0.0,56.714,-0.00128442,56.578,-0.000885407,53.6863,mongenerator-battery_670,0.000579663,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
81,0.0,-377.892,0.000211412,-371.198,0.000222016,-336.814,mongenerator-battery_670,0.0174982,0.0,0.0
82,0.0,148.288,0.000382648,144.506,-0.000785893,130.971,mongenerator-battery_670,-0.00521181,0.0,0.0
83,0.0,282.509,-0.00247496,276.955,1.83103e-05,253.816,mongenerator-battery_670,0.00019904,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,-168.021,-7.74257e-05,-165.312,3.38415e-07,-151.227,mongenerator-battery_670,-0.00396857,0.0,0.0
87,0.0,200.78,5.23641e-05,194.67,-3.86929e-05,180.099,mongenerator-battery_670,0.00608297,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
99,0.0,-1.73999,7.52937e-07,-1.74378,6.55654e-07,-1.6594,mongenerator-battery_670,8.9505e-06,0.0,0.0
100,0.0,1.93426,1.98786e-05,1.93852,1.39756e-05,1.84666,mongenerator-battery_670,8.13411e-05,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
106,0.0,-250.637,4.79257e-05,-246.329,5.73687e-05,-222.342,mongenerator-battery_670,0.0073558,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
108,0.0,189.201,2.24282e-05,184.349,3.30703e-05,166.96,mongenerator-battery_670,0.00258364,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
119,0.0,-54.9014,7.4316e-05,-54.9622,4.24957e-05,-51.934,mongenerator-battery_670,-0.000169965,0.0,0.0
120,0.0,-38.4973,0.000279439,-38.6889,0.00013867,-36.8269,mongenerator-battery_670,-0.000235901,0.0,0.0
121,0.0,13.0481,0.000127916,13.0941,8.67776e-05,12.5225,mongenerator-battery_670,0.000497201,0.0,0.0
122,0.0,24.9395,0.000820733,24.6846,-2.1279e-06,23.6277,mongenerator-battery_670,9.1392e-06,0.0,0.0
123,0.0,31.0551,-0.00115317,30.7352,-0.00115715,29.4472,mongenerator-battery_670,7.09657e-05,0.0,0.0
124,0.0,34.6851,-0.00068304,34.3284,-0.000630481,32.8995,mongenerator-battery_670,-0.000340929,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
142,0.0,-109.695,-0.0033525,-109.475,-0.00144315,-102.555,mongenerator-battery_670,0.00186252,0.0,0.0
143,0.0,-48.7183,0.00262954,-48.7509,0.00225288,-46.1855,mongenerator-battery_670,0.00265539,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
145,0.0,34.9259,0.00109919,34.5798,-3.16822e-06,33.0894,mongenerator-battery_670,1.63374e-05,0.0,0.0
146,0.0,39.6416,0.000352575,39.2142,-0.001193,37.5109,mongenerator-battery_670,-0.00247639,0.0,0.0
147,0.0,45.8189,-0.00203431,45.3241,-0.00184945,43.4139,mongenerator-battery_670,0.00100348,0.0,0.0
148,0.0,47.5026,-0.000507067,46.9897,-0.0004694,45.0243,mongenerator-battery_670,0.000113777,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
151,0.0,-117.278,-0.000204846,-115.448,-4.93614e-05,-109.339,mongenerator-battery_670,0.00217002,0.0,0.0
152,0.0,-237.996,-4.7512e-05,-234.984,3.65457e-05,-218.363,mongenerator-battery_670,0.00131311,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
155,0.0,346.735,-2.45967e-05,339.991,1.57662e-05,316.476,mongenerator-battery_670,-0.00362534,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
165,0.0,-134.321,-1.35629e-05,-135.892,-1.14813e-05,-126.988,mongenerator-battery_670,0.00134533,0.0,0.0
166,0.0,-153.464,0.000401366,-154.33,0.00088574,-144.289,mongenerator-battery_670,0.0039441,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
169,0.0,47.3678,0.00142933,46.9128,-3.91587e-06,44.9979,mongenerator-battery_670,2.12057e-05,0.0,0.0
170,0.0,57.4166,1.04652e-05,57.5416,0.00134319,54.5141,mongenerator-battery_670,-3.68147e-05,0.0,0.0
171,0.0,66.1354,-0.00382892,66.2808,-0.00350332,62.9075,mongenerator-battery_670,0.00164329,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,-118.844,-0.000126554,-119.52,-4.51181e-05,-110.889,mongenerator-battery_670,0.00147602,0.0,0.0
176,0.0,-71.6252,0.000253185,-72.3577,0.000104515,-66.7529,mongenerator-battery_670,0.00171831,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
178,0.0,359.491,-6.10923e-05,356.763,-0.000144726,325.401,mongenerator-battery_670,-0.00807213,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
189,0.0,-26.7846,-4.55091e-05,-27.0373,-1.41573e-05,-25.32,mongenerator-battery_670,0.000305845,0.0,0.0
190,0.0,-149.917,0.000709668,-150.995,0.000933492,-141.467,mongenerator-battery_670,0.00220932,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
192,0.0,7.61024,5.37049e-05,7.64304,3.59091e-05,7.30149,mongenerator-battery_670,0.000289617,0.0,0.0
193,0.0,44.8649,0.00133491,44.9176,0.00111197,42.5266,mongenerator-battery_670,-1.2919e-05,0.0,0.0
194,0.0,56.8937,-0.00101902,56.8638,-0.00494161,53.9014,mongenerator-battery_670,-0.00321986,0.0,0.0
195,0.0,60.6435,-0.00030623,60.5676,-0.00200094,57.4522,mongenerator-battery_670,-0.000481546,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
216,0.0,-29.7489,-5.61758e-05,-29.8895,-1.92876e-05,-27.9527,mongenerator-battery_670,0.000291783,0.0,0.0
217,0.0,-12.3758,-0.00214622,-12.4152,-0.00278401,-11.6662,mongenerator-battery_670,-0.000639329,0.0,0.0
218,0.0,6.36082,7.12392e-05,6.37515,4.90426e-05,6.00217,mongenerator-battery_670,0.000251536,0.0,0.0
219,0.0,18.1705,-0.00141759,18.2115,-0.00132388,17.179,mongenerator-battery_670,0.000207,0.0,0.0
220,0.0,21.9593,-0.000570299,22.0101,-0.000484077,20.7753,mongenerator-battery_670,8.4165e-05,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
