hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,-99.7925,-0.000135252,-100.523,-0.000130509,-92.7751,mongenerator-battery_670,0.000374714,0.0,0.0
8,0.0,-56.3837,2.59276e-06,-56.3647,0.00110324,-52.3968,mongenerator-battery_670,-4.6553e-06,0.0,0.0
9,0.0,-140.484,0.00605078,-141.376,0.00396315,-130.842,mongenerator-battery_670,0.00223866,0.0,0.0
10,0.0,493.384,-0.00263969,489.73,-0.000340049,456.683,mongenerator-battery_670,-0.0192278,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,-99.8783,-0.000131146,-100.992,-0.000110888,-93.8857,mongenerator-battery_670,0.00046397,0.0,0.0
22,0.0,-100.571,-0.00479799,-101.39,-0.0112846,-94.5461,mongenerator-battery_670,-0.0038873,0.0,0.0
23,0.0,-3.4012,-0.00129144,-3.40576,-0.0019866,-3.21344,mongenerator-battery_670,-0.000660422,0.0,0.0
24,0.0,19.2213,0.000394292,19.3108,0.000323034,18.3886,mongenerator-battery_670,0.00118432,0.0,0.0
25,0.0,44.5486,-0.000959282,44.6186,-0.00721955,42.6325,mongenerator-battery_670,-0.00132558,0.0,0.0
26,0.0,50.7852,-9.27141e-05,50.8003,-0.00291754,48.561,mongenerator-battery_670,-0.00278964,0.0,0.0
27,0.0,54.1811,-0.000774988,54.1722,-0.00183862,51.8136,mongenerator-battery_670,-0.000692688,0.0,0.0
28,0.0,55.0976,-7.42754e-05,55.0701,-0.000866241,52.6858,mongenerator-battery_670,-0.000422574,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,-295.548,8.96089e-05,-292.817,-0.000227125,-263.225,mongenerator-battery_670,0.00696126,0.0,0.0
33,0.0,-463.468,-0.000153628,-456.32,0.000297681,-414.286,mongenerator-battery_670,-0.00818957,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,188.02,2.24771e-05,183.095,-5.26346e-05,167.093,mongenerator-battery_670,0.00270697,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
37,0.0,265.233,6.69556e-05,260.357,-5.16067e-05,239.696,mongenerator-battery_670,0.00289593,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
47,0.0,-24.5448,-2.70302e-05,-24.5182,-3.15886e-05,-23.0081,mongenerator-battery_670,6.05657e-05,0.0,0.0
48,0.0,-26.6739,0.000140131,-26.7412,1.74467e-05,-25.2857,mongenerator-battery_670,-0.00028033,0.0,0.0
49,0.0,5.70079,0.000123065,5.69812,0.00010541,5.40319,mongenerator-battery_670,0.000384491,0.0,0.0
50,0.0,14.9316,-0.000416419,14.913,-0.000951969,14.1561,mongenerator-battery_670,-0.000389178,0.0,0.0
51,0.0,20.2985,-0.000692978,20.2676,-0.000933546,19.2693,mongenerator-battery_670,0.000597491,0.0,0.0
52,0.0,15.821,0.000630983,15.7839,5.27155e-05,15.0171,mongenerator-battery_670,0.000655201,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,-361.721,0.000150517,-358.566,-0.000156746,-319.691,mongenerator-battery_670,0.00609524,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
59,0.0,200.982,-1.1455e-05,196.831,4.77133e-05,181.376,mongenerator-battery_670,-0.00290435,0.0,0.0
60,0.0,499.817,-0.0077389,488.513,-0.00566281,450.643,mongenerator-battery_670,0.0170146,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,-173.036,-4.64394e-05,-172.025,-0.00011181,-160.499,mongenerator-battery_670,0.00167992,0.0,0.0
71,0.0,-17.1063,0.000758977,-17.0642,0.000568301,-16.0867,mongenerator-battery_670,0.00038607,0.0,0.0
72,0.0,4.26724,9.38806e-05,4.27498,7.53205e-05,4.05965,mongenerator-battery_670,0.000277136,0.0,0.0
73,0.0,44.036,-0.00350203,43.9963,-0.00905229,41.9498,mongenerator-battery_670,-0.00200912,0.0,0.0
74,0.0,51.2107,-0.000671258,51.1258,-0.00236974,48.7777,mongenerator-battery_670,-0.00152191,0.0,0.0
75,0.0,53.5706,-0.000841207,53.4891,-0.000495075,51.0642,mongenerator-battery_670,0.00127009,0.0,0.0
76,0.0,52.5974,9.69467e-05,52.526,0.000471519,50.1403,mongenerator-battery_670,0.000295931,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,-43.4007,-7.8985e-05,-43.2637,-9.56998e-05,-39.3915,mongenerator-battery_670,0.000629318,0.0,0.0
80,0.0,-460.013,0.000202887,-455.987,3.2616e-05,-407.585,mongenerator-battery_670,0.00257203,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
82,0.0,384.09,-0.000389161,374.252,0.000292184,343.591,mongenerator-battery_670,-0.0150138,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
104,0.0,-303.789,-0.000117353,-304.801,7.65946e-05,-271.656,mongenerator-battery_670,-0.00384596,0.0,0.0
105,0.0,-469.751,-0.000316175,-465.93,0.000439502,-420.987,mongenerator-battery_670,-0.0130392,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
107,0.0,192.402,9.1109e-05,188.278,-8.38853e-05,169.025,mongenerator-battery_670,0.00416534,0.0,0.0
108,0.0,480.597,0.000457414,468.32,-0.000400177,423.131,mongenerator-battery_670,0.0185917,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
119,0.0,-43.3323,-4.28636e-05,-43.4562,-4.65832e-05,-40.6813,mongenerator-battery_670,0.000120237,0.0,0.0
120,0.0,-34.194,0.000199657,-34.4082,7.24202e-05,-32.4954,mongenerator-battery_670,-0.000362158,0.0,0.0
121,0.0,10.0566,0.000222709,10.1031,0.000174279,9.59345,mongenerator-battery_670,0.000673187,0.0,0.0
122,0.0,20.7362,-0.000443646,20.8127,-0.00134436,19.783,mongenerator-battery_670,-0.000626321,0.0,0.0
123,0.0,26.2215,-0.00072049,26.3156,-0.00082553,25.0395,mongenerator-battery_670,0.000462314,0.0,0.0
124,0.0,28.7194,-0.000113153,28.8226,-0.000123083,27.4347,mongenerator-battery_670,0.00037376,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
132,0.0,-76.678,-4.1943e-05,-76.4779,-0.000120189,-69.0037,mongenerator-battery_670,0.000795415,0.0,0.0
133,0.0,41.0129,2.22104e-05,40.3088,-2.71928e-05,36.5023,mongenerator-battery_670,0.000979353,0.0,0.0
134,0.0,45.399,0.000592011,44.4783,0.000182078,40.1745,mongenerator-battery_670,-0.000832567,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
141,0.0,-155.152,1.20449e-05,-157.264,-7.52822e-05,-145.578,mongenerator-battery_670,0.00181264,0.0,0.0
142,0.0,-278.857,0.00146708,-278.767,0.0055415,-261.19,mongenerator-battery_670,0.00040448,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
145,0.0,28.8089,0.000333739,28.9234,0.000212399,27.8648,mongenerator-battery_670,0.00159883,0.0,0.0
146,0.0,32.7001,0.000464672,32.8003,-0.000891213,31.5905,mongenerator-battery_670,-0.00184339,0.0,0.0
147,0.0,38.5462,-0.0016848,38.6634,-0.00169697,37.2918,mongenerator-battery_670,0.00101547,0.0,0.0
148,0.0,40.1072,-0.000323302,40.229,-0.000335864,38.8159,mongenerator-battery_670,0.000270207,0.0,0.0
149,0.0,10.3188,6.25986e-05,10.3571,8.32372e-05,9.95132,mongenerator-battery_670,-0.000129684,0.0,0.0
150,0.0,-5.11282,-2.9669e-05,-5.13013,-2.56795e-05,-4.91811,mongenerator-battery_670,-5.32082e-05,0.0,0.0
151,0.0,-173.434,-0.00405647,-173.19,-0.00350772,-164.646,mongenerator-battery_670,-0.00215255,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
154,0.0,287.952,-0.0013976,283.442,7.61676e-05,262.62,mongenerator-battery_670,-0.014109,0.0,0.0
155,0.0,538.64,-0.0179873,528.164,-0.00370989,491.901,mongenerator-battery_670,-0.00184062,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
163,0.0,-87.9036,-0.000112439,-88.9411,-9.30773e-05,-81.9532,mongenerator-battery_670,0.000775457,0.0,0.0
164,0.0,-283.875,4.87565e-05,-288.264,0.0209773,-262.347,mongenerator-battery_670,-0.000737702,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
169,0.0,41.9741,0.00031662,41.6126,0.000259768,40.1931,mongenerator-battery_670,0.00118724,0.0,0.0
170,0.0,51.22,-0.000423663,50.7295,-0.00260902,49.0253,mongenerator-battery_670,-0.0020935,0.0,0.0
171,0.0,59.6753,-0.00320595,59.1026,-0.00315973,57.2279,mongenerator-battery_670,0.00214625,0.0,0.0
172,0.0,59.0028,0.000394441,58.4389,0.000443836,56.5962,mongenerator-battery_670,0.00105848,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,-110.759,-0.000136044,-110.147,-0.000133521,-104.001,mongenerator-battery_670,0.000618375,0.0,0.0
176,0.0,-66.5593,0.000314045,-66.5114,-9.73856e-05,-62.4531,mongenerator-battery_670,0.000555204,0.0,0.0
177,0.0,-15.7221,-0.000174332,-15.7061,-0.00017135,-14.5042,mongenerator-battery_670,0.000173961,0.0,0.0
178,0.0,55.5849,-1.19491e-05,55.2414,1.14935e-05,50.991,mongenerator-battery_670,-0.000831365,0.0,0.0
179,0.0,404.969,-4.43813e-05,401.409,-0.00136127,372.049,mongenerator-battery_670,0.00734298,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
182,0.0,-7.52238,-0.000244666,-7.54893,-3.62456e-05,-6.9661,mongenerator-battery_670,9.07742e-06,0.0,0.0
183,0.0,8.49007,-1.07792e-06,8.48836,-5.22654e-06,7.83417,mongenerator-battery_670,0.000179523,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
189,0.0,-30.9808,-7.46278e-05,-31.4139,-5.20838e-05,-29.03,mongenerator-battery_670,6.67939e-05,0.0,0.0
190,0.0,-131.196,-0.000445066,-132.36,0.000457701,-122.792,mongenerator-battery_670,-0.000443237,0.0,0.0
191,0.0,-23.7373,-0.0108919,-23.7896,-0.0168408,-22.341,mongenerator-battery_670,-0.00555587,0.0,0.0
192,0.0,6.8081,0.000159546,6.84529,0.000131728,6.49196,mongenerator-battery_670,0.000459902,0.0,0.0
193,0.0,38.9782,-0.00175163,39.0671,-0.00748029,37.2085,mongenerator-battery_670,-0.000700883,0.0,0.0
194,0.0,50.7061,-0.000960449,50.728,-0.00510878,48.3818,mongenerator-battery_670,-0.00318801,0.0,0.0
195,0.0,54.5832,-0.000765055,54.5651,-0.00256862,52.08,mongenerator-battery_670,-0.00119318,0.0,0.0
196,0.0,53.0243,0.000592677,52.9832,-0.000452046,50.5563,mongenerator-battery_670,-0.00147522,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
216,0.0,-7.98837,-1.05546e-05,-8.04617,-1.08055e-05,-7.65984,mongenerator-battery_670,2.93527e-05,0.0,0.0
217,0.0,-17.0192,8.18877e-05,-17.095,0.000172482,-16.3732,mongenerator-battery_670,-1.42088e-05,0.0,0.0
218,0.0,0.803473,1.8883e-05,0.806246,1.52857e-05,0.773848,mongenerator-battery_670,6.70435e-05,0.0,0.0
219,0.0,11.7526,-0.000645542,11.7928,-0.000661388,11.3427,mongenerator-battery_670,0.000539358,0.0,0.0
