hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,-97.5804,-5.59445e-05,-98.2949,-6.78826e-05,-90.7155,mongenerator-battery_670,0.000475214,0.0,0.0
8,0.0,-50.4951,1.90576e-06,-50.4786,0.000643208,-46.9202,mongenerator-battery_670,-3.71317e-06,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
10,0.0,422.276,-0.00502447,419.174,-0.000503027,391.202,mongenerator-battery_670,-0.0128208,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,-150.371,-6.30496e-06,-151.94,-6.09953e-05,-141.298,mongenerator-battery_670,0.00109507,0.0,0.0
22,0.0,-106.853,-0.00946075,-107.721,-0.0124917,-100.469,mongenerator-battery_670,-0.00287288,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
24,0.0,28.0282,0.000217005,28.1589,0.00011401,26.811,mongenerator-battery_670,0.00113312,0.0,0.0
25,0.0,57.2464,-0.00240268,57.3367,-0.00925874,54.7761,mongenerator-battery_670,-0.00352978,0.0,0.0
26,0.0,63.4802,-9.04047e-06,63.4996,-0.00306182,60.6888,mongenerator-battery_670,-0.00317725,0.0,0.0
27,0.0,66.5123,-0.000613562,66.5019,-0.00174693,63.5944,mongenerator-battery_670,-0.000508411,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
33,0.0,-357.535,0.00770131,-352.594,0.00235177,-320.026,mongenerator-battery_670,0.0065006,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
37,0.0,188.256,4.64026e-05,184.813,-0.000128687,170.304,mongenerator-battery_670,0.00763957,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,-22.1389,-1.93415e-05,-22.083,-2.33415e-05,-20.5119,mongenerator-battery_670,0.000178964,0.0,0.0
47,0.0,-46.7437,0.00272292,-46.674,0.0023643,-43.8034,mongenerator-battery_670,0.00139504,0.0,0.0
48,0.0,-19.7785,0.000253686,-19.8286,0.000101136,-18.7474,mongenerator-battery_670,-0.00014835,0.0,0.0
49,0.0,16.3757,0.000211441,16.3682,0.000169381,15.5184,mongenerator-battery_670,0.000819777,0.0,0.0
50,0.0,25.4015,-0.000556113,25.3699,-0.00135255,24.0781,mongenerator-battery_670,-0.000532136,0.0,0.0
51,0.0,30.2755,-0.000781588,30.2296,-0.00109566,28.736,mongenerator-battery_670,0.00100267,0.0,0.0
52,0.0,25.3643,0.000954746,25.3051,0.000147657,24.0719,mongenerator-battery_670,0.00107183,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
57,0.0,-394.405,0.000283735,-388.551,-0.000105806,-349.935,mongenerator-battery_670,0.00480639,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
59,0.0,124.111,-0.000666958,121.559,-0.000114056,112.132,mongenerator-battery_670,-0.00325657,0.0,0.0
60,0.0,371.978,0.00184576,363.666,0.00041117,335.922,mongenerator-battery_670,0.00287226,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,-231.324,4.49833e-05,-229.759,-5.06335e-05,-214.433,mongenerator-battery_670,0.00191588,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
72,0.0,12.4181,9.613e-05,12.4407,5.55492e-05,11.8127,mongenerator-battery_670,0.000550673,0.0,0.0
73,0.0,56.5966,-0.00538289,56.5459,-0.0114889,53.9076,mongenerator-battery_670,-0.00453207,0.0,0.0
74,0.0,64.1763,-0.000842238,64.0703,-0.00267139,61.1157,mongenerator-battery_670,-0.00198796,0.0,0.0
75,0.0,67.077,-0.00115323,66.9756,-0.000759321,63.9262,mongenerator-battery_670,0.00113213,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
80,0.0,-106.566,-7.0287e-05,-106.187,-0.000137446,-94.8309,mongenerator-battery_670,0.00172205,0.0,0.0
81,0.0,-285.008,-6.67889e-05,-280.165,0.000230834,-253.354,mongenerator-battery_670,-0.00478824,0.0,0.0
82,0.0,78.0764,-0.000763575,77.0683,-5.61054e-08,70.2659,mongenerator-battery_670,0.000113446,0.0,0.0
83,0.0,164.026,-0.000991583,160.787,-9.49286e-05,148.631,mongenerator-battery_670,-0.000327701,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,-6.0748,-4.73803e-06,-6.11692,-6.03836e-06,-5.74121,mongenerator-battery_670,3.2982e-05,0.0,0.0
97,0.0,-11.0531,-0.000977652,-11.1007,-0.00185411,-10.4602,mongenerator-battery_670,-0.000563859,0.0,0.0
98,0.0,0.837241,1.13937e-05,0.840029,8.41954e-06,0.79229,mongenerator-battery_670,4.73229e-05,0.0,0.0
99,0.0,5.58977,-0.000146304,5.60851,-0.000140055,5.29514,mongenerator-battery_670,0.000101331,0.0,0.0
100,0.0,12.5825,-0.00037815,12.6247,-0.000375318,11.9344,mongenerator-battery_670,0.000334555,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
105,0.0,-353.838,0.000437254,-351.543,-0.000263802,-317.554,mongenerator-battery_670,0.0123914,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
107,0.0,153.932,6.05715e-05,150.632,-5.39908e-05,135.29,mongenerator-battery_670,0.0026995,0.0,0.0
108,0.0,304.697,4.1421e-05,296.908,-0.000174342,269.534,mongenerator-battery_670,0.00677097,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
118,0.0,-34.5339,-1.773e-06,-34.6806,-0.000628031,-32.0652,mongenerator-battery_670,5.04869e-06,0.0,0.0
119,0.0,-70.6551,0.00356751,-70.826,0.00359638,-66.3145,mongenerator-battery_670,0.00182278,0.0,0.0
120,0.0,-28.1367,0.000436502,-28.3133,0.000253757,-26.737,mongenerator-battery_670,-0.000172377,0.0,0.0
121,0.0,23.7901,0.000314812,23.9004,0.000226321,22.69,mongenerator-battery_670,0.00117051,0.0,0.0
122,0.0,35.4708,-0.000862742,35.6023,-0.00218243,33.8333,mongenerator-battery_670,-0.0012902,0.0,0.0
123,0.0,41.5636,-0.00115068,41.7135,-0.00127437,39.6814,mongenerator-battery_670,0.000452042,0.0,0.0
124,0.0,45.1862,-0.00050836,45.3494,-0.000497073,43.1549,mongenerator-battery_670,4.56196e-05,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
142,0.0,-184.524,6.27607e-05,-184.787,-7.28781e-05,-173.139,mongenerator-battery_670,0.00284495,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
144,0.0,0.938421,8.62729e-06,0.943795,4.33123e-06,0.906484,mongenerator-battery_670,4.49926e-05,0.0,0.0
145,0.0,45.4226,-0.00515872,45.6054,-0.00837065,43.9284,mongenerator-battery_670,-0.00494737,0.0,0.0
146,0.0,50.1252,0.000457216,50.2797,-0.00145629,48.4121,mongenerator-battery_670,-0.0031401,0.0,0.0
147,0.0,56.2703,-0.00229038,56.4424,-0.00226868,54.4251,mongenerator-battery_670,0.00131836,0.0,0.0
148,0.0,57.9498,-0.000457196,58.1269,-0.000465634,56.0693,mongenerator-battery_670,0.000316243,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
151,0.0,-151.255,-3.17925e-05,-151.092,-8.21673e-05,-143.629,mongenerator-battery_670,0.00143896,0.0,0.0
152,0.0,-224.403,-0.000446827,-224.878,-0.000863139,-209.71,mongenerator-battery_670,0.00683676,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
154,0.0,220.934,-0.000980662,217.49,-5.00872e-05,201.651,mongenerator-battery_670,-0.00135355,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
165,0.0,-190.523,6.00238e-05,-193.184,-5.88379e-05,-178.468,mongenerator-battery_670,0.00178989,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
168,0.0,0.692695,5.22892e-06,0.697058,3.06156e-06,0.668479,mongenerator-battery_670,2.28689e-05,0.0,0.0
169,0.0,57.8473,-0.0098743,58.0952,-0.0144382,56.0933,mongenerator-battery_670,0.000535244,0.0,0.0
170,0.0,67.8787,-0.000739228,68.1009,-0.00345737,65.7973,mongenerator-battery_670,-0.00316066,0.0,0.0
171,0.0,76.3674,-0.00371162,76.6159,-0.00364963,74.1675,mongenerator-battery_670,0.00280044,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,-107.042,-5.24804e-05,-107.837,-6.43929e-05,-101.816,mongenerator-battery_670,0.000581382,0.0,0.0
176,0.0,-60.4872,0.000222646,-61.2301,-2.86571e-05,-57.4904,mongenerator-battery_670,0.000576626,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
179,0.0,309.668,-7.34396e-06,306.993,-2.99767e-05,284.917,mongenerator-battery_670,0.00214318,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
189,0.0,-96.9103,-3.50153e-05,-98.155,-5.85118e-05,-90.7526,mongenerator-battery_670,0.000711166,0.0,0.0
190,0.0,-139.779,-0.00851051,-141.022,-0.0185129,-130.849,mongenerator-battery_670,-0.00476112,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
192,0.0,18.2934,0.00014879,18.3936,7.60536e-05,17.4413,mongenerator-battery_670,0.000789101,0.0,0.0
193,0.0,55.333,-0.00379232,55.4598,-0.0106558,52.8105,mongenerator-battery_670,-0.00332044,0.0,0.0
194,0.0,67.3123,-0.00104962,67.3422,-0.00576554,64.211,mongenerator-battery_670,-0.0039753,0.0,0.0
195,0.0,71.0333,-0.000705639,71.0106,-0.00271601,67.7589,mongenerator-battery_670,-0.00126416,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
215,0.0,-16.5702,-6.07728e-06,-16.6276,-1.38958e-05,-15.6982,mongenerator-battery_670,0.00013627,0.0,0.0
216,0.0,-52.5944,0.000249801,-52.922,0.000152,-50.3802,mongenerator-battery_670,-0.00058619,0.0,0.0
217,0.0,-1.67569,-0.000307766,-1.6832,-0.000404887,-1.61167,mongenerator-battery_670,-0.000162873,0.0,0.0
218,0.0,16.965,0.000213531,17.0239,0.000150354,16.3357,mongenerator-battery_670,0.00102571,0.0,0.0
219,0.0,28.7196,-0.00151262,28.8185,-0.00152917,27.7113,mongenerator-battery_670,0.00102115,0.0,0.0
220,0.0,32.4946,-0.000521087,32.608,-0.000461175,31.377,mongenerator-battery_670,0.000469865,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
