hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.28,,0.0,20.2518,111.283,20.2518,-68.7173,2403.73,monload-611_runway,,,,,,,,2.4,,,1.0015541666666667
2,0.0,,111.288,,0.0,21.49,111.287,21.49,-68.7132,2404.31,monload-611_runway,,,,,,,,2.4,,,1.0017958333333332
3,0.0,,111.307,,0.0,18.735,111.305,18.735,-68.6948,2405.11,monload-611_runway,,,,,,,,2.4,,,1.0021291666666667
4,0.0,,111.312,,0.0,18.1696,111.311,18.1696,-68.6888,2405.33,monload-611_runway,,,,,,,,2.4,,,1.0022208333333333
5,0.0,,111.218,,0.0,18.3433,111.218,18.3433,-68.7816,2401.34,monload-611_runway,,,,,,,,2.4,,,1.0005583333333334
6,0.0,,111.14,,0.0,19.8621,111.14,19.8621,-68.8596,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
7,0.0,,110.807,,0.0,29.8483,110.807,29.8483,-69.1926,2383.94,monload-611_runway,,,,,,,,2.4,,,0.9933083333333333
8,0.0,,110.77,,0.0,31.8618,110.771,31.8618,-69.2295,2381.78,monload-611_runway,,,,,,,,2.4,,,0.9924083333333334
9,0.0,,110.651,,0.0,44.0268,110.651,44.0268,-69.3489,2379.42,monload-611_runway,,,,,,,,2.4,,,0.991425
10,0.0,,110.681,,0.0,37.8158,110.677,37.8158,-69.3234,2379.69,monload-611_runway,,,,,,,,2.4,,,0.9915375000000001
11,0.0,,110.926,,0.0,26.7204,110.92,26.7204,-69.0799,2390.88,monload-611_runway,,,,,,,,2.4,,,0.9962000000000001
12,0.0,,111.277,,0.0,25.0426,111.276,25.0426,-68.7245,2408.0,monload-611_runway,,,,,,,,2.4,,,1.0033333333333334
13,0.0,,111.11,,0.0,24.9564,111.112,24.9564,-68.8881,2400.24,monload-611_runway,,,,,,,,2.4,,,1.0001
14,0.0,,111.087,,0.0,24.9959,111.082,24.9959,-68.9181,2398.38,monload-611_runway,,,,,,,,2.4,,,0.999325
15,0.0,,112.323,,0.0,24.9268,112.328,24.9268,-67.6725,2446.39,monload-611_runway,,,,,,,,2.4,,,1.0193291666666666
16,0.0,,112.447,,0.0,24.7866,112.447,24.7866,-67.5535,2452.82,monload-611_runway,,,,,,,,2.4,,,1.0220083333333334
17,0.0,,111.204,,0.0,25.989,111.205,25.989,-68.7949,2389.98,monload-611_runway,,,,,,,,2.4,,,0.995825
18,0.0,,110.78,,0.0,31.4301,110.783,31.4301,-69.2171,2367.81,monload-611_runway,,,,,,,,2.4,,,0.9865875
19,0.0,,110.71,,0.0,43.1551,110.713,43.1551,-69.287,2365.1,monload-611_runway,,,,,,,,2.4,,,0.9854583333333333
20,0.0,,110.68,,0.0,45.3034,110.681,45.3034,-69.3192,2363.66,monload-611_runway,,,,,,,,2.4,,,0.9848583333333333
21,0.0,,110.723,,0.0,47.8087,110.721,47.8087,-69.2791,2365.42,monload-611_runway,,,,,,,,2.4,,,0.9855916666666666
22,0.0,,110.762,,0.0,46.4444,110.759,46.4444,-69.2407,2367.05,monload-611_runway,,,,,,,,2.4,,,0.9862708333333334
23,0.0,,110.887,,0.0,35.6973,110.887,35.6973,-69.1134,2371.7,monload-611_runway,,,,,,,,2.4,,,0.9882083333333332
24,0.0,,111.175,,0.0,22.9122,111.173,22.9122,-68.8266,2384.63,monload-611_runway,,,,,,,,2.4,,,0.9935958333333333
25,0.0,,111.202,,0.0,18.6667,111.2,18.6667,-68.7999,2385.62,monload-611_runway,,,,,,,,2.4,,,0.9940083333333333
26,0.0,,111.182,,0.0,17.8494,111.183,17.8494,-68.8174,2384.57,monload-611_runway,,,,,,,,2.4,,,0.9935708333333334
27,0.0,,111.183,,0.0,16.9263,111.182,16.9263,-68.8175,2384.52,monload-611_runway,,,,,,,,2.4,,,0.99355
28,0.0,,111.181,,0.0,17.0116,111.181,17.0116,-68.8194,2384.4,monload-611_runway,,,,,,,,2.4,,,0.9935
29,0.0,,110.788,,0.0,17.6802,110.791,17.6802,-69.2095,2367.59,monload-611_runway,,,,,,,,2.4,,,0.9864958333333333
30,0.0,,110.672,,0.0,21.26,110.672,21.26,-69.3276,2362.59,monload-611_runway,,,,,,,,2.4,,,0.9844125
31,0.0,,110.346,,0.0,33.1809,110.349,33.1809,-69.6511,2351.85,monload-611_runway,,,,,,,,2.4,,,0.9799375
32,0.0,,109.891,,0.0,34.8528,109.889,34.8528,-70.1111,2331.44,monload-611_runway,,,,,,,,2.4,,,0.9714333333333334
33,0.0,,110.275,,0.0,30.7756,110.273,30.7756,-69.7265,2351.98,monload-611_runway,,,,,,,,2.4,,,0.9799916666666667
34,0.0,,110.266,,0.0,31.0977,110.263,31.0977,-69.7372,2352.92,monload-611_runway,,,,,,,,2.4,,,0.9803833333333334
