hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8417,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.376,,0.0,29.8483,113.377,29.8483,-66.6231,2313.44,monload-611_runway,,,,,,,,2.4,,,0.9639333333333333
8,0.0,,113.406,,0.0,31.8618,113.403,31.8618,-66.5971,2314.68,monload-611_runway,,,,,,,,2.4,,,0.9644499999999999
9,0.0,,116.686,,0.0,44.0268,116.686,44.0268,-63.3144,2464.13,monload-611_runway,,,,,,,,2.4,,,1.0267208333333333
10,0.0,,117.254,,0.0,37.8158,117.253,37.8158,-62.7472,2485.99,monload-611_runway,,,,,,,,2.4,,,1.0358291666666666
11,0.0,,118.015,,0.0,26.7204,118.019,26.7204,-61.9812,2500.78,monload-611_runway,,,,,,,,2.4,,,1.0419916666666666
12,0.0,,121.521,,0.0,26.1749,121.521,26.1749,-58.4788,2633.94,monload-611_runway,,,,,,,,2.4,,,1.097475
13,0.0,,121.985,,0.0,26.2705,121.985,26.2705,-58.0148,2652.69,monload-611_runway,,,,,,,,2.4,,,1.1052875
14,0.0,,121.699,,0.0,26.1949,121.699,26.1949,-58.3006,2640.9,monload-611_runway,,,,,,,,2.4,,,1.100375
15,0.0,,120.724,,0.0,25.7275,120.724,25.7275,-59.276,2600.94,monload-611_runway,,,,,,,,2.4,,,1.083725
16,0.0,,119.084,,0.0,24.9087,119.084,24.9087,-60.9156,2532.34,monload-611_runway,,,,,,,,2.4,,,1.0551416666666666
17,0.0,,116.337,,0.0,25.989,116.332,25.989,-63.6681,2430.53,monload-611_runway,,,,,,,,2.4,,,1.0127208333333335
18,0.0,,113.418,,0.0,31.4301,113.418,31.4301,-66.5817,2315.79,monload-611_runway,,,,,,,,2.4,,,0.9649125
19,0.0,,113.011,,0.0,43.1551,113.012,43.1551,-66.9882,2298.2,monload-611_runway,,,,,,,,2.4,,,0.9575833333333332
20,0.0,,113.01,,0.0,45.3034,113.01,45.3034,-66.9899,2298.23,monload-611_runway,,,,,,,,2.4,,,0.9575958333333333
21,0.0,,113.153,,0.0,47.8087,113.151,47.8087,-66.8489,2304.02,monload-611_runway,,,,,,,,2.4,,,0.9600083333333334
22,0.0,,113.31,,0.0,46.4444,113.308,46.4444,-66.6919,2310.61,monload-611_runway,,,,,,,,2.4,,,0.9627541666666667
23,0.0,,113.83,,0.0,35.6973,113.824,35.6973,-66.1762,2331.78,monload-611_runway,,,,,,,,2.4,,,0.9715750000000001
24,0.0,,114.214,,0.0,22.9122,114.21,22.9122,-65.7904,2347.27,monload-611_runway,,,,,,,,2.4,,,0.9780291666666666
25,0.0,,114.345,,0.0,18.6667,114.343,18.6667,-65.6566,2352.63,monload-611_runway,,,,,,,,2.4,,,0.9802625
26,0.0,,114.357,,0.0,17.8494,114.356,17.8494,-65.6437,2353.13,monload-611_runway,,,,,,,,2.4,,,0.9804708333333334
27,0.0,,114.379,,0.0,16.9263,114.377,16.9263,-65.6232,2353.97,monload-611_runway,,,,,,,,2.4,,,0.9808208333333333
28,0.0,,114.384,,0.0,17.0116,114.383,17.0116,-65.6167,2354.16,monload-611_runway,,,,,,,,2.4,,,0.9809
29,0.0,,113.661,,0.0,17.6802,113.663,17.6802,-66.3375,2325.28,monload-611_runway,,,,,,,,2.4,,,0.9688666666666668
30,0.0,,113.397,,0.0,21.26,113.397,21.26,-66.6032,2314.38,monload-611_runway,,,,,,,,2.4,,,0.9643250000000001
31,0.0,,111.759,,0.0,32.9008,111.759,32.9008,-68.2408,2261.77,monload-611_runway,,,,,,,,2.4,,,0.9424041666666667
32,0.0,,111.163,,0.0,34.1585,111.164,34.1585,-68.8361,2236.99,monload-611_runway,,,,,,,,2.4,,,0.9320791666666666
33,0.0,,111.726,,0.0,30.5493,111.726,30.5493,-68.2743,2264.11,monload-611_runway,,,,,,,,2.4,,,0.9433791666666668
34,0.0,,113.41,,0.0,31.0977,113.407,31.0977,-66.593,2341.92,monload-611_runway,,,,,,,,2.4,,,0.9758
35,0.0,,115.52,,0.0,25.135,115.522,25.135,-64.4778,2420.54,monload-611_runway,,,,,,,,2.4,,,1.0085583333333332
36,0.0,,116.557,,0.0,26.0047,116.557,26.0047,-63.4433,2466.29,monload-611_runway,,,,,,,,2.4,,,1.0276208333333334
37,0.0,,118.216,,0.0,26.425,118.216,26.425,-61.7843,2521.41,monload-611_runway,,,,,,,,2.4,,,1.0505875
38,0.0,,118.265,,0.0,25.412,118.264,25.412,-61.7357,2523.66,monload-611_runway,,,,,,,,2.4,,,1.051525
39,0.0,,115.375,,0.0,24.5082,115.379,24.5082,-64.6212,2400.11,monload-611_runway,,,,,,,,2.4,,,1.0000458333333333
40,0.0,,115.794,,0.0,24.748,115.791,24.748,-64.2088,2418.37,monload-611_runway,,,,,,,,2.4,,,1.0076541666666665
