hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8417,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.932,,0.0,29.8483,113.933,29.8483,-66.0669,2339.05,monload-611_runway,,,,,,,,2.4,,,0.9746041666666667
8,0.0,,113.722,,0.0,31.8618,113.724,31.8618,-66.2756,2329.23,monload-611_runway,,,,,,,,2.4,,,0.9705125
9,0.0,,114.849,,0.0,44.0268,114.846,44.0268,-65.1544,2382.08,monload-611_runway,,,,,,,,2.4,,,0.9925333333333333
10,0.0,,117.254,,0.0,37.8158,117.254,37.8158,-62.7458,2486.0,monload-611_runway,,,,,,,,2.4,,,1.0358333333333334
11,0.0,,118.462,,0.0,26.7235,118.463,26.7235,-61.5366,2520.23,monload-611_runway,,,,,,,,2.4,,,1.0500958333333335
12,0.0,,120.942,,0.0,25.9345,120.942,25.9345,-59.0579,2609.75,monload-611_runway,,,,,,,,2.4,,,1.0873958333333333
13,0.0,,121.369,,0.0,26.0172,121.368,26.0172,-58.6315,2627.11,monload-611_runway,,,,,,,,2.4,,,1.0946291666666668
14,0.0,,121.11,,0.0,25.9515,121.11,25.9515,-58.8897,2616.35,monload-611_runway,,,,,,,,2.4,,,1.0901458333333334
15,0.0,,120.217,,0.0,25.5151,120.217,25.5151,-59.7832,2579.46,monload-611_runway,,,,,,,,2.4,,,1.074775
16,0.0,,118.694,,0.0,24.7866,118.692,24.7866,-61.3076,2515.47,monload-611_runway,,,,,,,,2.4,,,1.0481125
17,0.0,,116.12,,0.0,25.989,116.114,25.989,-63.8858,2420.89,monload-611_runway,,,,,,,,2.4,,,1.0087041666666665
18,0.0,,114.042,,0.0,31.4301,114.041,31.4301,-65.959,2344.05,monload-611_runway,,,,,,,,2.4,,,0.9766875
19,0.0,,114.129,,0.0,43.1551,114.127,43.1551,-65.8732,2348.95,monload-611_runway,,,,,,,,2.4,,,0.9787291666666665
20,0.0,,114.061,,0.0,45.3034,114.062,45.3034,-65.9376,2345.96,monload-611_runway,,,,,,,,2.4,,,0.9774833333333334
21,0.0,,114.016,,0.0,47.8087,114.018,47.8087,-65.9824,2343.47,monload-611_runway,,,,,,,,2.4,,,0.9764458333333332
22,0.0,,113.924,,0.0,46.4444,113.925,46.4444,-66.0746,2338.87,monload-611_runway,,,,,,,,2.4,,,0.9745291666666667
23,0.0,,113.833,,0.0,35.6973,113.835,35.6973,-66.165,2331.85,monload-611_runway,,,,,,,,2.4,,,0.9716041666666666
24,0.0,,114.124,,0.0,22.9122,114.124,22.9122,-65.8764,2343.08,monload-611_runway,,,,,,,,2.4,,,0.9762833333333333
25,0.0,,114.103,,0.0,18.6667,114.103,18.6667,-65.8967,2341.35,monload-611_runway,,,,,,,,2.4,,,0.9755625
26,0.0,,114.084,,0.0,17.8494,114.087,17.8494,-65.9126,2340.36,monload-611_runway,,,,,,,,2.4,,,0.9751500000000001
27,0.0,,114.089,,0.0,16.9263,114.089,16.9263,-65.9108,2340.46,monload-611_runway,,,,,,,,2.4,,,0.9751916666666667
28,0.0,,114.385,,0.0,17.0116,114.382,17.0116,-65.6184,2354.11,monload-611_runway,,,,,,,,2.4,,,0.9808791666666667
29,0.0,,113.899,,0.0,17.6802,113.9,17.6802,-66.1004,2336.0,monload-611_runway,,,,,,,,2.4,,,0.9733333333333334
30,0.0,,113.91,,0.0,21.26,113.91,21.26,-66.0902,2337.74,monload-611_runway,,,,,,,,2.4,,,0.9740583333333332
31,0.0,,114.26,,0.0,33.1809,114.258,33.1809,-65.7419,2361.37,monload-611_runway,,,,,,,,2.4,,,0.9839041666666666
32,0.0,,113.936,,0.0,34.8528,113.937,34.8528,-66.0627,2349.5,monload-611_runway,,,,,,,,2.4,,,0.9789583333333334
33,0.0,,114.404,,0.0,30.7756,114.405,30.7756,-65.5947,2371.01,monload-611_runway,,,,,,,,2.4,,,0.9879208333333335
34,0.0,,113.116,,0.0,31.0977,113.118,31.0977,-66.8822,2314.49,monload-611_runway,,,,,,,,2.4,,,0.9643708333333333
35,0.0,,114.025,,0.0,25.135,114.023,25.135,-65.9768,2354.38,monload-611_runway,,,,,,,,2.4,,,0.9809916666666667
36,0.0,,116.098,,0.0,26.0047,116.098,26.0047,-63.9017,2446.31,monload-611_runway,,,,,,,,2.4,,,1.0192958333333333
37,0.0,,117.123,,0.0,26.4116,117.126,26.4116,-62.8745,2474.72,monload-611_runway,,,,,,,,2.4,,,1.0311333333333332
38,0.0,,118.252,,0.0,25.4066,118.252,25.4066,-61.7479,2523.12,monload-611_runway,,,,,,,,2.4,,,1.0513
39,0.0,,115.003,,0.0,24.5082,115.006,24.5082,-64.9941,2383.82,monload-611_runway,,,,,,,,2.4,,,0.9932583333333334
40,0.0,,115.386,,0.0,24.748,115.384,24.748,-64.6163,2400.55,monload-611_runway,,,,,,,,2.4,,,1.0002291666666667
