hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.812,,0.0,19.8621,110.813,19.8621,-69.1871,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,110.419,,0.0,29.8483,110.42,29.8483,-69.5799,2372.13,monload-611_runway,,,,,,,,2.4,,,0.9883875000000001
8,0.0,,110.323,,0.0,31.8618,110.323,31.8618,-69.6767,2366.56,monload-611_runway,,,,,,,,2.4,,,0.9860666666666666
9,0.0,,111.974,,0.0,44.0268,111.978,44.0268,-68.0215,2438.5,monload-611_runway,,,,,,,,2.4,,,1.0160416666666667
10,0.0,,113.671,,0.0,37.8158,113.674,37.8158,-66.3259,2506.08,monload-611_runway,,,,,,,,2.4,,,1.0442
11,0.0,,118.168,,0.0,28.5169,118.168,28.5169,-61.8316,2689.42,monload-611_runway,,,,,,,,2.4,,,1.1205916666666667
12,0.0,,119.545,,0.0,27.177,119.546,27.177,-60.4544,2734.78,monload-611_runway,,,,,,,,2.4,,,1.1394916666666668
13,0.0,,120.125,,0.0,27.3439,120.125,27.3439,-59.8748,2761.09,monload-611_runway,,,,,,,,2.4,,,1.1504541666666668
14,0.0,,119.771,,0.0,27.2269,119.772,27.2269,-60.2283,2744.98,monload-611_runway,,,,,,,,2.4,,,1.1437416666666667
15,0.0,,118.554,,0.0,26.6042,118.554,26.6042,-61.4455,2689.53,monload-611_runway,,,,,,,,2.4,,,1.1206375000000002
16,0.0,,116.525,,0.0,25.5224,116.524,25.5224,-63.4762,2594.83,monload-611_runway,,,,,,,,2.4,,,1.0811791666666666
17,0.0,,113.396,,0.0,25.989,113.395,25.989,-66.6046,2476.04,monload-611_runway,,,,,,,,2.4,,,1.0316833333333333
18,0.0,,110.411,,0.0,31.4301,110.41,31.4301,-69.5902,2357.02,monload-611_runway,,,,,,,,2.4,,,0.9820916666666667
19,0.0,,110.378,,0.0,43.1551,110.377,43.1551,-69.6228,2356.49,monload-611_runway,,,,,,,,2.4,,,0.9818708333333332
20,0.0,,110.335,,0.0,45.3034,110.34,45.3034,-69.6604,2354.38,monload-611_runway,,,,,,,,2.4,,,0.9809916666666667
21,0.0,,110.394,,0.0,47.8087,110.395,47.8087,-69.6046,2357.37,monload-611_runway,,,,,,,,2.4,,,0.9822375
22,0.0,,110.383,,0.0,46.4444,110.382,46.4444,-69.6175,2356.12,monload-611_runway,,,,,,,,2.4,,,0.9817166666666666
23,0.0,,110.433,,0.0,35.6973,110.435,35.6973,-69.5646,2355.92,monload-611_runway,,,,,,,,2.4,,,0.9816333333333334
24,0.0,,110.704,,0.0,22.9122,110.701,22.9122,-69.299,2367.66,monload-611_runway,,,,,,,,2.4,,,0.986525
25,0.0,,110.708,,0.0,18.6667,110.712,18.6667,-69.2877,2367.08,monload-611_runway,,,,,,,,2.4,,,0.9862833333333333
26,0.0,,110.686,,0.0,17.8494,110.69,17.8494,-69.3102,2365.87,monload-611_runway,,,,,,,,2.4,,,0.9857791666666667
27,0.0,,110.688,,0.0,16.9263,110.689,16.9263,-69.3113,2365.86,monload-611_runway,,,,,,,,2.4,,,0.9857750000000001
28,0.0,,111.015,,0.0,17.0116,111.012,17.0116,-68.9881,2382.87,monload-611_runway,,,,,,,,2.4,,,0.9928625
29,0.0,,110.344,,0.0,17.6802,110.345,17.6802,-69.6549,2352.43,monload-611_runway,,,,,,,,2.4,,,0.9801791666666666
30,0.0,,110.265,,0.0,21.26,110.266,21.26,-69.7344,2349.57,monload-611_runway,,,,,,,,2.4,,,0.9789875000000001
31,0.0,,110.062,,0.0,33.1809,110.064,33.1809,-69.9355,2346.57,monload-611_runway,,,,,,,,2.4,,,0.9777375
32,0.0,,109.567,,0.0,34.8528,109.569,34.8528,-70.4312,2323.77,monload-611_runway,,,,,,,,2.4,,,0.9682375
33,0.0,,110.022,,0.0,30.7756,110.024,30.7756,-69.9759,2348.93,monload-611_runway,,,,,,,,2.4,,,0.9787208333333333
34,0.0,,109.699,,0.0,31.0977,109.701,31.0977,-70.2992,2334.32,monload-611_runway,,,,,,,,2.4,,,0.9726333333333333
35,0.0,,112.178,,0.0,25.135,112.178,25.135,-67.8223,2459.27,monload-611_runway,,,,,,,,2.4,,,1.0246958333333334
36,0.0,,113.292,,0.0,26.0047,113.293,26.0047,-66.7065,2499.36,monload-611_runway,,,,,,,,2.4,,,1.0414
37,0.0,,113.754,,0.0,26.4269,113.749,26.4269,-66.2505,2521.63,monload-611_runway,,,,,,,,2.4,,,1.0506791666666666
38,0.0,,115.728,,0.0,26.2012,115.729,26.2012,-64.2713,2602.03,monload-611_runway,,,,,,,,2.4,,,1.0841791666666667
39,0.0,,111.979,,0.0,24.5082,111.98,24.5082,-68.02,2419.26,monload-611_runway,,,,,,,,2.4,,,1.0080250000000002
40,0.0,,112.449,,0.0,24.748,112.446,24.748,-67.5536,2442.46,monload-611_runway,,,,,,,,2.4,,,1.0176916666666667
41,0.0,,109.716,,0.0,25.8685,109.712,25.8685,-70.2885,2335.67,monload-611_runway,,,,,,,,2.4,,,0.9731958333333334
42,0.0,,109.576,,0.0,31.6633,109.577,31.6633,-70.4234,2325.19,monload-611_runway,,,,,,,,2.4,,,0.9688291666666667
43,0.0,,110.107,,0.0,38.7986,110.107,38.7986,-69.893,2348.7,monload-611_runway,,,,,,,,2.4,,,0.978625
44,0.0,,110.066,,0.0,41.1781,110.071,41.1781,-69.929,2346.79,monload-611_runway,,,,,,,,2.4,,,0.9778291666666666
45,0.0,,110.306,,0.0,45.1231,110.306,45.1231,-69.694,2356.54,monload-611_runway,,,,,,,,2.4,,,0.9818916666666666
46,0.0,,110.287,,0.0,42.3023,110.289,42.3023,-69.7115,2354.46,monload-611_runway,,,,,,,,2.4,,,0.981025
47,0.0,,110.293,,0.0,30.8497,110.296,30.8497,-69.7041,2350.51,monload-611_runway,,,,,,,,2.4,,,0.9793791666666668
48,0.0,,110.527,,0.0,21.1497,110.525,21.1497,-69.4747,2360.69,monload-611_runway,,,,,,,,2.4,,,0.9836208333333334
49,0.0,,110.505,,0.0,18.8942,110.501,18.8942,-69.4995,2358.85,monload-611_runway,,,,,,,,2.4,,,0.9828541666666666
50,0.0,,110.506,,0.0,18.3946,110.508,18.3946,-69.4923,2358.64,monload-611_runway,,,,,,,,2.4,,,0.9827666666666666
51,0.0,,110.537,,0.0,17.8874,110.534,17.8874,-69.4658,2359.92,monload-611_runway,,,,,,,,2.4,,,0.9833000000000001
52,0.0,,110.556,,0.0,18.4384,110.553,18.4384,-69.4474,2360.94,monload-611_runway,,,,,,,,2.4,,,0.9837250000000001
53,0.0,,110.257,,0.0,19.6598,110.26,19.6598,-69.74,2349.49,monload-611_runway,,,,,,,,2.4,,,0.9789541666666666
54,0.0,,110.129,,0.0,23.9779,110.131,23.9779,-69.8695,2344.14,monload-611_runway,,,,,,,,2.4,,,0.976725
55,0.0,,109.942,,0.0,35.7182,109.944,35.7182,-70.0561,2341.3,monload-611_runway,,,,,,,,2.4,,,0.9755416666666668
56,0.0,,109.403,,0.0,35.9782,109.405,35.9782,-70.5954,2315.99,monload-611_runway,,,,,,,,2.4,,,0.9649958333333333
57,0.0,,109.838,,0.0,31.5574,109.839,31.5574,-70.161,2340.32,monload-611_runway,,,,,,,,2.4,,,0.9751333333333334
58,0.0,,111.678,,0.0,31.2533,111.677,31.2533,-68.3226,2434.94,monload-611_runway,,,,,,,,2.4,,,1.0145583333333335
59,0.0,,113.692,,0.0,24.7817,113.695,24.7817,-66.3051,2518.88,monload-611_runway,,,,,,,,2.4,,,1.0495333333333334
60,0.0,,113.919,,0.0,26.0149,113.919,26.0149,-66.0815,2530.28,monload-611_runway,,,,,,,,2.4,,,1.0542833333333335
61,0.0,,116.273,,0.0,28.0675,116.274,28.0675,-63.7261,2609.96,monload-611_runway,,,,,,,,2.4,,,1.0874833333333334
62,0.0,,115.65,,0.0,28.2518,115.652,28.2518,-64.3483,2581.12,monload-611_runway,,,,,,,,2.4,,,1.0754666666666666
63,0.0,,110.932,,0.0,27.9419,110.929,27.9419,-69.0713,2382.06,monload-611_runway,,,,,,,,2.4,,,0.992525
64,0.0,,111.449,,0.0,28.0794,111.446,28.0794,-68.5541,2408.0,monload-611_runway,,,,,,,,2.4,,,1.0033333333333334
65,0.0,,109.729,,0.0,28.5183,109.727,28.5183,-70.2729,2335.71,monload-611_runway,,,,,,,,2.4,,,0.9732125
66,0.0,,109.585,,0.0,32.6003,109.586,32.6003,-70.4139,2325.39,monload-611_runway,,,,,,,,2.4,,,0.9689125
67,0.0,,110.162,,0.0,38.728,110.163,38.728,-69.8374,2350.76,monload-611_runway,,,,,,,,2.4,,,0.9794833333333334
68,0.0,,110.118,,0.0,40.8709,110.119,40.8709,-69.8811,2348.63,monload-611_runway,,,,,,,,2.4,,,0.9785958333333333
69,0.0,,110.368,,0.0,44.806,110.367,44.806,-69.6327,2358.67,monload-611_runway,,,,,,,,2.4,,,0.9827791666666666
70,0.0,,110.38,,0.0,41.9513,110.381,41.9513,-69.6189,2359.0,monload-611_runway,,,,,,,,2.4,,,0.9829166666666667
71,0.0,,110.283,,0.0,30.874,110.285,30.874,-69.7148,2348.8,monload-611_runway,,,,,,,,2.4,,,0.9786666666666668
72,0.0,,110.596,,0.0,21.1947,110.592,21.1947,-69.4079,2363.07,monload-611_runway,,,,,,,,2.4,,,0.9846125000000001
73,0.0,,110.604,,0.0,18.5785,110.609,18.5785,-69.3909,2362.32,monload-611_runway,,,,,,,,2.4,,,0.9843000000000001
74,0.0,,110.595,,0.0,17.7129,110.598,17.7129,-69.4023,2361.73,monload-611_runway,,,,,,,,2.4,,,0.9840541666666667
75,0.0,,110.612,,0.0,16.7422,110.61,16.7422,-69.39,2362.41,monload-611_runway,,,,,,,,2.4,,,0.9843375
76,0.0,,110.936,,0.0,16.8093,110.933,16.8093,-69.0669,2379.33,monload-611_runway,,,,,,,,2.4,,,0.9913875
77,0.0,,110.277,,0.0,17.5128,110.277,17.5128,-69.7227,2349.41,monload-611_runway,,,,,,,,2.4,,,0.9789208333333332
78,0.0,,110.213,,0.0,20.9229,110.214,20.9229,-69.7865,2346.87,monload-611_runway,,,,,,,,2.4,,,0.9778625
79,0.0,,109.853,,0.0,32.7171,109.858,32.7171,-70.1421,2335.97,monload-611_runway,,,,,,,,2.4,,,0.9733208333333333
80,0.0,,109.438,,0.0,34.9942,109.441,34.9942,-70.5594,2317.63,monload-611_runway,,,,,,,,2.4,,,0.9656791666666668
81,0.0,,109.899,,0.0,30.82,109.897,30.82,-70.103,2343.36,monload-611_runway,,,,,,,,2.4,,,0.9764
82,0.0,,111.467,,0.0,30.1071,111.466,30.1071,-68.5336,2424.02,monload-611_runway,,,,,,,,2.4,,,1.0100083333333334
83,0.0,,113.767,,0.0,23.1018,113.768,23.1018,-66.2324,2522.38,monload-611_runway,,,,,,,,2.4,,,1.0509916666666668
84,0.0,,113.304,,0.0,23.6213,113.305,23.6213,-66.6945,2499.65,monload-611_runway,,,,,,,,2.4,,,1.0415208333333335
85,0.0,,112.138,,0.0,24.733,112.142,24.733,-67.8577,2441.54,monload-611_runway,,,,,,,,2.4,,,1.0173083333333333
86,0.0,,109.899,,0.0,26.0612,109.897,26.0612,-70.103,2345.25,monload-611_runway,,,,,,,,2.4,,,0.9771875
87,0.0,,114.702,,0.0,26.7465,114.702,26.7465,-65.2977,2552.7,monload-611_runway,,,,,,,,2.4,,,1.0636249999999998
88,0.0,,109.948,,0.0,26.3335,109.944,26.3335,-70.0562,2348.33,monload-611_runway,,,,,,,,2.4,,,0.9784708333333333
89,0.0,,109.67,,0.0,27.5633,109.672,27.5633,-70.328,2333.17,monload-611_runway,,,,,,,,2.4,,,0.9721541666666667
90,0.0,,109.478,,0.0,33.8235,109.479,33.8235,-70.5206,2320.77,monload-611_runway,,,,,,,,2.4,,,0.9669875
91,0.0,,110.011,,0.0,41.4629,110.011,41.4629,-69.9885,2344.6,monload-611_runway,,,,,,,,2.4,,,0.9769166666666667
92,0.0,,109.982,,0.0,44.545,109.985,44.545,-70.0148,2343.2,monload-611_runway,,,,,,,,2.4,,,0.9763333333333333
93,0.0,,110.221,,0.0,49.2734,110.218,49.2734,-69.7825,2353.18,monload-611_runway,,,,,,,,2.4,,,0.9804916666666667
94,0.0,,110.181,,0.0,46.4184,110.181,46.4184,-69.819,2350.0,monload-611_runway,,,,,,,,2.4,,,0.9791666666666666
95,0.0,,110.202,,0.0,34.3923,110.204,34.3923,-69.7964,2346.99,monload-611_runway,,,,,,,,2.4,,,0.9779125
96,0.0,,110.441,,0.0,24.0131,110.442,24.0131,-69.558,2357.58,monload-611_runway,,,,,,,,2.4,,,0.982325
97,0.0,,110.474,,0.0,21.7964,110.47,21.7964,-69.5299,2358.49,monload-611_runway,,,,,,,,2.4,,,0.9827041666666666
98,0.0,,110.468,,0.0,20.8093,110.463,20.8093,-69.5369,2357.91,monload-611_runway,,,,,,,,2.4,,,0.9824624999999999
99,0.0,,110.488,,0.0,19.5335,110.487,19.5335,-69.5133,2358.72,monload-611_runway,,,,,,,,2.4,,,0.9827999999999999
100,0.0,,110.515,,0.0,19.3539,110.512,19.3539,-69.4875,2359.77,monload-611_runway,,,,,,,,2.4,,,0.9832375
101,0.0,,110.21,,0.0,19.795,110.213,19.795,-69.7867,2347.38,monload-611_runway,,,,,,,,2.4,,,0.978075
102,0.0,,110.1,,0.0,23.6849,110.101,23.6849,-69.8991,2342.84,monload-611_runway,,,,,,,,2.4,,,0.9761833333333334
103,0.0,,109.541,,0.0,38.4226,109.542,38.4226,-70.4575,2321.55,monload-611_runway,,,,,,,,2.4,,,0.9673125000000001
104,0.0,,109.239,,0.0,42.7031,109.238,42.7031,-70.7625,2323.35,monload-611_runway,,,,,,,,2.4,,,0.9680624999999999
105,0.0,,109.811,,0.0,39.7651,109.816,39.7651,-70.1843,2354.76,monload-611_runway,,,,,,,,2.4,,,0.9811500000000001
