hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.812,,0.0,19.8621,110.813,19.8621,-69.1871,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,110.43,,0.0,29.8483,110.431,29.8483,-69.5695,2372.67,monload-611_runway,,,,,,,,2.4,,,0.9886125
8,0.0,,110.351,,0.0,31.8618,110.351,31.8618,-69.6487,2368.02,monload-611_runway,,,,,,,,2.4,,,0.986675
9,0.0,,112.713,,0.0,44.0268,112.716,44.0268,-67.2843,2475.86,monload-611_runway,,,,,,,,2.4,,,1.0316083333333335
10,0.0,,113.459,,0.0,37.8158,113.463,37.8158,-66.5366,2495.54,monload-611_runway,,,,,,,,2.4,,,1.0398083333333332
11,0.0,,118.383,,0.0,28.4358,118.384,28.4358,-61.6164,2681.78,monload-611_runway,,,,,,,,2.4,,,1.1174083333333333
12,0.0,,119.803,,0.0,27.2932,119.803,27.2932,-60.1971,2746.47,monload-611_runway,,,,,,,,2.4,,,1.1443625
13,0.0,,120.402,,0.0,27.2859,120.403,27.2859,-59.5969,2755.24,monload-611_runway,,,,,,,,2.4,,,1.1480166666666667
14,0.0,,120.035,,0.0,27.1647,120.036,27.1647,-59.9644,2738.72,monload-611_runway,,,,,,,,2.4,,,1.1411333333333333
15,0.0,,118.779,,0.0,26.5307,118.78,26.5307,-61.2204,2682.09,monload-611_runway,,,,,,,,2.4,,,1.1175375
16,0.0,,116.687,,0.0,25.5985,116.687,25.5985,-63.3134,2602.55,monload-611_runway,,,,,,,,2.4,,,1.0843958333333334
17,0.0,,113.486,,0.0,25.989,113.485,25.989,-66.5151,2480.48,monload-611_runway,,,,,,,,2.4,,,1.0335333333333334
18,0.0,,110.374,,0.0,31.4301,110.373,31.4301,-69.6274,2355.09,monload-611_runway,,,,,,,,2.4,,,0.9812875000000001
19,0.0,,110.303,,0.0,43.1551,110.307,43.1551,-69.6933,2352.6,monload-611_runway,,,,,,,,2.4,,,0.98025
20,0.0,,110.266,,0.0,45.3034,110.27,45.3034,-69.73,2350.79,monload-611_runway,,,,,,,,2.4,,,0.9794958333333333
21,0.0,,110.322,,0.0,47.8087,110.323,47.8087,-69.6775,2353.45,monload-611_runway,,,,,,,,2.4,,,0.9806041666666666
22,0.0,,110.352,,0.0,46.4444,110.349,46.4444,-69.6511,2354.54,monload-611_runway,,,,,,,,2.4,,,0.9810583333333334
23,0.0,,110.45,,0.0,35.6973,110.436,35.6973,-69.5644,2356.75,monload-611_runway,,,,,,,,2.4,,,0.9819791666666666
24,0.0,,110.747,,0.0,22.9122,110.743,22.9122,-69.2572,2369.91,monload-611_runway,,,,,,,,2.4,,,0.9874624999999999
25,0.0,,110.77,,0.0,18.6667,110.772,18.6667,-69.2284,2370.32,monload-611_runway,,,,,,,,2.4,,,0.9876333333333334
26,0.0,,110.748,,0.0,17.8494,110.753,17.8494,-69.2474,2369.13,monload-611_runway,,,,,,,,2.4,,,0.9871375
27,0.0,,110.749,,0.0,16.9263,110.75,16.9263,-69.2502,2369.03,monload-611_runway,,,,,,,,2.4,,,0.9870958333333334
28,0.0,,110.746,,0.0,17.0116,110.747,17.0116,-69.2531,2368.88,monload-611_runway,,,,,,,,2.4,,,0.9870333333333334
29,0.0,,110.386,,0.0,17.6802,110.39,17.6802,-69.6103,2354.53,monload-611_runway,,,,,,,,2.4,,,0.9810541666666668
30,0.0,,110.274,,0.0,21.26,110.275,21.26,-69.7246,2350.0,monload-611_runway,,,,,,,,2.4,,,0.9791666666666666
31,0.0,,110.025,,0.0,33.1809,110.028,33.1809,-69.9723,2344.53,monload-611_runway,,,,,,,,2.4,,,0.9768875000000001
32,0.0,,109.619,,0.0,34.8528,109.622,34.8528,-70.3776,2326.99,monload-611_runway,,,,,,,,2.4,,,0.9695791666666665
33,0.0,,110.055,,0.0,30.7756,110.053,30.7756,-69.9472,2350.82,monload-611_runway,,,,,,,,2.4,,,0.9795083333333334
34,0.0,,109.778,,0.0,31.0977,109.779,31.0977,-70.221,2338.3,monload-611_runway,,,,,,,,2.4,,,0.9742916666666668
35,0.0,,111.359,,0.0,25.135,111.357,25.135,-68.6426,2418.35,monload-611_runway,,,,,,,,2.4,,,1.0076458333333334
36,0.0,,113.478,,0.0,26.0047,113.479,26.0047,-66.521,2508.44,monload-611_runway,,,,,,,,2.4,,,1.0451833333333334
37,0.0,,113.573,,0.0,26.4116,113.572,26.4116,-66.4283,2512.82,monload-611_runway,,,,,,,,2.4,,,1.0470083333333333
38,0.0,,115.954,,0.0,26.3091,115.954,26.3091,-64.0456,2612.74,monload-611_runway,,,,,,,,2.4,,,1.0886416666666665
39,0.0,,112.133,,0.0,24.5082,112.134,24.5082,-67.8658,2426.81,monload-611_runway,,,,,,,,2.4,,,1.0111708333333334
40,0.0,,112.618,,0.0,24.748,112.618,24.748,-67.3824,2450.74,monload-611_runway,,,,,,,,2.4,,,1.0211416666666666
41,0.0,,109.73,,0.0,25.8685,109.726,25.8685,-70.2742,2336.39,monload-611_runway,,,,,,,,2.4,,,0.9734958333333332
42,0.0,,109.516,,0.0,31.6633,109.517,31.6633,-70.483,2322.01,monload-611_runway,,,,,,,,2.4,,,0.9675041666666667
43,0.0,,110.017,,0.0,38.7986,110.017,38.7986,-69.9833,2343.97,monload-611_runway,,,,,,,,2.4,,,0.9766541666666666
44,0.0,,109.98,,0.0,41.1781,109.984,41.1781,-70.0158,2342.27,monload-611_runway,,,,,,,,2.4,,,0.9759458333333333
45,0.0,,110.225,,0.0,45.1231,110.225,45.1231,-69.7751,2352.29,monload-611_runway,,,,,,,,2.4,,,0.9801208333333333
46,0.0,,110.237,,0.0,42.3023,110.237,42.3023,-69.7631,2351.71,monload-611_runway,,,,,,,,2.4,,,0.9798791666666666
47,0.0,,110.29,,0.0,30.8497,110.291,30.8497,-69.7091,2350.23,monload-611_runway,,,,,,,,2.4,,,0.9792625
48,0.0,,110.56,,0.0,21.1497,110.559,21.1497,-69.4413,2362.43,monload-611_runway,,,,,,,,2.4,,,0.9843458333333333
49,0.0,,110.557,,0.0,18.8942,110.552,18.8942,-69.4485,2361.56,monload-611_runway,,,,,,,,2.4,,,0.9839833333333333
50,0.0,,110.558,,0.0,18.3946,110.559,18.3946,-69.4406,2361.31,monload-611_runway,,,,,,,,2.4,,,0.9838791666666666
51,0.0,,110.586,,0.0,17.8874,110.583,17.8874,-69.4166,2362.46,monload-611_runway,,,,,,,,2.4,,,0.9843583333333333
52,0.0,,110.603,,0.0,18.4384,110.599,18.4384,-69.4006,2363.37,monload-611_runway,,,,,,,,2.4,,,0.9847374999999999
53,0.0,,110.284,,0.0,19.6598,110.287,19.6598,-69.7126,2350.82,monload-611_runway,,,,,,,,2.4,,,0.9795083333333334
54,0.0,,110.123,,0.0,23.9779,110.125,23.9779,-69.8748,2343.78,monload-611_runway,,,,,,,,2.4,,,0.9765750000000001
55,0.0,,109.886,,0.0,35.7182,109.889,35.7182,-70.1112,2338.3,monload-611_runway,,,,,,,,2.4,,,0.9742916666666668
56,0.0,,109.456,,0.0,35.9782,109.459,35.9782,-70.5413,2319.43,monload-611_runway,,,,,,,,2.4,,,0.9664291666666666
57,0.0,,107.944,,0.0,31.44,107.944,31.44,-72.056,2271.96,monload-611_runway,,,,,,,,2.4,,,0.94665
58,0.0,,111.818,,0.0,31.2533,111.822,31.2533,-68.1784,2441.93,monload-611_runway,,,,,,,,2.4,,,1.0174708333333333
59,0.0,,113.504,,0.0,24.7817,113.505,24.7817,-66.4946,2509.71,monload-611_runway,,,,,,,,2.4,,,1.0457125
60,0.0,,113.524,,0.0,25.9092,113.52,25.9092,-66.4797,2510.91,monload-611_runway,,,,,,,,2.4,,,1.0462125
61,0.0,,116.507,,0.0,28.1857,116.508,28.1857,-63.492,2620.95,monload-611_runway,,,,,,,,2.4,,,1.0920625
62,0.0,,115.872,,0.0,28.3662,115.873,28.3662,-64.1269,2591.58,monload-611_runway,,,,,,,,2.4,,,1.079825
63,0.0,,111.049,,0.0,27.9419,111.046,27.9419,-68.9545,2387.88,monload-611_runway,,,,,,,,2.4,,,0.99495
64,0.0,,111.582,,0.0,28.0794,111.579,28.0794,-68.4206,2414.63,monload-611_runway,,,,,,,,2.4,,,1.0060958333333334
65,0.0,,109.699,,0.0,28.5183,109.697,28.5183,-70.3033,2334.15,monload-611_runway,,,,,,,,2.4,,,0.9725625
66,0.0,,109.519,,0.0,32.6003,109.52,32.6003,-70.4796,2321.91,monload-611_runway,,,,,,,,2.4,,,0.9674624999999999
67,0.0,,110.075,,0.0,38.728,110.075,38.728,-69.925,2346.18,monload-611_runway,,,,,,,,2.4,,,0.977575
68,0.0,,110.035,,0.0,40.8709,110.035,40.8709,-69.9648,2344.24,monload-611_runway,,,,,,,,2.4,,,0.9767666666666666
69,0.0,,110.289,,0.0,44.806,110.289,44.806,-69.7108,2354.58,monload-611_runway,,,,,,,,2.4,,,0.9810749999999999
70,0.0,,110.329,,0.0,41.9513,110.33,41.9513,-69.6695,2356.19,monload-611_runway,,,,,,,,2.4,,,0.9817458333333333
71,0.0,,110.365,,0.0,30.874,110.367,30.874,-69.6328,2353.11,monload-611_runway,,,,,,,,2.4,,,0.9804625
72,0.0,,110.636,,0.0,21.1947,110.631,21.1947,-69.3694,2365.14,monload-611_runway,,,,,,,,2.4,,,0.985475
73,0.0,,110.665,,0.0,18.5785,110.667,18.5785,-69.3326,2365.52,monload-611_runway,,,,,,,,2.4,,,0.9856333333333334
74,0.0,,110.659,,0.0,17.7129,110.661,17.7129,-69.3388,2365.05,monload-611_runway,,,,,,,,2.4,,,0.9854375000000001
75,0.0,,110.678,,0.0,16.7422,110.676,16.7422,-69.3242,2365.87,monload-611_runway,,,,,,,,2.4,,,0.9857791666666667
76,0.0,,110.68,,0.0,16.8093,110.679,16.8093,-69.3208,2365.97,monload-611_runway,,,,,,,,2.4,,,0.9858208333333333
77,0.0,,110.326,,0.0,17.5128,110.33,17.5128,-69.6704,2351.9,monload-611_runway,,,,,,,,2.4,,,0.9799583333333334
78,0.0,,110.234,,0.0,20.9229,110.235,20.9229,-69.765,2347.91,monload-611_runway,,,,,,,,2.4,,,0.9782958333333333
79,0.0,,109.843,,0.0,32.7171,109.847,32.7171,-70.1535,2335.45,monload-611_runway,,,,,,,,2.4,,,0.9731041666666665
80,0.0,,109.522,,0.0,34.9942,109.523,34.9942,-70.4769,2322.66,monload-611_runway,,,,,,,,2.4,,,0.9677749999999999
81,0.0,,108.595,,0.0,30.82,108.594,30.82,-71.4062,2291.38,monload-611_runway,,,,,,,,2.4,,,0.9547416666666667
82,0.0,,110.072,,0.0,30.1071,110.077,30.1071,-69.9231,2368.67,monload-611_runway,,,,,,,,2.4,,,0.9869458333333334
83,0.0,,114.636,,0.0,23.3423,114.636,23.3423,-65.3642,2548.64,monload-611_runway,,,,,,,,2.4,,,1.0619333333333332
84,0.0,,113.407,,0.0,23.6213,113.409,23.6213,-66.5908,2488.98,monload-611_runway,,,,,,,,2.4,,,1.037075
85,0.0,,112.203,,0.0,24.733,112.206,24.733,-67.7942,2429.38,monload-611_runway,,,,,,,,2.4,,,1.0122416666666667
86,0.0,,109.987,,0.0,26.0612,109.983,26.0612,-70.0171,2349.7,monload-611_runway,,,,,,,,2.4,,,0.9790416666666666
87,0.0,,114.902,,0.0,26.8472,114.902,26.8472,-65.0982,2562.3,monload-611_runway,,,,,,,,2.4,,,1.067625
88,0.0,,110.046,,0.0,26.3335,110.041,26.3335,-69.9589,2353.24,monload-611_runway,,,,,,,,2.4,,,0.9805166666666666
89,0.0,,109.675,,0.0,27.5633,109.677,27.5633,-70.3227,2333.33,monload-611_runway,,,,,,,,2.4,,,0.9722208333333333
90,0.0,,109.418,,0.0,33.8235,109.419,33.8235,-70.5805,2317.58,monload-611_runway,,,,,,,,2.4,,,0.9656583333333333
91,0.0,,109.924,,0.0,41.4629,109.924,41.4629,-70.0761,2340.01,monload-611_runway,,,,,,,,2.4,,,0.9750041666666668
92,0.0,,109.901,,0.0,44.545,109.903,44.545,-70.0966,2338.95,monload-611_runway,,,,,,,,2.4,,,0.9745624999999999
93,0.0,,110.149,,0.0,49.2734,110.145,49.2734,-69.855,2349.37,monload-611_runway,,,,,,,,2.4,,,0.9789041666666666
94,0.0,,110.148,,0.0,46.4184,110.148,46.4184,-69.8524,2348.18,monload-611_runway,,,,,,,,2.4,,,0.9784083333333332
95,0.0,,110.22,,0.0,34.3923,110.213,34.3923,-69.7867,2347.84,monload-611_runway,,,,,,,,2.4,,,0.9782666666666667
96,0.0,,110.494,,0.0,24.0131,110.491,24.0131,-69.5093,2360.24,monload-611_runway,,,,,,,,2.4,,,0.9834333333333333
97,0.0,,110.55,,0.0,21.7964,110.544,21.7964,-69.4564,2362.33,monload-611_runway,,,,,,,,2.4,,,0.9843041666666666
98,0.0,,110.551,,0.0,20.8093,110.551,20.8093,-69.4487,2362.16,monload-611_runway,,,,,,,,2.4,,,0.9842333333333333
99,0.0,,110.574,,0.0,19.5335,110.572,19.5335,-69.4282,2363.12,monload-611_runway,,,,,,,,2.4,,,0.9846333333333332
100,0.0,,110.603,,0.0,19.3539,110.6,19.3539,-69.4,2364.33,monload-611_runway,,,,,,,,2.4,,,0.9851375
101,0.0,,110.281,,0.0,19.795,110.285,19.795,-69.7147,2350.98,monload-611_runway,,,,,,,,2.4,,,0.979575
102,0.0,,110.142,,0.0,23.6849,110.143,23.6849,-69.8567,2344.91,monload-611_runway,,,,,,,,2.4,,,0.9770458333333333
103,0.0,,109.54,,0.0,38.4226,109.542,38.4226,-70.4583,2321.35,monload-611_runway,,,,,,,,2.4,,,0.9672291666666666
104,0.0,,109.328,,0.0,42.7031,109.326,42.7031,-70.674,2328.37,monload-611_runway,,,,,,,,2.4,,,0.9701541666666667
105,0.0,,109.856,,0.0,39.7651,109.853,39.7651,-70.1474,2357.23,monload-611_runway,,,,,,,,2.4,,,0.9821791666666667
