Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.75,  120.0,   0.99999
"650", 4.16, 1,    2401.74,    0.0,   0.99998, 2,    2401.75, -120.0,   0.99999, 3,    2401.73,  120.0,   0.99998
"RG60", 4.16, 1,     2446.7,    0.0,    1.0187, 2,    2446.67, -120.0,    1.0187, 3,    2461.64,  120.0,    1.0249
"633", 4.16, 1,    2356.18,    0.6,   0.98101, 2,    2332.87, -121.2,   0.97131, 3,    2324.18,  119.0,   0.96769
"634", 0.48, 1,    262.464,    2.1,   0.94708, 2,    269.177, -121.2,   0.97131, 3,    268.175,  119.0,   0.96769
"684", 4.16, 2,    2346.09, -121.1,   0.97681, 3,    2181.07,  117.4,   0.90811, 0, 0, 0, 0
"645", 4.16, 2,    2319.96, -121.3,   0.96594, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2313.21, -121.3,   0.96312, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,     2365.6,   -0.9,   0.98494, 2,    2346.09, -121.1,   0.97681, 3,    2232.26,  117.8,   0.92942
"675", 4.16, 1,    2356.87,   -1.2,    0.9813, 2,    2339.07, -121.3,   0.97389, 3,    2226.63,  117.5,   0.92707
"611", 4.16, 3,    2176.43,  117.3,   0.90618, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2168.75,  117.5,   0.90298, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2354.48,   -0.1,   0.98031, 2,    2329.56, -121.4,   0.96993, 3,    2278.52,  118.6,   0.94868
"671", 4.16, 1,     2365.6,   -0.9,   0.98494, 2,    2346.09, -121.1,   0.97681, 3,    2232.26,  117.8,   0.92942
"632", 4.16, 1,    2366.82,    0.3,   0.98545, 2,    2332.87, -121.2,   0.97131, 3,    2324.18,  119.0,   0.96769
