hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2340.6,113.447,0.0,0.0,20.2518,113.446,20.2518,-66.5537,monload-611_runway,,,,,,,,,2.4,0.97525,0.0,
2,0.0,2376.14,114.26100000000001,0.0,0.0,21.49,114.257,21.49,-65.7426,monload-611_runway,,,,,,,,,2.4,0.9900583333333333,0.0,
3,0.0,2377.2,114.287,0.0,0.0,18.735,114.286,18.735,-65.714,monload-611_runway,,,,,,,,,2.4,0.9904999999999999,0.0,
4,0.0,2377.42,114.29299999999999,0.0,0.0,18.1696,114.292,18.1696,-65.7075,monload-611_runway,,,,,,,,,2.4,0.9905916666666666,0.0,
5,0.0,2367.83,114.061,0.0,0.0,18.3433,114.06200000000001,18.3433,-65.9382,monload-611_runway,,,,,,,,,2.4,0.9865958333333333,0.0,
6,0.0,2361.64,113.916,0.0,0.0,19.8621,113.917,19.8621,-66.0833,monload-611_runway,,,,,,,,,2.4,0.9840166666666667,0.0,
7,0.0,2325.8,113.052,0.0,0.0,29.8483,113.056,29.8483,-66.9437,monload-611_runway,,,,,,,,,2.4,0.9690833333333334,0.0,
8,0.0,2331.16,113.179,0.0,0.0,31.8618,113.178,31.8618,-66.8216,monload-611_runway,,,,,,,,,2.4,0.9713166666666666,0.0,
9,0.0,2312.91,112.729,0.0,0.0,44.0268,112.73200000000001,44.0268,-67.2684,monload-611_runway,,,,,,,,,2.4,0.9637125,0.0,
10,0.0,2330.66,113.14399999999999,0.0,0.0,37.8158,113.141,37.8158,-66.8588,monload-611_runway,,,,,,,,,2.4,0.9711083333333332,0.0,
11,0.0,2346.8,113.52600000000001,0.0,0.0,26.7204,113.524,26.7204,-66.476,monload-611_runway,,,,,,,,,2.4,0.9778333333333334,0.0,
12,0.0,2362.07,114.21600000000001,0.0,0.0,25.0426,114.219,25.0426,-65.7811,monload-611_runway,,,,,,,,,2.4,0.9841958333333334,0.0,
13,0.0,2328.39,113.439,0.0,0.0,24.9564,113.439,24.9564,-66.5608,monload-611_runway,,,,,,,,,2.4,0.9701624999999999,0.0,
14,0.0,2344.63,113.816,0.0,0.0,24.9959,113.814,24.9959,-66.1865,monload-611_runway,,,,,,,,,2.4,0.9769291666666667,0.0,
15,0.0,2356.44,114.089,0.0,0.0,24.9268,114.087,24.9268,-65.9128,monload-611_runway,,,,,,,,,2.4,0.98185,0.0,
16,0.0,2357.52,114.11399999999999,0.0,0.0,24.7866,114.11200000000001,24.7866,-65.8882,monload-611_runway,,,,,,,,,2.4,0.9823,0.0,
17,0.0,2332.96,113.55,0.0,0.0,25.989,113.553,25.989,-66.4468,monload-611_runway,,,,,,,,,2.4,0.9720666666666666,0.0,
18,0.0,2304.25,112.89,0.0,0.0,31.4301,112.89299999999999,31.4301,-67.1067,monload-611_runway,,,,,,,,,2.4,0.9601041666666666,0.0,
19,0.0,2291.79,112.595,0.0,0.0,43.1551,112.596,43.1551,-67.404,monload-611_runway,,,,,,,,,2.4,0.9549124999999999,0.0,
20,0.0,2292.41,112.60799999999999,0.0,0.0,45.3034,112.60799999999999,45.3034,-67.3924,monload-611_runway,,,,,,,,,2.4,0.9551708333333333,0.0,
21,0.0,2299.56,112.779,0.0,0.0,47.8087,112.77799999999999,47.8087,-67.2219,monload-611_runway,,,,,,,,,2.4,0.95815,0.0,
22,0.0,2308.09,112.978,0.0,0.0,46.4444,112.977,46.4444,-67.0232,monload-611_runway,,,,,,,,,2.4,0.9617041666666667,0.0,
23,0.0,2331.9,113.55,0.0,0.0,35.6973,113.54799999999999,35.6973,-66.4517,monload-611_runway,,,,,,,,,2.4,0.9716250000000001,0.0,
24,0.0,2348.76,113.959,0.0,0.0,22.9122,113.958,22.9122,-66.0422,monload-611_runway,,,,,,,,,2.4,0.9786500000000001,0.0,
25,0.0,2354.89,114.10600000000001,0.0,0.0,18.6667,114.10600000000001,18.6667,-65.8941,monload-611_runway,,,,,,,,,2.4,0.9812041666666667,0.0,
26,0.0,2355.23,114.115,0.0,0.0,17.8494,114.115,17.8494,-65.8854,monload-611_runway,,,,,,,,,2.4,0.9813458333333334,0.0,
27,0.0,2355.93,114.133,0.0,0.0,16.9263,114.132,16.9263,-65.8678,monload-611_runway,,,,,,,,,2.4,0.9816374999999999,0.0,
28,0.0,2356.01,114.135,0.0,0.0,17.0116,114.135,17.0116,-65.8648,monload-611_runway,,,,,,,,,2.4,0.9816708333333334,0.0,
29,0.0,2321.98,113.306,0.0,0.0,17.6802,113.31,17.6802,-66.6902,monload-611_runway,,,,,,,,,2.4,0.9674916666666666,0.0,
30,0.0,2308.77,112.992,0.0,0.0,21.26,112.993,21.26,-67.0068,monload-611_runway,,,,,,,,,2.4,0.9619875,0.0,
31,0.0,2264.79,111.885,0.0,0.0,32.9461,111.883,32.9461,-68.1173,monload-611_runway,,,,,,,,,2.4,0.9436625,0.0,
32,0.0,2218.18,110.516,0.0,0.0,33.855,110.515,33.855,-69.4845,monload-611_runway,,,,,,,,,2.4,0.9242416666666666,0.0,
33,0.0,2220.74,110.557,0.0,0.0,29.9312,110.557,29.9312,-69.4432,monload-611_runway,,,,,,,,,2.4,0.9253083333333333,0.0,
34,0.0,2194.53,109.979,0.0,0.0,29.8667,109.978,29.8667,-70.0219,monload-611_runway,,,,,,,,,2.4,0.9143875000000001,0.0,
35,0.0,2205.16,110.208,0.0,0.0,24.2639,110.20700000000001,24.2639,-69.7926,monload-611_runway,,,,,,,,,2.4,0.9188166666666666,0.0,
36,0.0,2242.52,111.001,0.0,0.0,25.5529,111.0,25.5529,-69.0003,monload-611_runway,,,,,,,,,2.4,0.9343833333333333,0.0,
37,0.0,2224.96,110.625,0.0,0.0,25.7388,110.626,25.7388,-69.3743,monload-611_runway,,,,,,,,,2.4,0.9270666666666667,0.0,
38,0.0,2221.82,110.546,0.0,0.0,24.6917,110.54700000000001,24.6917,-69.4534,monload-611_runway,,,,,,,,,2.4,0.9257583333333333,0.0,
39,0.0,2268.67,111.54700000000001,0.0,0.0,24.3797,111.54799999999999,24.3797,-68.4523,monload-611_runway,,,,,,,,,2.4,0.9452791666666667,0.0,
