hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2313.8,112.788,0.0,0.0,20.2518,112.791,20.2518,-67.2086,monload-611_runway,,,,,,,,,2.4,0.9640833333333334,0.0,
2,0.0,2349.8,113.603,0.0,0.0,21.49,113.602,21.49,-66.3975,monload-611_runway,,,,,,,,,2.4,0.9790833333333334,0.0,
3,0.0,2350.86,113.629,0.0,0.0,18.735,113.627,18.735,-66.3726,monload-611_runway,,,,,,,,,2.4,0.9795250000000001,0.0,
4,0.0,2351.09,113.635,0.0,0.0,18.1696,113.634,18.1696,-66.3658,monload-611_runway,,,,,,,,,2.4,0.9796208333333334,0.0,
5,0.0,2341.24,113.399,0.0,0.0,18.3433,113.401,18.3433,-66.5992,monload-611_runway,,,,,,,,,2.4,0.9755166666666666,0.0,
6,0.0,2334.95,113.253,0.0,0.0,19.8621,113.255,19.8621,-66.7455,monload-611_runway,,,,,,,,,2.4,0.9728958333333333,0.0,
7,0.0,2298.13,112.375,0.0,0.0,29.8483,112.376,29.8483,-67.6239,monload-611_runway,,,,,,,,,2.4,0.9575541666666667,0.0,
8,0.0,2303.55,112.503,0.0,0.0,31.8618,112.502,31.8618,-67.4977,monload-611_runway,,,,,,,,,2.4,0.9598125000000001,0.0,
9,0.0,2284.68,112.043,0.0,0.0,44.0268,112.047,44.0268,-67.9528,monload-611_runway,,,,,,,,,2.4,0.95195,0.0,
10,0.0,2302.76,112.461,0.0,0.0,37.8158,112.457,37.8158,-67.5428,monload-611_runway,,,,,,,,,2.4,0.9594833333333335,0.0,
11,0.0,2319.21,112.848,0.0,0.0,26.7204,112.844,26.7204,-67.1562,monload-611_runway,,,,,,,,,2.4,0.9663375,0.0,
12,0.0,2351.18,113.576,0.0,0.0,25.0426,113.575,25.0426,-66.4253,monload-611_runway,,,,,,,,,2.4,0.9796583333333333,0.0,
13,0.0,2316.82,112.796,0.0,0.0,24.9564,112.797,24.9564,-67.2028,monload-611_runway,,,,,,,,,2.4,0.9653416666666668,0.0,
14,0.0,2333.4,113.175,0.0,0.0,24.9959,113.171,24.9959,-66.8292,monload-611_runway,,,,,,,,,2.4,0.9722500000000001,0.0,
15,0.0,2345.46,113.449,0.0,0.0,24.9268,113.446,24.9268,-66.5542,monload-611_runway,,,,,,,,,2.4,0.977275,0.0,
16,0.0,2346.56,113.474,0.0,0.0,24.7866,113.471,24.7866,-66.5289,monload-611_runway,,,,,,,,,2.4,0.9777333333333333,0.0,
17,0.0,2321.51,112.908,0.0,0.0,25.989,112.909,25.989,-67.0913,monload-611_runway,,,,,,,,,2.4,0.9672958333333335,0.0,
18,0.0,2292.28,112.246,0.0,0.0,31.4301,112.247,31.4301,-67.7534,monload-611_runway,,,,,,,,,2.4,0.9551166666666667,0.0,
19,0.0,2279.63,111.95,0.0,0.0,43.1501,111.952,43.1501,-68.0482,monload-611_runway,,,,,,,,,2.4,0.9498458333333334,0.0,
20,0.0,2280.26,111.963,0.0,0.0,45.3034,111.962,45.3034,-68.0375,monload-611_runway,,,,,,,,,2.4,0.9501083333333334,0.0,
21,0.0,2287.61,112.136,0.0,0.0,47.8087,112.134,47.8087,-67.8658,monload-611_runway,,,,,,,,,2.4,0.9531708333333334,0.0,
22,0.0,2296.33,112.336,0.0,0.0,46.4444,112.334,46.4444,-67.6659,monload-611_runway,,,,,,,,,2.4,0.9568041666666667,0.0,
23,0.0,2320.69,112.912,0.0,0.0,35.6973,112.909,35.6973,-67.0915,monload-611_runway,,,,,,,,,2.4,0.9669541666666667,0.0,
24,0.0,2337.91,113.324,0.0,0.0,22.9122,113.321,22.9122,-66.6788,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
25,0.0,2344.17,113.472,0.0,0.0,18.6667,113.471,18.6667,-66.5291,monload-611_runway,,,,,,,,,2.4,0.9767375,0.0,
