hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2410.25,115.0,0.0,0.0,20.2518,115.001,20.2518,-64.9992,monload-611_runway,,,,,,,,,2.4,1.0042708333333332,0.0,
2,0.0,2431.53,115.82600000000001,0.0,0.0,21.49,115.82799999999999,21.49,-64.1717,monload-611_runway,,,,,,,,,2.4,1.0131375,0.0,
3,0.0,2421.5,115.544,0.0,0.0,18.735,115.546,18.735,-64.454,monload-611_runway,,,,,,,,,2.4,1.0089583333333334,0.0,
4,0.0,2421.74,115.55,0.0,0.0,18.1696,115.55,18.1696,-64.45,monload-611_runway,,,,,,,,,2.4,1.0090583333333332,0.0,
5,0.0,2412.37,115.323,0.0,0.0,18.3433,115.324,18.3433,-64.6761,monload-611_runway,,,,,,,,,2.4,1.0051541666666666,0.0,
6,0.0,2405.95,115.17200000000001,0.0,0.0,19.8621,115.17299999999999,19.8621,-64.8271,monload-611_runway,,,,,,,,,2.4,1.0024791666666666,0.0,
7,0.0,2370.76,114.32,0.0,0.0,29.8483,114.321,29.8483,-65.6791,monload-611_runway,,,,,,,,,2.4,0.9878166666666668,0.0,
8,0.0,2376.57,114.458,0.0,0.0,31.8618,114.45700000000001,31.8618,-65.5426,monload-611_runway,,,,,,,,,2.4,0.9902375000000001,0.0,
9,0.0,2359.37,114.029,0.0,0.0,44.0268,114.03200000000001,44.0268,-65.9679,monload-611_runway,,,,,,,,,2.4,0.9830708333333333,0.0,
10,0.0,2377.49,114.45299999999999,0.0,0.0,37.8158,114.45,37.8158,-65.5502,monload-611_runway,,,,,,,,,2.4,0.9906208333333333,0.0,
11,0.0,2394.1,114.84700000000001,0.0,0.0,26.7204,114.844,26.7204,-65.1555,monload-611_runway,,,,,,,,,2.4,0.9975416666666667,0.0,
12,0.0,2426.96,115.605,0.0,0.0,25.0426,115.604,25.0426,-64.3955,monload-611_runway,,,,,,,,,2.4,1.0112333333333334,0.0,
