hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2410.25,115.0,0.0,0.0,20.2518,115.001,20.2518,-64.9992,monload-611_runway,,,,,,,,,2.4,1.0042708333333332,0.0,
2,0.0,2431.53,115.826,0.0,0.0,21.49,115.828,21.49,-64.1717,monload-611_runway,,,,,,,,,2.4,1.0131375,0.0,
3,0.0,2421.61,115.547,0.0,0.0,18.735,115.549,18.735,-64.451,monload-611_runway,,,,,,,,,2.4,1.0090041666666667,0.0,
4,0.0,2421.85,115.553,0.0,0.0,18.1696,115.553,18.1696,-64.447,monload-611_runway,,,,,,,,,2.4,1.0091041666666667,0.0,
5,0.0,2412.48,115.326,0.0,0.0,18.3433,115.327,18.3433,-64.6731,monload-611_runway,,,,,,,,,2.4,1.0052,0.0,
6,0.0,2406.06,115.175,0.0,0.0,19.8621,115.176,19.8621,-64.8241,monload-611_runway,,,,,,,,,2.4,1.0025249999999999,0.0,
7,0.0,2370.88,114.323,0.0,0.0,29.8483,114.324,29.8483,-65.6761,monload-611_runway,,,,,,,,,2.4,0.9878666666666667,0.0,
8,0.0,2376.68,114.461,0.0,0.0,31.8618,114.46,31.8618,-65.5396,monload-611_runway,,,,,,,,,2.4,0.9902833333333333,0.0,
9,0.0,2359.48,114.032,0.0,0.0,44.0268,114.035,44.0268,-65.9649,monload-611_runway,,,,,,,,,2.4,0.9831166666666666,0.0,
10,0.0,2377.61,114.456,0.0,0.0,37.8158,114.453,37.8158,-65.5472,monload-611_runway,,,,,,,,,2.4,0.9906708333333334,0.0,
11,0.0,2394.21,114.85,0.0,0.0,26.7204,114.848,26.7204,-65.1524,monload-611_runway,,,,,,,,,2.4,0.9975875,0.0,
12,0.0,2427.07,115.608,0.0,0.0,25.0426,115.608,25.0426,-64.3924,monload-611_runway,,,,,,,,,2.4,1.0112791666666667,0.0,
13,0.0,2391.62,114.795,0.0,0.0,24.9564,114.795,24.9564,-65.2049,monload-611_runway,,,,,,,,,2.4,0.9965083333333333,0.0,
14,0.0,2408.48,115.184,0.0,0.0,24.9959,115.18,24.9959,-64.8195,monload-611_runway,,,,,,,,,2.4,1.0035333333333334,0.0,
15,0.0,2420.93,115.47,0.0,0.0,24.9268,115.467,24.9268,-64.5325,monload-611_runway,,,,,,,,,2.4,1.0087208333333333,0.0,
16,0.0,2422.09,115.497,0.0,0.0,24.7866,115.494,24.7866,-64.5059,monload-611_runway,,,,,,,,,2.4,1.0092041666666667,0.0,
17,0.0,2395.95,114.899,0.0,0.0,25.989,114.903,25.989,-65.0968,monload-611_runway,,,,,,,,,2.4,0.9983124999999999,0.0,
18,0.0,2365.07,114.193,0.0,0.0,31.4301,114.198,31.4301,-65.8024,monload-611_runway,,,,,,,,,2.4,0.9854458333333334,0.0,
19,0.0,2351.54,113.874,0.0,0.0,43.1551,113.876,43.1551,-66.1238,monload-611_runway,,,,,,,,,2.4,0.9798083333333333,0.0,
20,0.0,2352.13,113.886,0.0,0.0,45.3034,113.886,45.3034,-66.1136,monload-611_runway,,,,,,,,,2.4,0.9800541666666667,0.0,
21,0.0,2358.83,114.047,0.0,0.0,47.8087,114.046,47.8087,-65.9541,monload-611_runway,,,,,,,,,2.4,0.9828458333333333,0.0,
22,0.0,2367.56,114.25,0.0,0.0,46.4444,114.249,46.4444,-65.7514,monload-611_runway,,,,,,,,,2.4,0.9864833333333333,0.0,
23,0.0,2391.36,114.821,0.0,0.0,35.6973,114.818,35.6973,-65.1823,monload-611_runway,,,,,,,,,2.4,0.9964000000000001,0.0,
24,0.0,2408.56,115.236,0.0,0.0,22.9122,115.234,22.9122,-64.7658,monload-611_runway,,,,,,,,,2.4,1.0035666666666667,0.0,
25,0.0,2414.9,115.388,0.0,0.0,18.6667,115.387,18.6667,-64.6129,monload-611_runway,,,,,,,,,2.4,1.0062083333333334,0.0,
26,0.0,2415.25,115.397,0.0,0.0,17.8494,115.396,17.8494,-64.6039,monload-611_runway,,,,,,,,,2.4,1.0063541666666667,0.0,
27,0.0,2415.93,115.414,0.0,0.0,16.9263,115.413,16.9263,-64.5871,monload-611_runway,,,,,,,,,2.4,1.0066374999999999,0.0,
28,0.0,2415.95,115.415,0.0,0.0,17.0116,115.415,17.0116,-64.5852,monload-611_runway,,,,,,,,,2.4,1.0066458333333332,0.0,
29,0.0,2383.32,114.62,0.0,0.0,17.6802,114.62,17.6802,-65.38,monload-611_runway,,,,,,,,,2.4,0.9930500000000001,0.0,
30,0.0,2370.05,114.305,0.0,0.0,21.26,114.307,21.26,-65.6934,monload-611_runway,,,,,,,,,2.4,0.9875208333333334,0.0,
31,0.0,2327.94,113.232,0.0,0.0,33.1809,113.23,33.1809,-66.7701,monload-611_runway,,,,,,,,,2.4,0.969975,0.0,
