hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,-70.7042,0.00047509,-71.945,-7.74502e-05,-71.0756,0.000484703,0.0,0.0,mongenerator-battery_634_existing
2,0.0,-72.0323,2.35836e-06,-73.3378,-1.53543e-05,-71.6469,0.0009165210000000001,0.0,0.0,mongenerator-battery_634_existing
3,0.0,0.706245,-4.96968e-06,0.719838,9.20232e-08,0.703163,-6.728430000000001e-06,0.0,0.0,mongenerator-battery_634_existing
4,0.0,0.706129,-4.18872e-07,0.719834,3.4714499999999996e-08,0.7032149999999999,1.1635e-06,0.0,0.0,mongenerator-battery_634_existing
5,0.0,0.703721,-8.25726e-07,0.718497,7.5546e-08,0.699655,-4.968019999999999e-06,0.0,0.0,mongenerator-battery_634_existing
6,0.0,0.7027100000000001,-2.89346e-07,0.71724,1.8381499999999998e-08,0.697257,-3.1089e-06,0.0,0.0,mongenerator-battery_634_existing
7,0.0,0.693954,-7.143e-08,0.713626,-1.27145e-08,0.684471,-1.41169e-06,0.0,0.0,mongenerator-battery_634_existing
8,0.0,0.696034,9.27731e-07,0.719183,3.19148e-07,0.686872,3.4434300000000003e-06,0.0,0.0,mongenerator-battery_634_existing
9,0.0,0.69272,-3.72814e-06,0.720767,-7.97306e-08,0.6812010000000001,-1.1248499999999999e-05,0.0,0.0,mongenerator-battery_634_existing
10,0.0,0.699038,4.00896e-06,0.7242649999999999,1.1006999999999999e-07,0.687732,1.24719e-05,0.0,0.0,mongenerator-battery_634_existing
11,0.0,0.695167,-5.350840000000001e-06,0.7265010000000001,5.36567e-08,0.6934600000000001,1.16822e-05,0.0,0.0,mongenerator-battery_634_existing
12,0.0,0.703326,2.9131e-07,0.737534,-6.302200000000001e-08,0.706226,3.5086699999999996e-06,0.0,0.0,mongenerator-battery_634_existing
13,0.0,0.686647,-5.83058e-07,0.724964,-4.42973e-08,0.692347,-2.38989e-06,0.0,0.0,mongenerator-battery_634_existing
14,0.0,0.692131,5.70196e-06,0.730329,8.065020000000001e-08,0.698878,1.42682e-05,0.0,0.0,mongenerator-battery_634_existing
15,0.0,0.697505,6.00669e-06,0.734715,2.25831e-07,0.703759,1.21351e-05,0.0,0.0,mongenerator-battery_634_existing
16,0.0,0.698704,1.97553e-05,0.735316,2.61218e-06,0.704217,1.22377e-05,0.0,0.0,mongenerator-battery_634_existing
17,0.0,0.690194,-8.2157e-06,0.726533,-8.511549999999999e-08,0.6941069999999999,-1.82681e-05,0.0,0.0,mongenerator-battery_634_existing
18,0.0,0.685074,-3.4056e-06,0.714957,-1.0654799999999999e-06,0.682392,-1.56952e-05,0.0,0.0,mongenerator-battery_634_existing
19,0.0,0.682894,-2.2240000000000002e-06,0.710843,-4.58581e-07,0.67781,-6.342419999999999e-06,0.0,0.0,mongenerator-battery_634_existing
20,0.0,0.685271,2.54412e-06,0.711266,3.90542e-08,0.678145,3.4628300000000003e-07,0.0,0.0,mongenerator-battery_634_existing
21,0.0,0.688335,2.7752299999999997e-06,0.7122689999999999,6.1662e-08,0.680793,3.37832e-06,0.0,0.0,mongenerator-battery_634_existing
22,0.0,0.693189,3.38009e-06,0.713874,5.41065e-08,0.684055,4.12138e-06,0.0,0.0,mongenerator-battery_634_existing
23,0.0,0.704283,3.34094e-06,0.71611,-1.57069e-07,0.6924859999999999,1.08294e-05,0.0,0.0,mongenerator-battery_634_existing
24,0.0,0.701555,-1.4426900000000001e-06,0.717406,-1.6017900000000002e-07,0.698335,7.80914e-06,0.0,0.0,mongenerator-battery_634_existing
25,0.0,0.705596,1.26148e-06,0.717683,-6.85931e-08,0.700549,2.99496e-06,0.0,0.0,mongenerator-battery_634_existing
26,0.0,0.7069439999999999,3.53554e-06,0.717532,1.62952e-06,0.700638,1.6697099999999997e-06,0.0,0.0,mongenerator-battery_634_existing
27,0.0,0.707368,9.3291e-07,0.7174159999999999,1.17681e-06,0.700837,3.7592199999999996e-06,0.0,0.0,mongenerator-battery_634_existing
28,0.0,0.707594,4.3669600000000003e-07,0.717288,1.4403200000000001e-06,0.700854,4.3504100000000004e-07,0.0,0.0,mongenerator-battery_634_existing
29,0.0,0.702926,-4.0480499999999996e-08,0.7134520000000001,3.62481e-10,0.688533,-1.50043e-06,0.0,0.0,mongenerator-battery_634_existing
30,0.0,0.70127,-5.57436e-07,0.710394,-2.6905699999999997e-07,0.6837,-7.16887e-06,0.0,0.0,mongenerator-battery_634_existing
31,0.0,0.699417,1.5375e-07,0.702214,-3.2053599999999995e-08,0.668924,9.96888e-06,0.0,0.0,mongenerator-battery_634_existing
32,0.0,0.683106,2.7816099999999998e-08,0.6879970000000001,7.36947e-08,0.651296,2.5076099999999998e-06,0.0,0.0,mongenerator-battery_634_existing
33,0.0,0.672401,-1.47796e-05,0.684403,-8.204750000000001e-08,0.6522020000000001,2.1372800000000002e-07,0.0,0.0,mongenerator-battery_634_existing
34,0.0,0.656456,5.07746e-05,0.6760229999999999,2.59302e-07,0.641878,3.76889e-06,0.0,0.0,mongenerator-battery_634_existing
