hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
7,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
10,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
11,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
31,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
32,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
33,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
34,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
35,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
36,0.0,-3.7799400000000003,2.4308400000000003e-05,0.0,0.0,mongenerator-battery_634,,,,
37,0.0,3.7799699999999996,1.57275e-05,0.0,0.0,mongenerator-battery_634,,,,
38,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
39,0.0,3.7799699999999996,1.79413e-05,0.0,0.0,mongenerator-battery_634,,,,
40,0.0,3.77996,-2.80812e-06,0.0,0.0,mongenerator-battery_634,,,,
41,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
42,0.0,-3.7799699999999996,-1.3299000000000001e-05,0.0,0.0,mongenerator-battery_634,,,,
43,0.0,-3.7798599999999998,0.00011374200000000001,0.0,0.0,mongenerator-battery_634,,,,
44,0.0,-3.1312599999999997,0.000118624,0.0,0.0,mongenerator-battery_634,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
46,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
47,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
48,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
55,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
56,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
57,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
58,0.0,3.77995,-9.33998e-06,0.0,0.0,mongenerator-battery_634,,,,
59,0.0,3.78,7.010890000000001e-05,0.0,0.0,mongenerator-battery_634,,,,
60,0.0,-3.7799099999999997,4.91954e-05,0.0,0.0,mongenerator-battery_634,,,,
61,0.0,3.77996,3.2817500000000004e-07,0.0,0.0,mongenerator-battery_634,,,,
62,0.0,3.77996,-1.7292300000000002e-07,0.0,0.0,mongenerator-battery_634,,,,
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
65,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
66,0.0,-3.1733700000000002,-0.000262185,0.0,0.0,mongenerator-battery_634,,,,
67,0.0,-3.4205300000000003,-6.69092e-05,0.0,0.0,mongenerator-battery_634,,,,
68,0.0,-0.959992,3.07269e-05,0.0,0.0,mongenerator-battery_634,,,,
69,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
70,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
78,0.0,-2.7340299999999997,6.33405e-07,0.0,0.0,mongenerator-battery_634,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
82,0.0,3.7797,-0.00032189400000000003,0.0,0.0,mongenerator-battery_634,,,,
83,0.0,3.77978,-0.000287425,0.0,0.0,mongenerator-battery_634,,,,
84,0.0,3.77978,-0.000378937,0.0,0.0,mongenerator-battery_634,,,,
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
