hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,915.8330000000001,-157.657,,,,,51.8589,60.0,,,,,monisource-isource_newdiesel675_1_shape,47.4940919637,,
2,0.0,911.32,-158.076,,,,,51.1152,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.582304064000006,,
3,0.0,912.625,-157.95,,,,,51.3338,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.848509224999994,,
4,0.0,912.831,-157.933,,,,,51.3647,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.887290465700005,,
5,0.0,929.442,-156.321,,,,,54.2909,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.460242677800004,,
6,0.0,941.945,-155.063,,,,,56.7369,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.4430392705,,
7,0.0,975.88,-151.416,,,,,64.8425,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.278498899999995,,
8,0.0,952.918,-153.667,,,,,59.4375,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.639063625000006,,
9,0.0,912.492,-153.304,,,,,57.4657,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.43699152439999,,
10,0.0,808.347,-154.764,,,,,48.9736,60.0,,,,,monisource-isource_newdiesel675_1_shape,39.5876626392,,
11,0.0,740.7489999999999,-155.85299999999998,,,,,43.6692,60.0,,,,,monisource-isource_newdiesel675_1_shape,32.347916230799996,,
12,0.0,270.62,-156.137,,,,,15.7131,60.0,,,,,monisource-isource_newdiesel675_1_shape,4.252279122,,
13,0.0,799.69,-155.494,,,,,47.5795,60.0,,,,,monisource-isource_newdiesel675_1_shape,38.048850355,,
14,0.0,589.384,-156.64,,,,,34.0589,60.0,,,,,monisource-isource_newdiesel675_1_shape,20.0737707176,,
15,0.0,398.86800000000005,-156.613,,,,,22.9888,60.0,,,,,monisource-isource_newdiesel675_1_shape,9.169496678400003,,
16,0.0,365.255,-156.22899999999998,,,,,21.2321,60.0,,,,,monisource-isource_newdiesel675_1_shape,7.755130685499999,,
17,0.0,698.743,-154.798,,,,,42.2795,60.0,,,,,monisource-isource_newdiesel675_1_shape,29.5425046685,,
18,0.0,964.678,-150.787,,,,,65.2227,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.9189037906,,
19,0.0,993.13,-149.411,,,,,70.0334,60.0,,,,,monisource-isource_newdiesel675_1_shape,69.552270542,,
20,0.0,990.4939999999999,-149.726,,,,,69.1598,60.0,,,,,monisource-isource_newdiesel675_1_shape,68.5023669412,,
21,0.0,982.926,-150.616,,,,,66.8092,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.6684997192,,
22,0.0,971.405,-151.92600000000002,,,,,63.5826,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.764455553,,
23,0.0,950.518,-154.19899999999998,,,,,58.5281,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.63201255580001,,
24,0.0,937.3589999999999,-155.563,,,,,55.7758,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.28194811219999,,
25,0.0,930.186,-156.285,,,,,54.3905,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.593281633000004,,
26,0.0,931.221,-156.191,,,,,54.5751,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.821479197100004,,
27,0.0,931.9780000000001,-156.115,,,,,54.72,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.99783616,,
28,0.0,932.669,-156.055,,,,,54.8416,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.149060230399996,,
29,0.0,972.1189999999999,-151.904,,,,,63.7119,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.9355485161,,
30,0.0,985.956,-150.333,,,,,67.6397,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.68976805320001,,
31,0.0,1033.28,-144.276,,,,,86.9375,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.83078,,
32,0.0,1044.03,-142.451,,,,,95.3421,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.540012663,,
33,0.0,992.8430000000001,-142.597,,,,,92.1836,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.5238419748,,
34,0.0,925.065,-144.615,,,,,82.6006,60.0,,,,,monisource-isource_newdiesel675_1_shape,76.41092403900001,,
35,0.0,824.682,-144.579,,,,,73.4712,60.0,,,,,monisource-isource_newdiesel675_1_shape,60.5903761584,,
36,0.0,801.415,-130.29,,,,,104.075,60.0,,,,,monisource-isource_newdiesel675_1_shape,83.40726612499999,,
37,0.0,428.538,-142.77,,,,,38.285,60.0,,,,,monisource-isource_newdiesel675_1_shape,16.40657733,,
38,0.0,701.8860000000001,-128.85,,,,,82.1088,60.0,,,,,monisource-isource_newdiesel675_1_shape,57.63101719680001,,
39,0.0,249.87,-143.286,,,,,21.8776,60.0,,,,,monisource-isource_newdiesel675_1_shape,5.4665559120000005,,
40,0.0,513.512,-141.111,,,,,48.5427,60.0,,,,,monisource-isource_newdiesel675_1_shape,24.9272589624,,
41,0.0,587.898,-116.70100000000001,,,,,79.4807,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.726544568600005,,
42,0.0,1041.03,-131.865,,,,,101.10700000000001,60.0,,,,,monisource-isource_newdiesel675_1_shape,105.25542021000001,,
43,0.0,1035.43,-143.756,,,,,88.6184,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.758149912,,
44,0.0,1034.28,-143.991,,,,,88.0963,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.11624116399999,,
45,0.0,1016.84,-146.44799999999998,,,,,79.0645,60.0,,,,,monisource-isource_newdiesel675_1_shape,80.39594618,,
46,0.0,1004.08,-148.09,,,,,73.8522,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.153516976,,
47,0.0,973.174,-151.779,,,,,63.9575,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.24177610500001,,
48,0.0,961.6139999999999,-153.05700000000002,,,,,61.028,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.68537919199999,,
49,0.0,953.9689999999999,-153.889,,,,,59.232,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.505491808,,
50,0.0,952.572,-154.029,,,,,58.9241,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.12944778520001,,
51,0.0,951.841,-154.123,,,,,58.7404,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.9115210764,,
52,0.0,951.6310000000001,-154.143,,,,,58.6963,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.8572186653,,
53,0.0,986.819,-150.264,,,,,67.8204,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.9264593076,,
54,0.0,997.921,-148.904,,,,,71.5783,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.4294887143,,
55,0.0,1037.24,-143.44799999999998,,,,,90.6633,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.039601292,,
56,0.0,1043.65,-141.811,,,,,98.916,60.0,,,,,monisource-isource_newdiesel675_1_shape,103.2336834,,
57,0.0,915.7310000000001,-145.268,,,,,78.6682,60.0,,,,,monisource-isource_newdiesel675_1_shape,72.03890945420001,,
58,0.0,535.177,-143.46200000000002,,,,,48.8918,60.0,,,,,monisource-isource_newdiesel675_1_shape,26.165766848600004,,
59,0.0,313.12,-142.865,,,,,28.4536,60.0,,,,,monisource-isource_newdiesel675_1_shape,8.909391232,,
60,0.0,679.115,-134.42,,,,,72.2308,60.0,,,,,monisource-isource_newdiesel675_1_shape,49.053019742000004,,
61,0.0,488.416,-142.812,,,,,43.6216,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.305487385600003,,
62,0.0,516.778,-141.851,,,,,48.141000000000005,60.0,,,,,monisource-isource_newdiesel675_1_shape,24.878209698000003,,
63,0.0,629.013,-141.505,,,,,59.1511,60.0,,,,,monisource-isource_newdiesel675_1_shape,37.2068108643,,
64,0.0,684.395,-140.342,,,,,66.642,60.0,,,,,monisource-isource_newdiesel675_1_shape,45.60945159,,
65,0.0,602.471,-107.931,,,,,89.5033,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.9231426543,,
66,0.0,1077.97,-135.40200000000002,,,,,100.54700000000001,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.38664959000002,,
67,0.0,1030.53,-144.55,,,,,85.8199,60.0,,,,,monisource-isource_newdiesel675_1_shape,88.439981547,,
68,0.0,1029.2,-144.72799999999998,,,,,85.2679,60.0,,,,,monisource-isource_newdiesel675_1_shape,87.75772268,,
69,0.0,1010.04,-147.342,,,,,76.1976,60.0,,,,,monisource-isource_newdiesel675_1_shape,76.962623904,,
70,0.0,997.908,-148.882,,,,,71.4863,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.33675066040001,,
71,0.0,964.3689999999999,-152.752,,,,,61.702,60.0,,,,,monisource-isource_newdiesel675_1_shape,59.50349603799999,,
72,0.0,949.852,-154.30200000000002,,,,,58.3459,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.4199698068,,
73,0.0,937.061,-155.614,,,,,55.6934,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.1881130974,,
74,0.0,935.941,-155.722,,,,,55.4774,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.923573233400006,,
75,0.0,934.758,-155.841,,,,,55.2475,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.643042605000005,,
76,0.0,934.692,-155.847,,,,,55.2349,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.62761915080001,,
77,0.0,973.717,-151.72,,,,,64.1518,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.4656982406,,
78,0.0,982.797,-150.683,,,,,66.7088,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.5612085136,,
79,0.0,1032.42,-144.4,,,,,86.4701,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.273460642,,
80,0.0,1043.81,-142.489,,,,,95.1621,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.33115160099999,,
81,0.0,720.962,-143.86,,,,,63.5389,60.0,,,,,monisource-isource_newdiesel675_1_shape,45.8091324218,,
82,0.0,214.101,-144.608,,,,,18.7632,60.0,,,,,monisource-isource_newdiesel675_1_shape,4.0172198832,,
83,0.0,189.389,39.2868,,,,,18.0693,-120.0,,,,,monisource-isource_newdiesel675_1_shape,3.4221266577,,
84,0.0,419.316,38.4409,,,,,39.398,-120.0,,,,,monisource-isource_newdiesel675_1_shape,16.520211768,,
85,0.0,567.303,37.3237,,,,,51.3319,-120.0,,,,,monisource-isource_newdiesel675_1_shape,29.120740865699997,,
86,0.0,458.108,37.2692,,,,,43.1087,-120.0,,,,,monisource-isource_newdiesel675_1_shape,19.7484403396,,
87,0.0,260.884,36.8942,,,,,24.1808,-120.0,,,,,monisource-isource_newdiesel675_1_shape,6.3083838272,,
88,0.0,70.3515,-128.105,,,,,7.84607,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.551982793605,,
89,0.0,387.019,-102.04899999999999,,,,,57.8352,60.0,,,,,monisource-isource_newdiesel675_1_shape,22.383321268800003,,
90,0.0,1050.68,-117.07799999999999,,,,,95.9137,60.0,,,,,monisource-isource_newdiesel675_1_shape,100.774606316,,
91,0.0,1038.14,-143.096,,,,,90.5511,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.00471895400001,,
92,0.0,1036.19,-143.667,,,,,89.3878,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.62274448200002,,
93,0.0,1018.13,-146.24200000000002,,,,,79.7272,60.0,,,,,monisource-isource_newdiesel675_1_shape,81.17265413599999,,
94,0.0,1005.47,-147.885,,,,,74.4635,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.870815345,,
95,0.0,974.6419999999999,-151.564,,,,,64.4328,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.7989130576,,
96,0.0,961.38,-153.025,,,,,61.0537,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.695806106,,
97,0.0,948.956,-154.347,,,,,58.2127,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.2412909412,,
98,0.0,946.635,-154.578,,,,,57.721000000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.640718835,,
99,0.0,945.446,-154.703,,,,,57.4665,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.331472559000005,,
100,0.0,942.467,-155.007,,,,,56.8485,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.5778352495,,
101,0.0,975.422,-151.469,,,,,64.7135,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.122971596999996,,
102,0.0,987.432,-150.082,,,,,68.2376,60.0,,,,,monisource-isource_newdiesel675_1_shape,67.37998984320001,,
103,0.0,1035.56,-143.762,,,,,89.2961,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.47146931599998,,
104,0.0,1043.49,-141.92,,,,,98.3467,60.0,,,,,monisource-isource_newdiesel675_1_shape,102.623797983,,
