hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,915.833,-157.657,,,,,51.8589,60.0,,,,,monisource-isource_newdiesel675_1_shape,47.494091963699994,,
2,0.0,911.32,-158.076,,,,,51.1152,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.582304064000006,,
3,0.0,912.625,-157.95,,,,,51.3338,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.848509224999994,,
4,0.0,912.831,-157.933,,,,,51.3647,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.887290465700005,,
5,0.0,929.442,-156.321,,,,,54.2909,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.460242677800004,,
6,0.0,941.945,-155.063,,,,,56.7369,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.4430392705,,
7,0.0,975.88,-151.416,,,,,64.8425,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.278498899999995,,
8,0.0,952.918,-153.667,,,,,59.4375,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.639063625000006,,
9,0.0,912.492,-153.304,,,,,57.4657,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.43699152439999,,
10,0.0,808.347,-154.764,,,,,48.9736,60.0,,,,,monisource-isource_newdiesel675_1_shape,39.5876626392,,
11,0.0,740.749,-155.853,,,,,43.6692,60.0,,,,,monisource-isource_newdiesel675_1_shape,32.347916230799996,,
12,0.0,270.62,-156.137,,,,,15.7131,60.0,,,,,monisource-isource_newdiesel675_1_shape,4.252279122,,
13,0.0,799.69,-155.494,,,,,47.5795,60.0,,,,,monisource-isource_newdiesel675_1_shape,38.048850355,,
14,0.0,589.384,-156.64,,,,,34.0589,60.0,,,,,monisource-isource_newdiesel675_1_shape,20.0737707176,,
15,0.0,398.868,-156.613,,,,,22.9888,60.0,,,,,monisource-isource_newdiesel675_1_shape,9.169496678400002,,
