Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.75,  120.0,   0.99999
"650", 4.16, 1,    2401.75,    0.0,   0.99999, 2,    2401.75, -120.0,   0.99999, 3,    2401.74,  120.0,   0.99998
"RG60", 4.16, 1,    2431.72,    0.0,    1.0125, 2,     2431.7, -120.0,    1.0125, 3,    2446.67,  120.0,    1.0187
"633", 4.16, 1,    2366.07,    0.9,   0.98513, 2,    2355.48, -120.5,   0.98072, 3,    2334.47,  119.3,   0.97198
"634", 0.48, 1,    263.533,    2.4,   0.95094, 2,    271.786, -120.5,   0.98072, 3,    269.362,  119.3,   0.97198
"684", 4.16, 1,          0,    0.0,         0, 2,    2373.75, -120.3,   0.98833, 3,    2208.32,  118.2,   0.91945
"645", 4.16, 2,    2345.49, -120.5,   0.97656, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2341.35, -120.5,   0.97484, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2387.55,   -0.2,   0.99408, 2,    2373.73, -120.3,   0.98832, 3,    2258.11,  118.6,   0.94018
"675", 4.16, 1,    2388.14,   -0.4,   0.99432, 2,    2374.58, -120.4,   0.98868, 3,    2259.51,  118.4,   0.94077
"611", 4.16, 3,    2203.62,  118.0,    0.9175, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2195.85,  118.2,   0.91426, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2373.05,    0.4,   0.98804, 2,    2356.76, -120.7,   0.98126, 3,    2297.13,  119.1,   0.95643
"671", 4.16, 1,    2387.55,   -0.2,   0.99408, 2,    2373.73, -120.3,   0.98832, 3,    2258.11,  118.6,   0.94018
"632", 4.16, 1,    2376.85,    0.6,   0.98962, 2,    2355.48, -120.5,   0.98072, 3,    2334.47,  119.3,   0.97198
