Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.75,  120.0,   0.99999
"650", 4.16, 1,    2401.75,    0.0,   0.99999, 2,    2401.75, -120.0,   0.99999, 3,    2401.74,  120.0,   0.99998
"RG60", 4.16, 1,    2431.72,    0.0,    1.0125, 2,     2431.7, -120.0,    1.0125, 3,    2446.67,  120.0,    1.0187
"633", 4.16, 1,    2366.11,    0.9,   0.98515, 2,    2355.48, -120.5,   0.98073, 3,    2334.47,  119.3,   0.97197
"634", 0.48, 1,    263.536,    2.4,   0.95096, 2,    271.787, -120.5,   0.98073, 3,    269.362,  119.3,   0.97197
"684", 4.16, 2,    2373.72, -120.3,   0.98832, 3,    2208.31,  118.2,   0.91945, 0, 0, 0, 0
"645", 4.16, 2,    2345.49, -120.5,   0.97657, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2341.36, -120.5,   0.97484, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,     2387.6,   -0.2,    0.9941, 2,    2373.72, -120.3,   0.98832, 3,    2258.11,  118.6,   0.94018
"675", 4.16, 1,    2388.19,   -0.4,   0.99434, 2,    2374.58, -120.4,   0.98868, 3,    2259.52,  118.4,   0.94077
"611", 4.16, 3,    2203.61,  118.0,   0.91749, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2195.84,  118.2,   0.91426, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2373.09,    0.4,   0.98806, 2,    2356.77, -120.7,   0.98126, 3,    2297.12,  119.1,   0.95643
"671", 4.16, 1,     2387.6,   -0.2,    0.9941, 2,    2373.72, -120.3,   0.98832, 3,    2258.11,  118.6,   0.94018
"632", 4.16, 1,    2376.89,    0.6,   0.98964, 2,    2355.48, -120.5,   0.98073, 3,    2334.47,  119.3,   0.97197
