hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
2,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
3,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
4,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
5,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
6,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
7,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
8,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
9,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
10,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
11,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
12,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
13,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
14,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
15,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
16,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
17,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
18,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
19,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
20,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
21,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
22,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
23,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
24,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
25,0.0,277.125,-0.00222473,,,,,305.226,179.935,,,,,monvsource-lead_gen_634,84.58575525,,
26,0.0,277.125,-0.002025,,,,,277.815,179.94,,,,,monvsource-lead_gen_634,76.989481875,,
27,0.0,277.126,-0.0019592,,,,,268.786,179.942,,,,,monvsource-lead_gen_634,74.48758903599999,,
28,0.0,277.126,-0.00192045,,,,,263.469,179.943,,,,,monvsource-lead_gen_634,73.01411009399999,,
29,0.0,277.125,-0.0020234,,,,,277.596,179.94,,,,,monvsource-lead_gen_634,76.9287915,,
30,0.0,277.125,-0.00200507,,,,,275.08,179.941,,,,,monvsource-lead_gen_634,76.231545,,
31,0.0,277.124,-0.00294542,,,,,404.14,179.913,,,,,monvsource-lead_gen_634,111.99689336,,
32,0.0,277.124,-0.00282715,,,,,387.907,179.917,,,,,monvsource-lead_gen_634,107.49833946800001,,
33,0.0,277.125,-0.00208554,,,,,286.124,179.939,,,,,monvsource-lead_gen_634,79.29211350000001,,
34,0.0,277.131,0.00253265,,,,,347.24,0.0744231,,,,,monvsource-lead_gen_634,96.23096844,,
35,0.0,277.139,0.00817211,,,,,1119.6,0.239681,,,,,monvsource-lead_gen_634,310.2848244,,
36,0.0,277.142,0.0106677,,,,,1461.02,0.312878,,,,,monvsource-lead_gen_634,404.91000484,,
37,0.0,277.146,0.0135185,,,,,1850.75,0.396425,,,,,monvsource-lead_gen_634,512.9279595,,
38,0.0,277.15,0.0168464,,,,,2305.35,0.493534,,,,,monvsource-lead_gen_634,638.9277525,,
39,0.0,277.139,0.00820909,,,,,1124.66,0.24077,,,,,monvsource-lead_gen_634,311.68714774000006,,
40,0.0,277.14,0.00942595,,,,,1291.16,0.276424,,,,,monvsource-lead_gen_634,357.8320824,,
41,0.0,277.131,0.00218619,,,,,299.746,0.0691524,,,,,monvsource-lead_gen_634,83.06890872599998,,
42,0.0,277.121,-0.00518753,,,,,712.012,179.843,,,,,monvsource-lead_gen_634,197.31347745199997,,
43,0.0,277.121,-0.00529134,,,,,726.255,179.844,,,,,monvsource-lead_gen_634,201.26051185499998,,
44,0.0,277.121,-0.00502123,,,,,689.155,179.853,,,,,monvsource-lead_gen_634,190.97932275499997,,
45,0.0,277.122,-0.00437866,,,,,600.91,179.872,,,,,monvsource-lead_gen_634,166.52538102,,
46,0.0,277.124,-0.0030001,,,,,411.643,179.913,,,,,monvsource-lead_gen_634,114.07615473199999,,
47,0.0,277.126,-0.00188126,,,,,258.088,179.946,,,,,monvsource-lead_gen_634,71.522895088,,
48,0.0,277.125,-0.00247541,,,,,339.629,179.927,,,,,monvsource-lead_gen_634,94.119686625,,
49,0.0,277.126,-0.00194522,,,,,266.867,179.943,,,,,monvsource-lead_gen_634,73.955784242,,
50,0.0,277.126,-0.00180912,,,,,248.191,179.947,,,,,monvsource-lead_gen_634,68.780179066,,
51,0.0,277.126,-0.00180021,,,,,246.968,179.947,,,,,monvsource-lead_gen_634,68.44125396799998,,
52,0.0,277.126,-0.00179311,,,,,245.995,179.947,,,,,monvsource-lead_gen_634,68.17161037,,
53,0.0,277.125,-0.00218644,,,,,299.971,179.936,,,,,monvsource-lead_gen_634,83.129463375,,
54,0.0,277.125,-0.00217452,,,,,298.335,179.936,,,,,monvsource-lead_gen_634,82.676086875,,
55,0.0,277.124,-0.00312961,,,,,429.423,179.908,,,,,monvsource-lead_gen_634,119.00341945200002,,
56,0.0,277.124,-0.00285662,,,,,391.951,179.916,,,,,monvsource-lead_gen_634,108.61902892400002,,
57,0.0,277.126,-0.00134494,,,,,184.5,179.96,,,,,monvsource-lead_gen_634,51.129746999999995,,
58,0.0,277.138,0.0078089,,,,,1069.89,0.229015,,,,,monvsource-lead_gen_634,296.50717482,,
59,0.0,277.145,0.0133272,,,,,1824.6,0.391082,,,,,monvsource-lead_gen_634,505.67876699999994,,
60,0.0,277.149,0.0159418,,,,,2181.82,0.46708,,,,,monvsource-lead_gen_634,604.68923118,,
61,0.0,277.151,0.0175038,,,,,2395.11,0.512725,,,,,monvsource-lead_gen_634,663.80713161,,
62,0.0,277.15,0.0167281,,,,,2289.2,0.490006,,,,,monvsource-lead_gen_634,634.4517799999999,,
63,0.0,277.136,0.00592039,,,,,811.312,0.183746,,,,,monvsource-lead_gen_634,224.843762432,,
64,0.0,277.138,0.00734148,,,,,1005.92,0.214409,,,,,monvsource-lead_gen_634,278.77865696,,
65,0.0,277.129,0.000956098,,,,,131.079,0.0815316,,,,,monvsource-lead_gen_634,36.325792191000005,,
66,0.0,277.121,-0.00496439,,,,,681.391,179.841,,,,,monvsource-lead_gen_634,188.82775531099998,,
67,0.0,277.121,-0.00506546,,,,,695.231,179.851,,,,,monvsource-lead_gen_634,192.663109951,,
68,0.0,277.122,-0.00468908,,,,,643.537,179.863,,,,,monvsource-lead_gen_634,178.338260514,,
69,0.0,277.123,-0.00412749,,,,,566.419,179.88,,,,,monvsource-lead_gen_634,156.96773253700002,,
70,0.0,277.124,-0.0027839,,,,,381.961,179.923,,,,,monvsource-lead_gen_634,105.85056016400002,,
71,0.0,277.126,-0.00171636,,,,,235.456,179.955,,,,,monvsource-lead_gen_634,65.250979456,,
72,0.0,277.125,-0.0023316,,,,,319.896,179.929,,,,,monvsource-lead_gen_634,88.651179,,
73,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
