hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
9,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
10,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
11,0.0,-13.174,9.74573e-08,,0.0,,mongenerator-battery_634,,,
12,0.0,14.662,7.78079e-07,,0.0,,mongenerator-battery_634,,,
13,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
14,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
15,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
16,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
17,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
18,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
20,0.0,-19.436,-5.66358e-07,,0.0,,mongenerator-battery_634,,,
21,0.0,-38.8151,-0.000104208,,0.0,,mongenerator-battery_634,,,
22,0.0,-21.8381,-0.000121619,,0.0,,mongenerator-battery_634,,,
23,0.0,23.8721,0.000189193,,0.0,,mongenerator-battery_634,,,
24,0.0,3.435,9.29285e-07,,0.0,,mongenerator-battery_634,,,
25,0.0,20.641,8.38109e-05,,0.0,,mongenerator-battery_634,,,
26,0.0,28.252,-8.64965e-06,,0.0,,mongenerator-battery_634,,,
27,0.0,12.9318,0.00194935,,0.0,,mongenerator-battery_634,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
33,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
34,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
35,0.0,-0.507995,5.61687e-06,,0.0,,mongenerator-battery_634,,,
36,0.0,-40.2639,7.45191e-05,,0.0,,mongenerator-battery_634,,,
37,0.0,29.73,1.65629e-05,,0.0,,mongenerator-battery_634,,,
38,0.0,-40.264,2.00274e-05,,0.0,,mongenerator-battery_634,,,
39,0.0,40.2641,0.000242445,,0.0,,mongenerator-battery_634,,,
40,0.0,20.19,-5.67888e-06,,0.0,,mongenerator-battery_634,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
42,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
44,0.0,-31.4555,0.00116015,,0.0,,mongenerator-battery_634,,,
45,0.0,-40.264,-4.2307e-05,,0.0,,mongenerator-battery_634,,,
46,0.0,-8.36806,-0.00011916,,0.0,,mongenerator-battery_634,,,
47,0.0,34.113,-1.62567e-05,,0.0,,mongenerator-battery_634,,,
