Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.68,    0.0,   0.99996, 2,    2401.83, -120.0,         1, 3,     2401.4,  120.0,   0.99984
"RG60", 4.16, 1,    2342.11,    0.0,   0.97516, 2,    2297.13, -120.0,   0.95643, 3,    2521.69,  120.0,    1.0499
"633", 4.16, 1,    3107.05,   20.9,    1.2936, 2,    2779.55, -111.5,    1.1573, 3,    3084.77,  147.2,    1.2844
"634", 0.48, 1,    390.014,   32.1,    1.4073, 2,    320.718, -111.5,    1.1573, 3,    355.935,  147.2,    1.2844
"684", 4.16, 2,    3249.39, -105.8,    1.3529, 3,    3630.95,  165.2,    1.5118, 0, 0, 0, 0
"645", 4.16, 2,    2771.11, -111.6,    1.1538, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,     2766.4, -111.8,    1.1518, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    3214.12,   21.1,    1.3382, 2,    3249.39, -105.8,    1.3529, 3,     3555.8,  164.1,    1.4805
"675", 4.16, 1,    3273.59,   21.7,     1.363, 2,    3336.93, -105.5,    1.3894, 3,    3655.45,  165.1,     1.522
"611", 4.16, 3,    3628.27,  165.0,    1.5107, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    3616.26,  165.1,    1.5057, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    3239.82,   21.2,    1.3489, 2,    2974.57, -108.8,    1.2385, 3,    3387.27,  153.7,    1.4103
"671", 4.16, 1,    3214.12,   21.1,    1.3382, 2,    3249.39, -105.8,    1.3529, 3,     3555.8,  164.1,    1.4805
"632", 4.16, 1,    3043.59,   19.0,    1.2672, 2,    2779.55, -111.5,    1.1573, 3,    3084.77,  147.2,    1.2844
