Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.64,    0.0,   0.99994, 2,    2401.72, -120.0,   0.99997, 3,    2401.25,  120.0,   0.99978
"RG60", 4.16, 1,    2402.02,    0.0,    1.0001, 2,    2402.01, -120.0,    1.0001, 3,    2641.36,  120.1,    1.0998
"633", 4.16, 1,    3036.69,   20.4,    1.2643, 2,    2786.09, -107.5,      1.16, 3,    3009.94,  149.3,    1.2532
"634", 0.48, 1,    372.234,   27.8,    1.3432, 2,    321.472, -107.5,      1.16, 3,    347.301,  149.3,    1.2532
"684", 4.16, 2,    3179.68,  -99.7,    1.3239, 3,    3448.38,  168.9,    1.4358, 0, 0, 0, 0
"645", 4.16, 2,    2777.63, -107.7,    1.1565, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,     2772.9, -107.8,    1.1545, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    3171.58,   23.2,    1.3205, 2,    3179.68,  -99.7,    1.3239, 3,    3375.19,  167.8,    1.4053
"675", 4.16, 1,    3231.08,   24.0,    1.3453, 2,    3268.42,  -99.0,    1.3608, 3,    3460.15,  169.2,    1.4407
"611", 4.16, 3,    3445.84,  168.7,    1.4347, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    3434.43,  168.8,      1.43, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    3177.82,   22.6,    1.3231, 2,    2962.12, -103.7,    1.2333, 3,    3273.59,  156.9,     1.363
"671", 4.16, 1,    3171.58,   23.2,    1.3205, 2,    3179.68,  -99.7,    1.3239, 3,    3375.19,  167.8,    1.4053
"632", 4.16, 1,    2991.23,   19.3,    1.2454, 2,    2786.09, -107.5,      1.16, 3,    3009.94,  149.3,    1.2532
