Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.86,    0.0,         1, 2,    2401.85, -120.0,         1, 3,    2401.87,  120.0,         1
"RG60", 4.16, 1,    2342.01,    0.0,   0.97511, 2,    2356.91, -120.0,   0.98132, 3,    2312.07,  120.0,   0.96265
"633", 4.16, 1,    2574.86,    0.7,    1.0721, 2,    2467.65, -122.4,    1.0274, 3,     2629.3,  121.9,    1.0947
"634", 0.48, 1,    302.118,    2.5,    1.0902, 2,    284.729, -122.4,    1.0274, 3,    303.381,  121.9,    1.0947
"684", 4.16, 2,    2596.73, -122.8,    1.0812, 3,    2858.29,  125.0,    1.1901, 0, 0, 0, 0
"645", 4.16, 2,    2460.01, -122.6,    1.0242, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2455.83, -122.7,    1.0225, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2630.79,    0.3,    1.0954, 2,    2596.73, -122.8,    1.0812, 3,    2837.06,  124.7,    1.1812
"675", 4.16, 1,    2654.68,    0.3,    1.1053, 2,    2617.27, -122.9,    1.0897, 3,    2864.96,  124.7,    1.1929
"611", 4.16, 3,    2856.18,  124.8,    1.1892, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2846.73,  124.9,    1.1853, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,     2623.9,    0.2,    1.0925, 2,    2525.71, -122.7,    1.0516, 3,    2735.67,  122.5,     1.139
"671", 4.16, 1,    2630.79,    0.3,    1.0954, 2,    2596.73, -122.8,    1.0812, 3,    2837.06,  124.7,    1.1812
"632", 4.16, 1,    2564.11,    0.4,    1.0676, 2,    2467.65, -122.4,    1.0274, 3,     2629.3,  121.9,    1.0947
