Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.72,    0.0,   0.99997, 2,    2401.77, -120.0,         1, 3,    2401.57,  120.0,   0.99991
"RG60", 4.16, 1,    2372.05,    0.0,   0.98762, 2,       2372, -120.0,    0.9876, 3,    2446.87,  120.0,    1.0188
"633", 4.16, 1,    2894.21,   15.2,     1.205, 2,    2681.76, -111.9,    1.1166, 3,    2905.95,  140.2,    1.2099
"634", 0.48, 1,    351.618,   21.3,    1.2688, 2,    309.433, -111.9,    1.1166, 3,    335.302,  140.2,    1.2099
"684", 4.16, 2,    2962.48, -106.8,    1.2335, 3,    3282.01,  153.9,    1.3665, 0, 0, 0, 0
"645", 4.16, 2,    2673.61, -112.1,    1.1132, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2669.06, -112.2,    1.1113, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2977.79,   18.0,    1.2398, 2,    2962.48, -106.8,    1.2335, 3,    3232.61,  153.1,    1.3459
"675", 4.16, 1,    3025.61,   18.7,    1.2597, 2,       3022, -106.3,    1.2582, 3,     3296.9,  154.1,    1.3727
"611", 4.16, 3,    3279.59,  153.7,    1.3655, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    3268.73,  153.8,     1.361, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2997.06,   16.8,    1.2478, 2,    2817.73, -109.2,    1.1732, 3,    3121.53,  145.3,    1.2997
"671", 4.16, 1,    2977.79,   18.0,    1.2398, 2,    2962.48, -106.8,    1.2335, 3,    3232.61,  153.1,    1.3459
"632", 4.16, 1,    2857.13,   14.2,    1.1896, 2,    2681.76, -111.9,    1.1166, 3,    2905.95,  140.2,    1.2099
